"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",39.365,28.9475,16.51,16.78,62.22,65.45,"2026-02-27",1
"2026 Pick 1.02","PICK",43.635,31.375,18.05,18.25,69.22,70.75,"2026-02-27",2
"2026 Pick 1.03","PICK",47.8,33.7875,19.58,19.72,76.02,75.99,"2026-02-27",3
"2026 Pick 1.04","PICK",51.855,36.175,21.1,21.18,82.61,81.16,"2026-02-27",4
"2026 Pick 1.05","PICK",55.805,38.54,22.62,22.63,88.99,86.27,"2026-02-27",5
"2026 Pick 1.06","PICK",59.65,40.89,24.13,24.08,95.17,91.32,"2026-02-27",6
"2026 Pick 1.07","PICK",63.39,43.22,25.64,25.52,101.14,96.32,"2026-02-27",7
"2026 Pick 1.08","PICK",67.015,45.535,27.13,26.96,106.9,101.26,"2026-02-27",8
"2026 Pick 1.09","PICK",70.535,47.83,28.63,28.39,112.44,106.15,"2026-02-27",9
"2026 Pick 1.10","PICK",73.945,50.095,30.11,29.81,117.78,110.95,"2026-02-27",10
"2026 Pick 1.11","PICK",77.255,52.33,31.59,31.23,122.92,115.63,"2026-02-27",11
"2026 Pick 1.12","PICK",80.455,54.54,33.06,32.64,127.85,120.24,"2026-02-27",12
"2026 Pick 2.01","PICK",83.535,56.7275,34.53,34.04,132.54,124.79,"2026-02-27",13
"2026 Pick 2.02","PICK",86.51,58.8925,35.99,35.44,137.03,129.25,"2026-02-27",14
"2026 Pick 2.03","PICK",89.395,61.0125,37.44,36.83,141.35,133.56,"2026-02-27",15
"2026 Pick 2.04","PICK",92.17,63.1125,38.89,38.21,145.45,137.82,"2026-02-27",16
"2026 Pick 2.05","PICK",94.81,65.2125,40.32,39.59,149.3,142.08,"2026-02-27",17
"2026 Pick 2.06","PICK",97.355,67.2775,41.76,40.96,152.95,146.23,"2026-02-27",18
"2026 Pick 2.07","PICK",99.825,69.2825,43.18,42.32,156.47,150.17,"2026-02-27",19
"2026 Pick 2.08","PICK",102.115,71.3025,44.6,43.68,159.63,154.17,"2026-02-27",20
"2026 Pick 2.09","PICK",104.185,73.36,46.01,45.03,162.36,158.35,"2026-02-27",21
"2026 Pick 2.10","PICK",106.17,75.385,47.41,46.38,164.93,162.4,"2026-02-27",22
"2026 Pick 2.11","PICK",108.23,77.2875,48.81,47.71,167.65,166.02,"2026-02-27",23
"2026 Pick 2.12","PICK",110.18,79.065,50.2,49.05,170.16,169.11,"2026-02-27",24
"2026 Pick 3.01","PICK",111.85,80.745,51.58,50.37,172.12,171.87,"2026-02-27",25
"2026 Pick 3.02","PICK",113.43,82.3775,52.96,51.69,173.9,174.44,"2026-02-27",26
"2026 Pick 3.03","PICK",115.07,83.9825,54.33,53,175.81,176.93,"2026-02-27",27
"2026 Pick 3.04","PICK",116.955,85.5925,55.69,54.3,178.22,179.47,"2026-02-27",28
"2026 Pick 3.05","PICK",118.955,87.1425,57.04,55.6,180.87,181.77,"2026-02-27",29
"2026 Pick 3.06","PICK",120.885,88.56,58.39,56.88,183.38,183.6,"2026-02-27",30
"2026 Pick 3.07","PICK",122.795,89.9425,59.73,58.17,185.86,185.26,"2026-02-27",31
"2026 Pick 3.08","PICK",124.765,91.3325,61.07,59.44,188.46,187.01,"2026-02-27",32
"2026 Pick 3.09","PICK",126.84,92.815,62.39,60.71,191.29,189.13,"2026-02-27",33
"2026 Pick 3.10","PICK",129.11,94.355,63.71,61.98,194.51,191.48,"2026-02-27",34
