"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.85625,12.35625,2.2225,4.025,37.49,37.35,"2023-08-11",1
"2023 Pick 1.02","PICK",25.0975,17.215,4.445,8.05,45.75,44.71,"2023-08-11",2
"2023 Pick 1.03","PICK",31.39,25.6275,8.89,16.84,53.89,51.99,"2023-08-11",3
"2023 Pick 1.04","PICK",40.435,33.9175,18.94,25.5,61.93,59.17,"2023-08-11",4
"2023 Pick 1.05","PICK",49.345,42.09,28.84,34.03,69.85,66.27,"2023-08-11",5
"2023 Pick 1.06","PICK",58.135,50.15,38.6,42.44,77.67,73.28,"2023-08-11",6
"2023 Pick 1.07","PICK",66.805,58.11,48.23,50.74,85.38,80.22,"2023-08-11",7
"2023 Pick 1.08","PICK",75.36,65.9675,57.73,58.93,92.99,87.08,"2023-08-11",8
"2023 Pick 1.09","PICK",83.78,73.705,67.07,66.99,100.49,93.85,"2023-08-11",9
"2023 Pick 1.10","PICK",92.075,81.3225,76.27,74.92,107.88,100.53,"2023-08-11",10
"2023 Pick 1.11","PICK",100.24,88.83,85.31,82.73,115.17,107.13,"2023-08-11",11
"2023 Pick 1.12","PICK",108.275,96.2175,94.2,90.41,122.35,113.64,"2023-08-11",12
"2023 Pick 2.01","PICK",116.175,103.495,102.93,97.97,129.42,120.07,"2023-08-11",13
"2023 Pick 2.02","PICK",123.96,110.66,111.52,105.41,136.4,126.41,"2023-08-11",14
"2023 Pick 2.03","PICK",131.625,117.725,119.98,112.74,143.27,132.68,"2023-08-11",15
"2023 Pick 2.04","PICK",139.18,124.68,128.31,119.95,150.05,138.87,"2023-08-11",16
"2023 Pick 2.05","PICK",146.61,131.5275,136.49,127.04,156.73,144.99,"2023-08-11",17
"2023 Pick 2.06","PICK",153.9,138.2625,144.51,134.01,163.29,151.02,"2023-08-11",18
"2023 Pick 2.07","PICK",161.06,144.87,152.37,140.84,169.75,156.96,"2023-08-11",19
"2023 Pick 2.08","PICK",168.09,151.36,160.06,147.54,176.12,162.82,"2023-08-11",20
"2023 Pick 2.09","PICK",175.02,157.755,167.62,154.14,182.42,168.6,"2023-08-11",21
"2023 Pick 2.10","PICK",181.86,164.05,175.1,160.64,188.62,174.28,"2023-08-11",22
"2023 Pick 2.11","PICK",188.59,170.245,182.46,167.04,194.72,179.86,"2023-08-11",23
"2023 Pick 2.12","PICK",195.2,176.3275,189.68,173.32,200.72,185.35,"2023-08-11",24
"2023 Pick 3.01","PICK",201.65,182.2975,196.71,179.46,206.59,190.81,"2023-08-11",25
"2023 Pick 3.02","PICK",207.97,188.1525,203.53,185.44,212.41,196.29,"2023-08-11",26
"2023 Pick 3.03","PICK",214.25,193.9275,210.28,191.33,218.22,201.72,"2023-08-11",27
"2023 Pick 3.04","PICK",220.52,199.635,217.05,197.16,223.99,207.06,"2023-08-11",28
"2023 Pick 3.05","PICK",226.71,205.2475,223.78,202.91,229.64,212.26,"2023-08-11",29
"2023 Pick 3.06","PICK",232.765,210.7325,230.39,208.55,235.14,217.28,"2023-08-11",30
"2023 Pick 3.07","PICK",238.625,216.085,236.82,214.05,240.43,222.19,"2023-08-11",31
"2023 Pick 3.08","PICK",244.305,221.3125,242.98,219.39,245.63,227.08,"2023-08-11",32
"2023 Pick 3.09","PICK",249.825,226.3875,248.81,224.55,250.84,231.9,"2023-08-11",33
"2023 Pick 3.10","PICK",255.175,231.285,254.37,229.51,255.98,236.61,"2023-08-11",34
"2023 Pick 3.11","PICK",260.385,236.0175,259.77,234.31,261,241.14,"2023-08-11",35
"2023 Pick 3.12","PICK",265.41,240.5925,265,238.97,265.82,245.46,"2023-08-11",36
"2023 Pick 4.01","PICK",270.22,245.015,270.06,243.5,270.38,249.56,"2023-08-11",37
"2023 Pick 4.02","PICK",274.845,249.315,274.76,247.93,274.93,253.47,"2023-08-11",38
"2023 Pick 4.03","PICK",279.345,253.5075,279.06,252.27,279.63,257.22,"2023-08-11",39
"2023 Pick 4.04","PICK",283.675,257.55,283.27,256.46,284.08,260.82,"2023-08-11",40
"2023 Pick 4.05","PICK",287.795,261.3875,287.34,260.42,288.25,264.29,"2023-08-11",41
"2023 Pick 4.06","PICK",291.715,265.06,291.24,264.2,292.19,267.64,"2023-08-11",42
"2023 Pick 4.07","PICK",295.44,268.61,294.94,267.85,295.94,270.89,"2023-08-11",43
"2023 Pick 4.08","PICK",298.94,272.0775,298.33,271.42,299.55,274.05,"2023-08-11",44
"2023 Pick 4.09","PICK",302.24,275.5,301.41,274.95,303.07,277.15,"2023-08-11",45
"2023 Pick 4.10","PICK",305.415,278.9075,304.3,278.48,306.53,280.19,"2023-08-11",46
"2023 Pick 4.11","PICK",308.485,282.2375,307.13,281.92,309.84,283.19,"2023-08-11",47
"2023 Pick 4.12","PICK",311.45,285.415,310.02,285.16,312.88,286.18,"2023-08-11",48
"2023 Pick 5.01","PICK",314.255,288.4525,312.78,288.26,315.73,289.03,"2023-08-11",49
"2023 Pick 5.02","PICK",316.825,291.3675,315.21,291.27,318.44,291.66,"2023-08-11",50
"2023 Pick 5.03","PICK",319.265,294.175,317.46,294.15,321.07,294.25,"2023-08-11",51
"2023 Pick 5.04","PICK",321.68,296.745,319.68,296.58,323.68,297.24,"2023-08-11",52
"2023 Pick 5.05","PICK",324.13,299.3375,322.02,299.03,326.24,300.26,"2023-08-11",53
"2023 Pick 5.06","PICK",326.535,301.995,324.4,301.58,328.67,303.24,"2023-08-11",54
"2023 Pick 5.07","PICK",328.82,304.66,326.67,304.16,330.97,306.16,"2023-08-11",55
"2023 Pick 5.08","PICK",331,307.25,328.84,306.66,333.16,309.02,"2023-08-11",56
"2023 Pick 5.09","PICK",333.09,309.7725,330.94,309.1,335.24,311.79,"2023-08-11",57
"2023 Pick 5.10","PICK",335.095,312.23,332.97,311.49,337.22,314.45,"2023-08-11",58
"2023 Pick 5.11","PICK",337.03,314.6225,334.96,313.83,339.1,317,"2023-08-11",59
"2023 Pick 5.12","PICK",338.9,316.9775,336.93,316.14,340.87,319.49,"2023-08-11",60
"2024 Early 1st","PICK",38.6901577686898,31.7745327686898,18.1198452686898,23.0992202686898,59.2604702686898,57.8004702686898,"2023-08-11",NA
"2024 Late 1st","PICK",105.58797026869,94.5142202686898,90.2079702686898,88.2579702686898,120.96797026869,113.28297026869,"2023-08-11",NA
"2024 Mid 1st","PICK",71.9067202686898,63.5748452686898,52.8454702686898,56.0304702686898,90.9679702686898,86.2079702686898,"2023-08-11",NA
"2024 Early 2nd","PICK",137.23047026869,123.63547026869,125.18047026869,118.51297026869,149.28047026869,139.00297026869,"2023-08-11",NA
"2024 Late 2nd","PICK",194.66297026869,176.58984526869,188.21047026869,173.28047026869,201.11547026869,186.51797026869,"2023-08-11",NA
"2024 Mid 2nd","PICK",166.91047026869,151.00047026869,157.85297026869,146.85297026869,175.96797026869,163.44297026869,"2023-08-11",NA
"2024 Early 3rd","PICK",220.59297026869,200.49859526869,216.38797026869,197.84297026869,224.79797026869,208.46547026869,"2023-08-11",NA
"2024 Late 3rd","PICK",267.19422026869,243.06609526869,266.48297026869,241.33047026869,267.90547026869,248.27297026869,"2023-08-11",NA
"2024 Mid 3rd","PICK",245.09672026869,222.83984526869,242.98797026869,220.72047026869,247.20547026869,229.19797026869,"2023-08-11",NA
"2024 Early 4th","PICK",286.51672026869,260.84234526869,286.28297026869,259.53547026869,286.75047026869,264.76297026869,"2023-08-11",NA
"2024 Late 4th","PICK",316.39297026869,290.01047026869,315.21047026869,289.62297026869,317.57547026869,291.17297026869,"2023-08-11",NA
"2024 Mid 4th","PICK",302.96797026869,276.27922026869,302.45797026869,275.46797026869,303.47797026869,278.71297026869,"2023-08-11",NA
"2024 Early 5th","PICK",327.50172026869,302.18047026869,325.77797026869,302.06047026869,329.22547026869,302.54047026869,"2023-08-11",NA
"2024 Late 5th","PICK",345.52422026869,322.89609526869,343.44547026869,322.13547026869,347.60297026869,325.17797026869,"2023-08-11",NA
"2024 Mid 5th","PICK",337.11672026869,312.80609526869,334.97797026869,312.35297026869,339.25547026869,314.16547026869,"2023-08-11",NA
"2024 1st","PICK",72.0616161020231,63.2878661020231,53.7244286020231,55.7958869353564,90.3988036020231,85.7638036020231,"2023-08-11",NA
"2024 2nd","PICK",166.26797026869,150.40859526869,157.081303602023,146.21547026869,175.454636935356,162.98797026869,"2023-08-11",NA
"2024 3rd","PICK",244.294636935356,222.13484526869,241.95297026869,219.964636935356,246.636303602023,228.64547026869,"2023-08-11",NA
"2024 4th","PICK",301.95922026869,275.710678602023,301.317136935356,274.87547026869,302.601303602023,278.216303602023,"2023-08-11",NA
"2024 5th","PICK",336.71422026869,312.627553602023,334.733803602023,312.18297026869,338.694636935356,313.961303602023,"2023-08-11",NA
"2025 1st","PICK",81.5570863707129,72.7833363707129,63.2198988707129,65.2913572040462,99.8942738707129,95.2592738707129,"2023-08-11",NA
"2025 2nd","PICK",175.76344053738,159.90406553738,166.576773870713,155.71094053738,184.950107204046,172.48344053738,"2023-08-11",NA
"2025 3rd","PICK",253.790107204046,231.63031553738,251.44844053738,229.460107204046,256.131773870713,238.14094053738,"2023-08-11",NA
"2025 4th","PICK",311.45469053738,285.206148870713,310.812607204046,284.37094053738,312.096773870713,287.711773870713,"2023-08-11",NA
"2025 5th","PICK",346.20969053738,322.123023870713,344.229273870713,321.67844053738,348.190107204046,323.456773870713,"2023-08-11",NA
