"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.0425,9.6525,0.235,0.32,37.85,37.65,"2023-07-28",1
"2023 Pick 1.02","PICK",23.265,18.08,0.47,9.11,46.06,44.99,"2023-07-28",2
"2023 Pick 1.03","PICK",32.295,26.395,10.43,17.78,54.16,52.24,"2023-07-28",3
"2023 Pick 1.04","PICK",41.185,34.5825,20.23,26.31,62.14,59.4,"2023-07-28",4
"2023 Pick 1.05","PICK",49.945,42.6625,29.88,34.73,70.01,66.46,"2023-07-28",5
"2023 Pick 1.06","PICK",58.585,50.625,39.41,43.02,77.76,73.44,"2023-07-28",6
"2023 Pick 1.07","PICK",67.11,58.4925,48.81,51.21,85.41,80.34,"2023-07-28",7
"2023 Pick 1.08","PICK",75.52,66.25,58.09,59.28,92.95,87.16,"2023-07-28",8
"2023 Pick 1.09","PICK",83.8,73.8925,67.23,67.23,100.37,93.88,"2023-07-28",9
"2023 Pick 1.10","PICK",91.955,81.425,76.22,75.06,107.69,100.52,"2023-07-28",10
"2023 Pick 1.11","PICK",99.98,88.8375,85.07,82.76,114.89,107.07,"2023-07-28",11
"2023 Pick 1.12","PICK",107.88,96.1375,93.77,90.34,121.99,113.53,"2023-07-28",12
"2023 Pick 2.01","PICK",115.645,103.325,102.32,97.8,128.97,119.9,"2023-07-28",13
"2023 Pick 2.02","PICK",123.295,110.4,110.74,105.14,135.85,126.18,"2023-07-28",14
"2023 Pick 2.03","PICK",130.83,117.375,119.03,112.37,142.63,132.39,"2023-07-28",15
"2023 Pick 2.04","PICK",138.25,124.2375,127.2,119.48,149.3,138.51,"2023-07-28",16
"2023 Pick 2.05","PICK",145.55,130.9975,135.23,126.48,155.87,144.55,"2023-07-28",17
"2023 Pick 2.06","PICK",152.72,137.635,143.11,133.35,162.33,150.49,"2023-07-28",18
"2023 Pick 2.07","PICK",159.755,144.15,150.83,140.09,168.68,156.33,"2023-07-28",19
"2023 Pick 2.08","PICK",166.655,150.55,158.38,146.7,174.93,162.1,"2023-07-28",20
"2023 Pick 2.09","PICK",173.465,156.86,165.82,153.21,181.11,167.81,"2023-07-28",21
"2023 Pick 2.10","PICK",180.175,163.0775,173.17,159.62,187.18,173.45,"2023-07-28",22
"2023 Pick 2.11","PICK",186.79,169.2075,180.42,165.94,193.16,179.01,"2023-07-28",23
"2023 Pick 2.12","PICK",193.27,175.2125,187.52,172.13,199.02,184.46,"2023-07-28",24
"2023 Pick 3.01","PICK",199.61,181.0825,194.45,178.18,204.77,189.79,"2023-07-28",25
"2023 Pick 3.02","PICK",205.805,186.84,201.17,184.09,210.44,195.09,"2023-07-28",26
"2023 Pick 3.03","PICK",211.955,192.5175,207.82,189.89,216.09,200.4,"2023-07-28",27
"2023 Pick 3.04","PICK",218.09,198.135,214.5,195.63,221.68,205.65,"2023-07-28",28
"2023 Pick 3.05","PICK",224.14,203.66,221.13,201.29,227.15,210.77,"2023-07-28",29
"2023 Pick 3.06","PICK",230.065,209.0475,227.65,206.83,232.48,215.7,"2023-07-28",30
"2023 Pick 3.07","PICK",235.81,214.305,233.99,212.24,237.63,220.5,"2023-07-28",31
"2023 Pick 3.08","PICK",241.375,219.44,240.07,217.5,242.68,225.26,"2023-07-28",32
"2023 Pick 3.09","PICK",246.775,224.4125,245.83,222.57,247.72,229.94,"2023-07-28",33
"2023 Pick 3.10","PICK",252.005,229.2125,251.33,227.45,252.68,234.5,"2023-07-28",34
"2023 Pick 3.11","PICK",257.09,233.8575,256.67,232.17,257.51,238.92,"2023-07-28",35
"2023 Pick 3.12","PICK",262.005,238.3325,261.84,236.73,262.17,243.14,"2023-07-28",36
"2023 Pick 4.01","PICK",266.715,242.6825,266.59,241.18,266.84,247.19,"2023-07-28",37
