"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",26.4015,19.035,21.66,10.74,53.27,66.04,2020-12-25,1
"2020 Pick 1.02","PICK",34.376,30.5285,29.51,22.61,61.95,75.4,2020-12-25,2
"2020 Pick 1.03","PICK",42.1615,41.533,37.21,34,70.22,84.22,2020-12-25,3
"2020 Pick 1.04","PICK",49.7135,52.0255,44.72,44.89,78.01,92.46,2020-12-25,4
"2020 Pick 1.05","PICK",57.101,62.062,52.1,55.33,85.44,100.21,2020-12-25,5
"2020 Pick 1.06","PICK",64.327,71.6425,59.35,65.32,92.53,107.47,2020-12-25,6
"2020 Pick 1.07","PICK",71.3555,80.7365,66.44,74.84,99.21,114.15,2020-12-25,7
"2020 Pick 1.08","PICK",78.1795,89.3725,73.36,83.92,105.49,120.27,2020-12-25,8
"2020 Pick 1.09","PICK",84.9125,97.616,80.21,92.6,111.56,126.04,2020-12-25,9
"2020 Pick 1.10","PICK",91.414,105.418,86.86,100.87,117.22,131.19,2020-12-25,10
"2020 Pick 1.11","PICK",97.6725,112.757,93.3,108.71,122.45,135.69,2020-12-25,11
"2020 Pick 1.12","PICK",103.902,119.786,99.72,116.21,127.6,140.05,2020-12-25,12
"2020 Pick 2.01","PICK",109.7045,126.264,105.74,123.18,132.17,143.74,2020-12-25,13
"2020 Pick 2.02","PICK",115.037,132.163,111.32,129.61,136.1,146.63,2020-12-25,14
"2020 Pick 2.03","PICK",120.684,138.0025,117.21,135.91,140.37,149.86,2020-12-25,15
"2020 Pick 2.04","PICK",126.5405,143.4865,123.29,141.79,144.96,153.1,2020-12-25,16
"2020 Pick 2.05","PICK",132.2555,148.4565,129.23,147.15,149.4,155.86,2020-12-25,17
"2020 Pick 2.06","PICK",138.2555,153.607,135.47,152.65,154.04,159.03,2020-12-25,18
"2020 Pick 2.07","PICK",144.7275,159.153,142.14,158.49,159.39,162.91,2020-12-25,19
"2020 Pick 2.08","PICK",151.4685,164.74,149.01,164.32,165.4,167.12,2020-12-25,20
"2020 Pick 2.09","PICK",158.344,170.2885,156.01,170.08,171.57,171.47,2020-12-25,21
"2020 Pick 2.10","PICK",165.221,175.7305,163.07,175.72,177.41,175.79,2020-12-25,22
"2020 Pick 2.11","PICK",171.955,180.096,170.11,179.91,182.41,181.15,2020-12-25,23
"2020 Pick 2.12","PICK",178.7875,184.9905,177.4,184.68,186.65,186.75,2020-12-25,24
"2020 Pick 3.01","PICK",185.779,190.4345,184.93,190.07,190.59,192.5,2020-12-25,25
"2020 Pick 3.02","PICK",192.5025,195.0415,192.18,194.56,194.33,197.77,2020-12-25,26
"2020 Pick 3.03","PICK",197.8045,198.5635,197.56,197.86,199.19,202.55,2020-12-25,27
"2020 Pick 3.04","PICK",201.2135,201.7685,200.33,200.81,206.22,207.2,2020-12-25,28
"2020 Pick 3.05","PICK",204.6885,204.7895,203.22,203.6,213.01,211.53,2020-12-25,29
"2020 Pick 3.06","PICK",207.8495,207.269,205.79,205.82,219.52,215.48,2020-12-25,30
"2020 Pick 3.07","PICK",210.5575,209.191,207.85,207.43,225.9,219.17,2020-12-25,31
"2020 Pick 3.08","PICK",213.579,211.16,210.3,209.12,232.16,222.72,2020-12-25,32
"2020 Pick 3.09","PICK",217.0125,213.0485,213.24,210.83,238.39,225.62,2020-12-25,33
"2020 Pick 3.10","PICK",220.4325,214.5995,216.18,212.24,244.53,227.97,2020-12-25,34
"2020 Pick 3.11","PICK",223.832,216.264,219.14,213.69,250.42,230.85,2020-12-25,35
"2020 Pick 3.12","PICK",227.281,217.9605,222.19,215.1,256.13,234.17,2020-12-25,36
"2020 Pick 4.01","PICK",230.78,219.466,225.32,216.31,261.72,237.35,2020-12-25,37
"2020 Pick 4.02","PICK",234.233,220.9675,228.44,217.48,267.06,240.73,2020-12-25,38
"2020 Pick 4.03","PICK",237.544,222.6435,231.46,218.76,272.02,244.65,2020-12-25,39
"2020 Pick 4.04","PICK",240.7715,224.464,234.44,220.12,276.65,249.08,2020-12-25,40
"2020 Pick 4.05","PICK",243.9755,226.279,237.44,221.44,281.01,253.7,2020-12-25,41
"2020 Pick 4.06","PICK",247.0865,228.061,240.38,222.7,285.09,258.44,2020-12-25,42
"2020 Pick 4.07","PICK",250.0745,229.8115,243.23,223.9,288.86,263.31,2020-12-25,43
"2020 Pick 4.08","PICK",253.012,231.558,246.07,225.06,292.35,268.38,2020-12-25,44
"2020 Pick 4.09","PICK",255.8875,233.302,248.89,226.18,295.54,273.66,2020-12-25,45
"2020 Pick 4.10","PICK",258.704,235.0465,251.69,227.26,298.45,279.17,2020-12-25,46
"2020 Pick 4.11","PICK",261.4655,236.7915,254.48,228.3,301.05,284.91,2020-12-25,47
"2020 Pick 4.12","PICK",264.1805,238.5455,257.27,229.31,303.34,290.88,2020-12-25,48
"2020 Pick 5.01","PICK",266.832,240.313,260.04,230.29,305.32,297.11,2020-12-25,49
"2020 Pick 5.02","PICK",269.4355,242.0925,262.81,231.24,306.98,303.59,2020-12-25,50
"2020 Pick 5.03","PICK",271.981,243.887,265.57,232.16,308.31,310.34,2020-12-25,51
"2020 Pick 5.04","PICK",274.4785,245.7065,268.33,233.06,309.32,317.37,2020-12-25,52
"2020 Pick 5.05","PICK",276.925,247.5525,271.09,233.94,309.99,324.69,2020-12-25,53
"2020 Pick 5.06","PICK",279.329,249.4165,273.86,234.79,310.32,332.3,2020-12-25,54
"2020 Pick 5.07","PICK",281.672,251.3185,276.62,235.63,310.3,340.22,2020-12-25,55
"2020 Pick 5.08","PICK",283.971,253.2585,279.39,236.46,309.93,348.45,2020-12-25,56
"2020 Pick 5.09","PICK",286.2245,255.231,282.17,237.27,309.2,357.01,2020-12-25,57
"2020 Pick 5.10","PICK",290.924,256.367,287.12,237.68,312.48,362.26,2020-12-25,58
"2020 Pick 5.11","PICK",293.563,258.356,290.44,238.4,311.26,371.44,2020-12-25,59
"2020 Pick 5.12","PICK",296.2085,260.4065,293.84,239.12,309.63,381.03,2020-12-25,60
"2021 Early 1st","PICK",40.3458183781936,37.9631933781937,35.4576933781936,30.2426933781936,68.0451933781936,81.7126933781936,2020-12-25,NA
"2021 Late 1st","PICK",96.6579433781936,111.076943378194,92.2051933781936,106.780193378194,121.890193378194,135.425193378194,2020-12-25,NA
"2021 Mid 1st","PICK",69.9234433781936,78.1360683781936,64.9951933781936,72.0351933781936,97.8501933781936,112.707693378194,2020-12-25,NA
"2021 Early 2nd","PICK",120.174193378194,137.161693378194,116.572693378194,134.805193378194,140.582693378194,150.515193378194,2020-12-25,NA
"2021 Late 2nd","PICK",170.759568378194,179.959068378194,168.830193378194,179.780193378194,181.692693378194,180.972693378194,2020-12-25,NA
"2021 Mid 2nd","PICK",143.859443378194,158.671818378194,141.145193378194,157.835193378194,159.240193378194,163.412693378194,2020-12-25,NA
"2021 Early 3rd","PICK",196.507568378194,198.634693378194,195.932693378194,198.007693378194,199.765193378194,202.187693378194,2020-12-25,NA
"2021 Late 3rd","PICK",224.322193378194,217.650818378194,219.870193378194,215.147693378194,249.550193378194,231.835193378194,2020-12-25,NA
"2021 Mid 3rd","PICK",211.351318378194,210.285068378194,208.972693378194,208.675193378194,224.830193378194,219.407693378194,2020-12-25,NA
"2021 Early 4th","PICK",238.014818378194,224.067943378194,232.097693378194,220.350193378194,271.545193378194,245.135193378194,2020-12-25,NA
"2021 Late 4th","PICK",262.242068378194,238.104068378194,255.265193378194,229.945193378194,301.777693378194,284.337693378194,2020-12-25,NA
"2021 Mid 4th","PICK",250.719818378194,231.110068378194,243.962693378194,225.457693378194,289.010193378194,263.140193378194,2020-12-25,NA
"2021 Early 5th","PICK",272.864443378194,245.182443378194,266.370193378194,233.870193378194,309.665193378194,309.285193378194,2020-12-25,NA
"2021 Late 5th","PICK",293.912693378194,259.772818378194,290.575193378194,240.300193378194,312.825193378194,370.117693378194,2020-12-25,NA
"2021 Mid 5th","PICK",282.656943378194,252.569193378194,277.422693378194,237.387693378194,312.317693378194,338.597693378194,2020-12-25,NA
"2021 1st","PICK",68.9757350448603,75.725401711527,64.2193600448603,69.686026711527,95.928526711527,109.948526711527,2020-12-25,NA
"2021 2nd","PICK",144.931068378194,158.597526711527,142.182693378194,157.473526711527,160.505193378194,164.96686004486,2020-12-25,NA
"2021 3rd","PICK",210.727026711527,208.85686004486,208.258526711527,207.27686004486,224.715193378194,217.810193378194,2020-12-25,NA
"2021 4th","PICK",250.325568378194,231.094026711527,243.775193378194,225.251026711527,287.44436004486,264.20436004486,2020-12-25,NA
"2021 5th","PICK",283.144693378194,252.508151711527,278.122693378194,237.186026711527,311.602693378194,339.333526711527,2020-12-25,NA
"2022 1st","PICK",78.4712053135501,85.2208719802168,73.7148303135501,79.1814969802167,105.423996980217,119.443996980217,2020-12-25,NA
"2022 2nd","PICK",154.426538646883,168.092996980217,151.678163646883,166.968996980217,170.000663646883,174.46233031355,2020-12-25,NA
"2022 3rd","PICK",220.222496980217,218.35233031355,217.753996980217,216.77233031355,234.210663646883,227.305663646883,2020-12-25,NA
"2022 4th","PICK",259.821038646883,240.589496980217,253.270663646883,234.746496980217,296.93983031355,273.69983031355,2020-12-25,NA
"2022 5th","PICK",292.640163646883,262.003621980217,287.618163646883,246.681496980217,321.098163646883,348.828996980217,2020-12-25,NA
