"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.44,11.20375,1.75,2.665,39.13,36.82,"2025-10-31",1
"2025 Pick 1.02","PICK",25.36,15.1175,3.5,5.33,47.22,44.48,"2025-10-31",2
"2025 Pick 1.03","PICK",31.095,23.6325,7,14.17,55.19,52.02,"2025-10-31",3
"2025 Pick 1.04","PICK",39.875,32.03,16.73,22.89,63.02,59.45,"2025-10-31",4
"2025 Pick 1.05","PICK",48.5,40.2975,26.31,31.48,70.69,66.75,"2025-10-31",5
"2025 Pick 1.06","PICK",56.98,48.4525,35.76,39.96,78.2,73.93,"2025-10-31",6
"2025 Pick 1.07","PICK",65.315,56.495,45.08,48.33,85.55,80.99,"2025-10-31",7
"2025 Pick 1.08","PICK",73.505,64.4125,54.25,56.57,92.76,87.94,"2025-10-31",8
"2025 Pick 1.09","PICK",81.555,72.2025,63.27,64.68,99.84,94.77,"2025-10-31",9
"2025 Pick 1.10","PICK",89.455,79.8625,72.13,72.66,106.78,101.47,"2025-10-31",10
"2025 Pick 1.11","PICK",97.22,87.4075,80.85,80.52,113.59,108.07,"2025-10-31",11
"2025 Pick 1.12","PICK",104.845,94.815,89.42,88.24,120.27,114.54,"2025-10-31",12
"2025 Pick 2.01","PICK",112.325,102.105,97.84,95.84,126.81,120.9,"2025-10-31",13
"2025 Pick 2.02","PICK",119.67,109.28,106.13,103.33,133.21,127.13,"2025-10-31",14
"2025 Pick 2.03","PICK",126.875,116.33,114.29,110.69,139.46,133.25,"2025-10-31",15
"2025 Pick 2.04","PICK",133.94,123.2625,122.29,117.93,145.59,139.26,"2025-10-31",16
"2025 Pick 2.05","PICK",140.875,130.06,130.14,125.03,151.61,145.15,"2025-10-31",17
"2025 Pick 2.06","PICK",147.67,136.725,137.82,131.99,157.52,150.93,"2025-10-31",18
"2025 Pick 2.07","PICK",154.33,143.2875,145.38,138.85,163.28,156.6,"2025-10-31",19
"2025 Pick 2.08","PICK",160.845,149.75,152.83,145.62,168.86,162.14,"2025-10-31",20
"2025 Pick 2.09","PICK",167.225,156.1025,160.16,152.28,174.29,167.57,"2025-10-31",21
"2025 Pick 2.10","PICK",173.47,162.3375,167.34,158.82,179.6,172.89,"2025-10-31",22
"2025 Pick 2.11","PICK",179.595,168.4325,174.36,165.21,184.83,178.1,"2025-10-31",23
"2025 Pick 2.12","PICK",185.595,174.3725,181.19,171.43,190,183.2,"2025-10-31",24
"2025 Pick 3.01","PICK",191.445,180.215,187.91,177.56,194.98,188.18,"2025-10-31",25
"2025 Pick 3.02","PICK",197.135,185.9875,194.6,183.64,199.67,193.03,"2025-10-31",26
"2025 Pick 3.03","PICK",202.675,191.67,201.19,189.64,204.16,197.76,"2025-10-31",27
"2025 Pick 3.04","PICK",208.09,197.2275,207.63,195.51,208.55,202.38,"2025-10-31",28
"2025 Pick 3.05","PICK",213.41,202.62,212.94,201.19,213.88,206.91,"2025-10-31",29
"2025 Pick 3.06","PICK",218.64,207.835,217.41,206.66,219.87,211.36,"2025-10-31",30
"2025 Pick 3.07","PICK",223.77,212.795,221.96,211.83,225.58,215.69,"2025-10-31",31
"2025 Pick 3.08","PICK",228.785,217.5025,226.49,216.71,231.08,219.88,"2025-10-31",32
"2025 Pick 3.09","PICK",233.68,222.03,230.97,221.39,236.39,223.95,"2025-10-31",33
"2025 Pick 3.10","PICK",238.465,226.435,235.38,225.94,241.55,227.92,"2025-10-31",34
"2025 Pick 3.11","PICK",243.135,230.7925,239.68,230.45,246.59,231.82,"2025-10-31",35
"2025 Pick 3.12","PICK",247.705,235.1575,243.85,234.99,251.56,235.66,"2025-10-31",36
"2025 Pick 4.01","PICK",252.175,239.38,248,239.37,256.35,239.41,"2025-10-31",37
"2025 Pick 4.02","PICK",256.55,243.1375,252.21,243.03,260.89,243.46,"2025-10-31",38
"2025 Pick 4.03","PICK",260.825,246.7425,256.41,246.54,265.24,247.35,"2025-10-31",39
"2025 Pick 4.04","PICK",264.995,250.235,260.53,249.93,269.46,251.15,"2025-10-31",40
"2025 Pick 4.05","PICK",269.04,253.665,264.48,253.23,273.6,254.97,"2025-10-31",41
"2025 Pick 4.06","PICK",272.98,257.0625,268.21,256.44,277.75,258.93,"2025-10-31",42
"2025 Pick 4.07","PICK",276.78,260.4075,271.73,259.57,281.83,262.92,"2025-10-31",43
"2025 Pick 4.08","PICK",280.45,263.675,275.14,262.63,285.76,266.81,"2025-10-31",44
"2025 Pick 4.09","PICK",284.005,266.875,278.44,265.63,289.57,270.61,"2025-10-31",45
"2025 Pick 4.10","PICK",287.45,270.02,281.65,268.58,293.25,274.34,"2025-10-31",46
"2025 Pick 4.11","PICK",290.805,273.13,284.78,271.5,296.83,278.02,"2025-10-31",47
"2025 Pick 4.12","PICK",294.09,276.1975,287.85,274.38,300.33,281.65,"2025-10-31",48
"2025 Pick 5.01","PICK",297.255,279.21,290.75,277.18,303.76,285.3,"2025-10-31",49
"2025 Pick 5.02","PICK",300.29,282.1425,293.43,279.86,307.15,288.99,"2025-10-31",50
"2025 Pick 5.03","PICK",303.21,285.0125,295.98,282.47,310.44,292.64,"2025-10-31",51
"2025 Pick 5.04","PICK",306.065,287.8425,298.51,285.05,313.62,296.22,"2025-10-31",52
"2025 Pick 5.05","PICK",308.88,290.66,301.1,287.66,316.66,299.66,"2025-10-31",53
