"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-08,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at MIA","MIA",NA,NA,"start",NA,"QB1","A+","24.1"
"qb","QB",2025-11-08,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,NA,"start",NA,"QB2","A","22.2"
"qb","QB",2025-11-08,"23046","Drake Maye","QB","NE",3,3.24,0.53,3,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94.6,"at TB","TB",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-11-08,"18635","Justin Herbert","QB","LAC",4,4.02,0.75,2,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"vs. PIT","PIT",1,NA,"start",NA,"QB4","A","20.7"
"qb","QB",2025-11-08,"19275","Jalen Hurts","QB","PHI",5,5.95,1.96,3,11,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",-1,NA,"start",NA,"QB5","B+","20.5"
"qb","QB",2025-11-08,"23160","Jaxson Dart","QB","NYG",6,6.34,1.52,5,11,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",84.2,"at CHI","CHI",NA,"Since assuming the starting job for New York, Dart has been the QB5 in fantasy points per game. Among 41 qualifying passers, he ranks 27th in yards per attempt, 30th in highly accurate throw rate, 15th in catchable target rate, tenth in hero throw rate, and fourth in fantasy points per dropback. He has averaged 8.2 rushing attempts and 41.8 rushing yards with five rushing scores in his six starts. This week should be another nice game for Dart. Since Week 5, the Bears have allowed the third-highest yards per attempt, the fifth-most passing yards per game, the highest CPOE, and the sixth-highest success rate per dropback. Smash Dart. Smash.","start",NA,"QB6","B+","20.2"
"qb","QB",2025-11-08,"22910","Bo Nix","QB","DEN",7,7.1,1.16,5,10,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.8,"vs. LV","LV",NA,"Bo Nix is the QB7 in fantasy points per game as his rushing production and passing touchdown rate have helped to mask some serious accuracy issues. Nix has three rushing scores and at least 20 rushing yards in six games. Among 41 qualifying passers, he ranks third in passing touchdowns, but that's where the gravy train stops as he is also 33rd in yards per attempt, 26th in highly accurate throw rate, 37th in catchable target rate, and 15th in hero throw rate. Luckily, Nix has another plus matchup this week that he can exploit. Since Week 5, Las Vegas has allowed the 14th most passing yards per game, the third-highest CPOE, and the tenth-highest success rate per dropback.","start",NA,"QB7","B","19.9"
"qb","QB",2025-11-08,"17237","Baker Mayfield","QB","TB",8,7.78,1.35,5,12,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"vs. NE","NE",NA,"Baker Mayfield has back-to-back QB2 weekly finishes (QB20, QB26) that have dropped his season-long standing to QB14 in fantasy points per game. Among 41 qualifying quarterbacks, he ranks 13th in passing yards per game, 18th in yards per attempt, 25th in highly accurate throw rate, and fifth in hero throw rate. This New England matchup doesn't come at a great time, with Mayfield struggling some with his weaponry banged up. Since Week 5, New England has allowed the tenth-fewest yards per attempt, the 11th-fewest passing yards per game, the tenth-lowest CPOE, and the 12th-lowest success rate per dropback.",NA,NA,"QB8","B","19.6"
"qb","QB",2025-11-08,"23084","Caleb Williams","QB","CHI",9,9.24,1.28,6,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.2,"vs. NYG","NYG",NA,"Caleb Williams is pulling his best Kyler Murray from yesteryear in 2025. Williams has been quite volatile in fantasy with four top-ten finishes in weekly fantasy scoring while also stacking four weeks as the QB20 or lower. He took advantage of three amazing matchups against Dallas, Washington, and Cincinnati, which he should have. The bottom has fallen out when he has been tested against better opponents. Even when we zoom into his play since Week 4, Williams has still had maddening accuracy issues, ranking 28th in highly accurate throw rate and 30th in catchable target rate. After saying all of that, he should still have a nice fantasy outing this week against a weak Giants' pass defense. Since Week 5, New York has allowed the 12th-most passing yards per game, the 13th-highest CPOE, the sixth-highest passer rating, and the fifth-most passing touchdowns (tied).","start",NA,"QB9","B","19.2"
"qb","QB",2025-11-08,"18232","Daniel Jones","QB","IND",10,9.68,1.26,6,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.2,"vs. ATL","ATL",NA,"Yes, Daniel Jones had a rough Week 9. Does that wipe out everything else he has done this season? Nope. Players have down games. It happens, and we move on. Jones is the QB9 in fantasy points per game. Among 41 qualifying passers, Jones ranks sixth in yards per attempt, tenth in highly accurate throw rate and catchable target rate, and seventh in fantasy points per dropback. He continues to add value on the ground, especially near the goal line with ten rushing yards per game and five rushing scores. Jones should have a bounceback game this week against an Atlanta secondary that since Week 5, has allowed the 13th-highest yards per attempt and success rate per dropback, the 14th-highest passer rating, and the 11th-most passing touchdowns (tied).","start",NA,"QB10","B","18.7"
