"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-21,"17298","Josh Allen","QB","BUF",1,1.01,0.08,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.9,"vs. DET","DET",1789690500,"closed",NA,NA,"start",NA,"QB1","A+","24.1"
"qb","QB",2026-09-21,"17233","Lamar Jackson","QB","BAL",2,2.44,1.1,1,9,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","13",99.8,"vs. NO","NO",1789923600,"closed",NA,NA,"start",NA,"QB2","A","22.5"
"qb","QB",2026-09-21,"19275","Jalen Hurts","QB","PHI",3,4.43,1.7,2,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","10",98.9,"at TEN","TEN",1789923600,"closed",1,NA,"start",NA,"QB3","A","22.0"
"qb","QB",2026-09-21,"15600","Dak Prescott","QB","DAL",4,4.59,1.85,2,12,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","14",95.2,"vs. WAS","WAS",1789935900,"closed",1,NA,"start",NA,"QB4","A","21.3"
"qb","QB",2026-09-21,"19797","Brock Purdy","QB","SF",5,5.43,1.7,2,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","8",88.9,"vs. MIA","MIA",1789935900,"closed",2,"Brock Purdy was awesome out of the gate for fantasy as the QB10 last week. Among 32 qualifying passers, Purdy was 23rd in yards per attempt, sixth-best in passing success rate, second in catchable target rate, and eighth in hero throw rate. Purdy also added five rushing attempts and 29 yards on the ground in Week 1. Purdy's rushing equity is also a nice cherry on top of the fantasy cake. In four of his nine games started last season, he had at least 20 rushing yards or a rushing score. Purdy should post strong QB1 numbers again this week. In Week 1, Miami allowed three passing scores to Kirk Cousins while generating pressure on only 6.5% of his dropbacks. Purdy should enjoy clean pockets all game and pick apart the Dolphins' secondary.","start",NA,"QB5","A","20.9"
"qb","QB",2026-09-21,"23084","Caleb Williams","QB","CHI",6,5.6,2.54,2,18,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","10",97.3,"vs. MIN","MIN",1789923600,"closed",-3,NA,"start",NA,"QB6","B+","20.5"
"qb","QB",2026-09-21,"22902","Jayden Daniels","QB","WAS",7,6.17,1.69,2,12,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",98.2,"at DAL","DAL",1789935900,"closed",NA,NA,"start",NA,"QB7","B+","20.0"
"qb","QB",2026-09-21,"18635","Justin Herbert","QB","LAC",8,9.72,2.47,4,18,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","7",93.7,"vs. LV","LV",1789934700,"closed",NA,"This wasn't the start to the season that many envisioned for Justin Herbert and the Bolts' offense. Herbert was the QB22 for the week. He threw for only 209 yards and one score (one interception). Herbert added 29 yards on the ground with five carries. Herbert was very accurate as a passer despite their offensive shortcomings. Among 32 qualifying passers for Week 1, Herbert was 13th in yards per attempt, third-best in highly accurate throw rate, and seventh in catchable target rate. I expect him to bounce back in Week 2. The question is how much for fantasy purposes. The Raiders faced Malik Willis and the Dolphins in Week 1, so it's tough to take much away from the pass defense. Last year, Las Vegas allowed the ninth-highest passing success rate, the tenth-highest passer rating, and the tenth-most EPA per dropback. I view this as a middle-of-the-road matchup at worst for Herbert in Week 2.","start",NA,"QB8","B","19.5"
"qb","QB",2026-09-21,"23046","Drake Maye","QB","NE",9,10.96,2.55,4,18,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","11",98.6,"vs. PIT","PIT",1789923600,"closed",2,"Even Drake Maye's rushing ability (seven carries and 47 rushing yards) couldn't help him escape QB2 land in Week 1 (QB23 in weekly scoring). Maye struggled against an elite Seattle pass defense, and losing his alpha receiver AJ Brown during the game didn't help. Among 30 qualifying passers, Maye was 24th in yards per attempt and passing success rate, 14th in highly accurate throw rate, and 16th in EPA per dropback. We'll see if Maye can bounce back in Week 2 against a Pittsburgh pass defense that wasn't tested in Week 1. Yes, in Week 1 the Steelers allowed the 12th-fewest yards per attempt, the lowest passer rating, and the second-lowest passing success rate, but they also faced Cooper Rush. Take those pass defense stats with a grain of salt, although it is noteworthy that against Rush they had the 12th-lowest pressure rate. I expect Maye to have a better Week 2. The question is how much better.","start",NA,"QB9","B","19.1"
"qb","QB",2026-09-21,"19780","Trevor Lawrence","QB","JAC",10,11.07,2.89,5,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","7",91.3,"at DEN","DEN",1789934700,"closed",NA,"Trevor Lawrence began the 2026 season with a wonderful performance against the Browns as QB5 for the week. In Week 1, among 32 qualifying passers, Lawrence was third in yards per attempt, first in passing success rate, fourth in catchable target rate, and 14th in hero throw rate. I know it's obvious, but the Browns aren't the Broncos. This will be a tougher test for Lawrence in Week 2 than Cleveland could conjure up in Week 1. Lawrence shredded this pass defense last year to the tune of a QB2 finish for the week (31.2 points) with 279 passing yards, 7.8 yards per attempt, three passing scores, 20 rushing yards, and a rushing score. Denver wasn't a shutdown defense in Week 1, ranking 15th in passing success rate and 16th in EPA per dropback, so it's possible Lawrence, who looked in midseason form in Week 1, could have another strong day in Week 2.","start",NA,"QB10","B","18.7"
"qb","QB",2026-09-21,"23160","Jaxson Dart","QB","NYG",11,11.44,2.71,4,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","8",93.6,"at LAR","LAR",1790036100,"created",NA,"Jaxson Dart picked up right where he left off last season as the QB4 in fantasy in Week 1. He finished Week 1 second in rushing yards among quarterbacks, behind only Caleb Williams. Among 30 qualifying passers, Dart was 12th in yards per attempt, second in passing success rate, eighth in highly accurate throw rate, and 14th in catchable target rate. Dart should see plenty of clean pockets in Week 2 against a Rams' pass rush that will be without Myles Garrett and had the ninth-lowest pressure rate with him in Week 1. Dart should have another strong outing in Week 2 against a pass defense that in Week 1 allowed the sixth-highest passing success rate, the tenth-highest passer rating, and the 11th-highest EPA per dropback.","start",NA,"QB11","B","18.4"
"qb","QB",2026-09-21,"16413","Patrick Mahomes","QB","KC",12,11.99,3.08,5,20,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","5",88.7,"vs. IND","IND",1789950000,"closed",2,"Well, it happened. The unthinkable. Andy Reid directed a run-balanced offense in Week 1 with Patrick Mahomes under center as Mahomes attempted only 27 passes. Mahomes was surprisingly spry in the pocket and added seventh rushing attempts, 23 rushing yards, and a rushing score. This helped vault Mahomes to QB9 for the week in fantasy. Mahomes didn't play well, though, as he continued his dink-and-dunk ways and wasn't accurate while doing so. Among 32 qualifying quarterbacks in Week 1, he had the 13th-lowest yards per attempt, the second-lowest aDOT (4.45), the fifth-lowest catchable target rate, and the ninth-highest off-target rate. We'll see if Mahomes can turn it around in Week 2 against a pass defense that Lamar Jackson shredded in Week 1. In Week 1, Indy allowed the highest yards per attempt, the fourth-highest passer rating, and the fifth-highest passing success rate.","start",NA,"QB12","B","18.1"
"qb","QB",2026-09-21,"19196","Joe Burrow","QB","CIN",13,12.18,3.28,6,19,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","6",98.4,"at HOU","HOU",1789923600,"closed",-3,NA,"start",NA,"QB13","B-","17.9"
"qb","QB",2026-09-21,"15501","Jared Goff","QB","DET",14,12.69,2.52,6,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","6",76.1,"at BUF","BUF",1789690500,"closed",NA,"In Week 1, Jared Goff in a shootout finished as QB16 in fantasy. Among 30 qualifying quarterbacks, he was 27th in yards per attempt and had the seventh-lowest aDOT while finishing 13th in passing success rate, tenth in highly accurate throw rate, and eighth in catchable target rate. Yes, the low aDOT helped the accuracy metrics, no doubt. This Lions' offense remained reliant upon the ""easy button"" ideas that we love in Week 1, as they were third in motion rate (75%) and seventh in play action rate. The Bills' pass defense struggled in Week 1 and could again versus the Lions.. In Week 1, they ranked 18th in yards per attempt while allowing the ninth-highest passer rating, the 14th-highest EPA per dropback, and sporting the 13th-lowest pressure rate. Last year, Buffalo allowed the eighth-highest passing success rate and ranked 15th in passer rating when dealing with play-action. I expect Goff to have a bounce-back game in Week 2.","start",NA,"QB14","C+","17.7"
"qb","QB",2026-09-21,"9451","Matthew Stafford","QB","LAR",15,15.12,2.29,8,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","11",89,"vs. NYG","NYG",1790036100,"created",NA,"Matthew Stafford was abysmal in Week 1. I'm sorry, but there's no other way to state it. Stafford was erratic, to put it kindly, as he was misfiring left and right. He finished the week as QB32 in fantasy. Among 30 qualifying passers, he had the tenth-fewest yards per attempt, the fifth-lowest passing success rate, the fifth-lowest highly accurate throw rate, and the sixth-lowest catchable target rate. In his defense, he did face the eighth-highest pressure rate in Week 1, but that's no excuse. Stafford needs a big bounceback game in Week 2, and I don't know if it's coming. The Giants more than held their own as a defense last week against the Cowboys. They allowed the third-fewest yards per attempt and the ninth-lowest passer rating while ranking 17th in passing success rate and 18th in pressure rate. I need to see Stafford bounce back before I'm willing to plug him back into a fantasy lineup. He has zero rushing equity to save his fantasy day if he is horrible as a passer again.",NA,NA,"QB15","C","17.6"
"qb","QB",2026-09-21,"19246","Jordan Love","QB","GB",16,15.37,2.3,8,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","11",59.3,"at NYJ","NYJ",1789923600,"closed",NA,"Jordan Love had a busy day slinging it in Week 1 with uneven results. He attempted the second-most passes in Week 1 (42) with the second-most passing yards (387), but his per-dropback metrics were horrible. Among 32 qualifying passers, he was seventh in yards per attempt and had the ninth-highest aDOT (10.4), but he was 12th-lowest in passing success rate, second-worst in highly accurate throw rate, and had the highest off-target rate. Not good, Bob. I'm worried about Love in Week 2. Last week, the Jets allowed the fewest yards per attempt, the 14th-lowest passing success rate, and the tenth-lowest EPA per dropback. I will also say that these numbers were accumulated against Cam Ward, who has a strong case as a bottom-five quarterback in the NFL right now. Take them with a grain of salt for Week 2. My worries about Love really reside more with Love than with believing in the Jets' pass defense after one game.","start",NA,"QB16","C","17.3"
"qb","QB",2026-09-21,"17237","Baker Mayfield","QB","TB",17,15.58,3.04,6,26,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","10",60.5,"vs. CLE","CLE",1789923600,"closed",NA,"Baker Mayfield had butter hands in Week 1, and it cost the Bucs. Mayfield had THREE fumbles in Week 1. He flopped for fantasy as the QB27 for the week. He added 30 rushing yards and a score on the ground, but it wasn't enough to save his fantasy day. As a passer, he was strong (among 32 qualifying passers), ranking 14th in yards per attempt, third in passing success rate and catchable target rate, and 17th in highly accurate throw rate. Mayfield should go full savage mode in Week 2 against his former team that ran him out of town after he played hurt during his tenure. Last week, Cleveland allowed the third-most yards per attempt, the highest passer rating, and the highest passing success rate.","start",NA,"QB17","C","17.1"
