"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-20,"16413","Patrick Mahomes","QB","KC",1,1.23,0.42,1,2,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. CHI","CHI",NA,NA,NA,NA,"QB1","A+","25.6"
"qb","QB",2023-09-20,"19275","Jalen Hurts","QB","PHI",2,1.77,0.42,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at TB","TB",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2023-09-20,"17298","Josh Allen","QB","BUF",3,3,0,3,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"QB3","A","22.5"
"qb","QB",2023-09-20,"18635","Justin Herbert","QB","LAC",4,4.31,0.46,4,5,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.3,99,"at MIN","MIN",NA,NA,NA,NA,"QB4","A","21.4"
"qb","QB",2023-09-20,"17233","Lamar Jackson","QB","BAL",5,5,0.55,4,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. IND","IND",NA,NA,NA,NA,"QB5","A","21.1"
"qb","QB",2023-09-20,"19198","Tua Tagovailoa","QB","MIA",6,6.31,0.61,5,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",94.8,92.6,97,"vs. DEN","DEN",NA,NA,NA,NA,"QB6","B+","20.4"
"qb","QB",2023-09-20,"19780","Trevor Lawrence","QB","JAC",7,7.38,0.92,6,10,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",97.4,95.7,99,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B","19.7"
"qb","QB",2023-09-20,"11177","Kirk Cousins","QB","MIN",8,7.92,0.83,6,9,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",87.2,88.4,86,"vs. LAC","LAC",NA,NA,NA,NA,"QB8","B","19.0"
"qb","QB",2023-09-20,"19781","Justin Fields","QB","CHI",9,9.46,1.08,8,12,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",97.6,97.1,98,"at KC","KC",NA,NA,NA,NA,"QB9","B","18.5"
"qb","QB",2023-09-20,"16398","Deshaun Watson","QB","CLE",10,11.69,1.07,10,14,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","5",93.2,92.3,94,"vs. TEN","TEN",NA,NA,NA,NA,"QB10","B-","17.9"
