"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-13,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. TB","TB",NA,NA,"start",NA,"QB1","A+","22.6"
"qb","QB",2025-11-13,"23046","Drake Maye","QB","NE",2,2.67,0.69,2,4,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.6,"vs. NYJ","NYJ",1,NA,"start",NA,"QB2","A","22.0"
"qb","QB",2025-11-13,"19275","Jalen Hurts","QB","PHI",3,3.04,1.06,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DET","DET",-1,NA,"start",NA,"QB3","A","21.3"
"qb","QB",2025-11-13,"17233","Lamar Jackson","QB","BAL",4,3.71,0.93,2,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at CLE","CLE",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2025-11-13,"18635","Justin Herbert","QB","LAC",5,5.67,0.94,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.9,"at JAC","JAC",NA,NA,"start",NA,"QB5","A","19.8"
"qb","QB",2025-11-13,"15600","Dak Prescott","QB","DAL",6,5.92,1.63,4,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.5,"at LV","LV",NA,NA,"start",NA,"QB6","B+","19.3"
"qb","QB",2025-11-13,"16413","Patrick Mahomes","QB","KC",7,6.71,1.1,5,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DEN","DEN",NA,NA,"start",NA,"QB7","B+","18.9"
"qb","QB",2025-11-13,"9451","Matthew Stafford","QB","LAR",8,8.83,0.94,7,11,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",86.8,"vs. SEA","SEA",NA,NA,"start",NA,"QB8","B","18.5"
"qb","QB",2025-11-13,"17237","Baker Mayfield","QB","TB",9,9.83,2.17,7,15,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at BUF","BUF",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2025-11-13,"9300","Joe Flacco","QB","CIN",10,10.75,2.07,8,17,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",51,"at PIT","PIT",NA,NA,"start",NA,"QB10","B-","17.9"
