"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-20,"17298","Josh Allen","QB","BUF",1,1.27,0.65,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"vs. JAC","JAC",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-09-20,"17233","Lamar Jackson","QB","BAL",2,2.41,0.61,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at DAL","DAL",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-09-20,"19275","Jalen Hurts","QB","PHI",3,2.77,0.88,1,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at NO","NO",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-09-20,"18600","Kyler Murray","QB","ARI",4,4.05,0.95,1,6,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"vs. DET","DET",NA,NA,"start",NA,"QB4","A","20.6"
"qb","QB",2024-09-20,"16413","Patrick Mahomes","QB","KC",5,5.23,1.11,3,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at ATL","ATL",NA,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2024-09-20,"19196","Joe Burrow","QB","CIN",6,5.57,0.86,3,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.3,"vs. WAS","WAS",NA,"Burrow showed some life last week as the QB10 in fantasy. This week, it's liftoff time. Among 34 qualifying quarterbacks, Burrow is 23rd in yards per attempt and 22nd in fantasy points per dropback, but he's also third in CPOE and 11th in passer rating. The matchup is right for a ceiling performance from Burrow. The Commanders have given up the sixth-highest yards per attempt, the highest passer rating, the ninth-highest CPOE, and the most fantasy points per passing.","start",NA,"QB6","A","19.4"
"qb","QB",2024-09-20,"23071","CJ Stroud","QB","HOU",7,7.68,1.12,6,12,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.3,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-09-20,"22902","Jayden Daniels","QB","WAS",8,8,1.3,6,13,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",88.9,"at CIN","CIN",NA,"Daniels is the QB6 in fantasy points per game, which is all thanks to his legs, as his passing metrics are not great. Among quarterbacks, he is first in rushing attempts per game, second in rushing yards per game, and first in rushing touchdowns. Daniels has had a 5.2 and 4.7 aDOT in his first two games, with check-down rates of 16.7% and 6.9%. This is a brutal matchup for Daniels through the air as Cincy has allowed the fourth-lowest yards per attempt and the 12th-lowest passer rating and CPOE. Look for Daniels to be running often against a defense that is fifth in pressure rate.","start",NA,"QB8","B+","18.5"
"qb","QB",2024-09-20,"24347","Anthony Richardson","QB","IND",9,8.7,1.2,6,13,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",98.3,"vs. CHI","CHI",NA,NA,"start",NA,"QB9","B","18.1"
"qb","QB",2024-09-20,"15600","Dak Prescott","QB","DAL",10,10.73,1.32,8,14,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.9,"vs. BAL","BAL",3,"Prescott has had a rough start to the season as the QB16 in fantasy points per game. Among 34 qualifying quarterbacks, he ranks 22nd in yards per attempt, 25th in CPOE, and 23rd in fantasy points per dropback. As wild as it is to say, Baltimore's pass defense could be exactly what the doctor ordered for Prescott. The Ravens pass defense hasn't been the suffocating net of sadness of previous seasons. This season, they have allowed the third-highest yards per attempt, the ninth-highest passer rating, the third-highest CPOE, and the most passing yard per game. Prescott should have all day to dice them up, as Baltimore has the 11th-lowest pressure rate this season.","start",NA,"QB10","B","17.8"
