"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-29,"19275","Jalen Hurts","QB","PHI",1,1.7,0.95,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at WAS","WAS",NA,"Hurts continues to ball as the QB2 in fantasy. He is fourth in fantasy points per dropback, eighth in yards per attempt, and fifth in highly accurate throw rate. Since the Commanders benched Emmanuel Forbes, their pass defense has seen some improvement. Since Week 6, while deploying zone coverage on 71.6% of their snaps, the Commanders have ranked 15th in passer rating with the sixth-lowest adjusted completion rate allowed. They have still given up plenty of yardage and passing scores, allowing the sixth-most passing yards per game and the second-most (tied) passing touchdowns. Hurts will still have a grand Week 8. Week 8 Positional Value: QB1",NA,NA,"QB1","A+","23.2"
"qb","QB",2023-10-29,"17233","Lamar Jackson","QB","BAL",2,2.05,0.74,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"at ARI","ARI",1,"Jackson is the QB5 in fantasy. HIs rushing equity remains outstanding as he ranks second in carries per game (9.9), second in red zone carries per game (2.6), first in rushing yards per game (51.9), and second in rushing touchdowns (five). He is excelling as a passer this season which has been beautiful to watch. Jackson is second in passing grade, third in yards per attempt, fifth in big-time throw rate, and sixth in adjusted completion rate. He ripped Detroit apart last week and is primed to do the same to Arizona in Week 8. The Cardinals have allowed the third-highest yards per attempt, the eighth-most passing yards per game, and the fourth-highest adjusted completion rate. They are also dreadful against deep passing with the highest deep passer rating and the second-most deep passing yards allowed. Jackson will dominate again this week. Week 8 Positional Value: QB1 overall",NA,NA,"QB2","A","22.9"
"qb","QB",2023-10-29,"16413","Patrick Mahomes","QB","KC",3,2.4,0.8,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at DEN","DEN",-1,"Mahomes continues doing Mahomes things as the QB3 in fantasy. Mahomes ranks fourth in passing grade, fifth in yards per attempt, and eighth in adjusted completion rate. The reality is if you have him, you are starting him weekly regardless of the matchup, but this week's matchup is a doozy. Denver has given up the second-highest yards per attempt, the most passing touchdowns, and the highest passer rating to quarterbacks. Week 8 Positional Value: QB1",NA,NA,"QB3","A","21.9"
"qb","QB",2023-10-29,"17298","Josh Allen","QB","BUF",4,3.95,0.67,3,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. TB","TB",NA,"Allen has regained his crown as the QB1 in fantasy points per game. He is third in passing grade, sixth (tied) in yards per attempt, and third-best in fantasy points per dropback. Allen should shred the Buccaneers' middle-of-the-road pass defense this week. Tampa Bay ranks 16th in adjusted completion rate and 19th in passer rating while allowing the 11th-highest yards per attempt. They have specifically struggled to stop quarterbacks when they throw deep, giving up the 12th-highest passer rating, ninth-highest yards per attempt, and ninth-highest adjusted completion rate to deep balls. The Buccaneers continue to rely on the fifth-highest rate of zone coverage (80.5%, per Fantasy Points Data) in the NFL. Allen has had no problems against zone, ranking sixth in fantasy points per dropback, but he does tend to spread the ball around as he is 26th in rate of throwing to his first read. Week 8 Positional Value: QB1",NA,NA,"QB4","B+","21.1"
"qb","QB",2023-10-29,"18635","Justin Herbert","QB","LAC",5,4.95,0.38,4,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.6,99,"vs. CHI","CHI",NA,"Herbert is the QB4 in fantasy points per game. He ranks 12th in passing grade, sixth in yards per attempt, and 13th in big-time throw rate. Prior to last week's QB22 finish, he had been a top-12 fantasy quarterback every week (QB6, QB11, QB1, QB5, QB5). Look for Herbert to get back on track this week, but Chicago hasn't been the pushover in recent weeks that their full-season stats might imply. Since Week 5, they have held passers to the third-lowest yards per attempt and the 14th-lowest passer rating while giving up the 14th-highest adjusted completion rate. In those three games, Chicago is tied for the third-most interceptions forced. Week 8 Positional Value: QB1",NA,NA,"QB5","A-","20.0"
"qb","QB",2023-10-29,"19198","Tua Tagovailoa","QB","MIA",6,6,0.55,5,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.8,97.5,98,"vs. NE","NE",NA,"Tagovailoa has been quite volatile this season, with three top-three weekly finishes married with three weeks as the QB18 or lower (QB26, QB18, QB23). His last meeting with New England was one of those rough weeks where he was the QB26. I don't want to take much away from this stellar season as the QB6 in fantasy. Tagovailoa is first in yards per attempt, second in passing touchdowns, and first in passer rating. New England remains a talented pass defense while giving up the 11th-highest passer rating and 13th-highest adjusted completion rate; they have held passers to the 12th-lowest yards per attempt and passing touchdowns. Quarterbacks have managed the ninth-fewest fantasy points per game against New England. Week 8 Positional Value: Worrisome QB1",NA,NA,"QB6","A-","18.9"
"qb","QB",2023-10-29,"15501","Jared Goff","QB","DET",7,7,0.45,6,8,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",84.5,76,93,"vs. LV","LV",NA,"Goff is the QB10 in fantasy. He has finished as a top-ten fantasy option in three of seven games (QB4, QB4, QB6). he is fifth in passing grade, tenth in yards per attempt, and second in adjusted completion rate. Goff can carve up a secondary that has given up the 12th-highest passer rating, sixth-highest adjusted completion rate, and the 13th-most passing touchdowns (tied). Week 8 Positional Value: Borderline QB1","start",NA,"QB7","B+","18.0"
"qb","QB",2023-10-29,"19780","Trevor Lawrence","QB","JAC",8,9.4,1.2,8,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",92.7,89.3,96,"at PIT","PIT",NA,"Lawrence has posted top-12 fantasy weeks over the last two games (QB11, QB10). His efficiency metrics have screamed that he should have been posting top-12 numbers all season and they are still in that low-end QB1 area code. Lawrence is ninth in passing grade, 11th in highly accurate throw rate, and tenth in adjusted completion rate. With that said, pump the brakes on Lawrence this week. The Steelers have allowed the ninth-highest yards per attempt this season but they have also contained passers with the fifth-lowest adjusted completion rate and the 11th-lowest passer rating permitted. Pittsburgh has also utilized man coverage at the fifth-highest rate this season (37.5%). Against man, Lawrence ranks 18th in yards per attempt and 16th in fantasy points per dropback. He could finish as a borderline QB1 this week or a high-end QB2. Week 8 Positional Value: Borderline QB1","start",NA,"QB8","B","17.5"
"qb","QB",2023-10-29,"19196","Joe Burrow","QB","CIN",9,9.75,1.04,8,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",97.1,96.1,98,"at SF","SF",NA,"Burrow has been on the rebound. In his last two starts, he has finished as the QB8 and QB14 in fantasy, and while that might not sound amazing, it is progress. Since Week 5, he ranks 14th in passing grade and ninth in adjusted completion rate, with this time to throw increasing from 2.29 (Weeks 1-4) to 2.48. The 49ers pass defense has been among the best in the league, allowing the third-fewest fantasy points per game, the second-lowest yards per attempt, and the third-lowest passer rating to quarterbacks. There's an avenue for Burrow to crush San Francisco this week if he can get his deep ball on track, though. Since Week 5, he has completed only one of six deep attempts, so I know there's a leap of faith here, but since Week 4, the 49ers have allowed the eighth-highest yards per attempt, the ninth-highest passer rating, and the 11th-highest adjusted completion rate to deep passes. This comes down to one question. Can the Bengals' offensive line buy enough time for him against a defensive front that is seventh in pressure rate? Cincinnati has kept Burrow clean with the eighth-lowest pressure rate faced. Week 8 Positional Value: QB1",NA,NA,"QB9","B","17.0"
"qb","QB",2023-10-29,"23071","CJ Stroud","QB","HOU",10,9.95,1.2,8,12,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",76.2,75.4,77,"at CAR","CAR",NA,"Stroud is the QB13 in fantasy, ranking 16th in passing grade, fourth in yards per attempt, and tenth in passer rating with the fourth-lowest turnover-worthy throw rate. Stroud is 13th in fantasy points per dropback. Stroud will tear the Panthers' secondary apart this week. Carolina hasn't been able to stop anyone from passing, especially deep. The Panthers have allowed the sixth-highest yards per attempt, ninth-highest passer rating, and the 11th-highest adjusted completion rate. Against deep passing, they have been one of the worst defenses in the league, giving up the sixth-highest deep passer rating and the seventh-highest deep-adjusted completion rate. Stroud will continue to shut the mouths of S2 stans in Week 8. Week 8 Positional Value: QB1","start",NA,"QB10","B","16.8"
