"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-20,"19275","Jalen Hurts","QB","PHI",1,1.18,0.39,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2024-11-20,"17233","Lamar Jackson","QB","BAL",2,2,0.43,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at LAC","LAC",NA,NA,NA,NA,"QB2","A","21.8"
"qb","QB",2024-11-20,"22902","Jayden Daniels","QB","WAS",3,3.27,0.62,2,4,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","20.5"
"qb","QB",2024-11-20,"18635","Justin Herbert","QB","LAC",4,4,0.85,3,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",60.5,"vs. BAL","BAL",NA,NA,NA,NA,"QB4","A-","19.6"
"qb","QB",2024-11-20,"18600","Kyler Murray","QB","ARI",5,5.45,1.37,3,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.6,"at SEA","SEA",NA,NA,NA,NA,"QB5","B+","18.9"
"qb","QB",2024-11-20,"15501","Jared Goff","QB","DET",6,6.45,0.66,5,7,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",74.6,"at IND","IND",NA,NA,NA,NA,"QB6","B+","18.2"
"qb","QB",2024-11-20,"22910","Bo Nix","QB","DEN",7,7.36,1.49,5,10,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",54.2,"at LV","LV",NA,NA,NA,NA,"QB7","B","18.1"
"qb","QB",2024-11-20,"19797","Brock Purdy","QB","SF",8,8.64,2.42,5,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.8,"at GB","GB",NA,NA,NA,NA,"QB8","B","18.0"
"qb","QB",2024-11-20,"16413","Patrick Mahomes","QB","KC",9,8.73,1.14,7,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.3,"at CAR","CAR",NA,NA,NA,NA,"QB9","B","17.9"
"qb","QB",2024-11-20,"17237","Baker Mayfield","QB","TB",10,10,0.6,9,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.6,"at NYG","NYG",NA,NA,NA,NA,"QB10","B","17.6"
