"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-12-03,"19275","Jalen Hurts","QB","PHI",1,1.54,0.8,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at BAL","BAL",NA,"QB1","A+","21.8",NA,NA,NA
"qb","QB",2024-12-03,"17233","Lamar Jackson","QB","BAL",2,2.02,0.75,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PHI","PHI",1,"QB2","A","21.7",NA,NA,NA
"qb","QB",2024-12-03,"17298","Josh Allen","QB","BUF",3,2.54,0.83,1,6,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. SF","SF",-1,"QB3","A","20.9",NA,NA,NA
"qb","QB",2024-12-03,"16413","Patrick Mahomes","QB","KC",4,4.93,0.71,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.9,"vs. LV","LV",1,"QB4","A-","20.4",NA,NA,NA
"qb","QB",2024-12-03,"22902","Jayden Daniels","QB","WAS",5,4.98,1.2,4,9,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. TEN","TEN",-1,"QB5","A-","19.8",NA,NA,NA
"qb","QB",2024-12-03,"18635","Justin Herbert","QB","LAC",6,6.17,1.68,3,12,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.9,"at ATL","ATL",NA,"QB6","B+","19.2",NA,NA,NA
"qb","QB",2024-12-03,"19196","Joe Burrow","QB","CIN",7,7.05,1.17,4,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.4,"vs. PIT","PIT",NA,"QB7","B+","18.9",NA,NA,NA
"qb","QB",2024-12-03,"17237","Baker Mayfield","QB","TB",8,7.56,0.99,5,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.3,"at CAR","CAR",NA,"QB8","B","18.6",NA,NA,NA
"qb","QB",2024-12-03,"23071","CJ Stroud","QB","HOU",9,9.9,1.46,5,13,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.8,"at JAC","JAC",NA,"QB9","B","18.4",NA,NA,NA
"qb","QB",2024-12-03,"22910","Bo Nix","QB","DEN",10,10.51,1.43,8,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",64.2,"vs. CLE","CLE",NA,"QB10","B-","18.2",NA,NA,NA
"qb","QB",2024-12-03,"24347","Anthony Richardson","QB","IND",11,11.54,3.09,5,19,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",64,"at NE","NE",NA,"QB11","B-","18.0",NA,NA,NA
"qb","QB",2024-12-03,"17236","Sam Darnold","QB","MIN",12,12.46,2.08,9,17,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.3,"vs. ARI","ARI",NA,"QB12","C+","17.7",NA,NA,NA
"qb","QB",2024-12-03,"18600","Kyler Murray","QB","ARI",13,12.76,1.72,9,17,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"at MIN","MIN",NA,"QB13","C+","17.5",NA,NA,NA
"qb","QB",2024-12-03,"9451","Matthew Stafford","QB","LAR",14,13.63,1.95,10,17,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",53.7,"at NO","NO",NA,"QB14","C","17.3",NA,NA,NA
"qb","QB",2024-12-03,"15501","Jared Goff","QB","DET",15,14.76,1.78,11,20,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.8,"vs. CHI","CHI",NA,"QB15","C","17.0",NA,NA,NA
