"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-28,"16413","Patrick Mahomes","QB","KC",1,1.24,0.48,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","22.2"
"qb","QB",2025-11-28,"17298","Josh Allen","QB","BUF",2,2.22,0.92,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2025-11-28,"17233","Lamar Jackson","QB","BAL",3,3.41,0.94,2,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2025-11-28,"19275","Jalen Hurts","QB","PHI",4,4,0.91,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. CHI","CHI",-1,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2025-11-28,"23046","Drake Maye","QB","NE",5,4.1,0.93,2,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.9,"vs. NYG","NYG",1,NA,NA,NA,"QB5","A","20.6"
"qb","QB",2025-11-28,"9451","Matthew Stafford","QB","LAR",6,6.78,0.92,6,9,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",90.7,"at CAR","CAR",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-11-28,"18635","Justin Herbert","QB","LAC",7,7.41,1.32,6,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.6,"vs. LV","LV",NA,NA,NA,NA,"QB7","B+","19.4"
"qb","QB",2025-11-28,"15600","Dak Prescott","QB","DAL",8,8.02,1.07,6,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90,"vs. KC","KC",NA,NA,NA,NA,"QB8","B","19.1"
"qb","QB",2025-11-28,"22910","Bo Nix","QB","DEN",9,8.93,1.28,6,11,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at WAS","WAS",2,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2025-11-28,"19196","Joe Burrow","QB","CIN",10,10.17,1.81,6,15,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",89.9,"at BAL","BAL",-2,NA,NA,NA,"QB10","B","18.2"
"qb","QB",2025-11-28,"15642","Jacoby Brissett","QB","ARI",11,11.2,1.23,8,13,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",36.9,"at TB","TB",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2025-11-28,"23160","Jaxson Dart","QB","NYG",12,11.78,2.55,8,21,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",76.9,"at NE","NE",8,NA,NA,NA,"QB12","B-","17.6"
"qb","QB",2025-11-28,"15501","Jared Goff","QB","DET",13,13.95,1.72,11,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",88.1,"vs. GB","GB",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2025-11-28,"17236","Sam Darnold","QB","SEA",14,14.68,1.73,12,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",43,"vs. MIN","MIN",NA,NA,NA,NA,"QB14","C+","17.1"
