"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-11-22,"17298","Josh Allen","QB","BUF",1,1.67,0.77,1,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. CLE","CLE",NA,"Last week despite all the drama around his status, Allen did Allen things. He was the QB5 in fantasy, tying for the most big-time throws (three) for the week and sitting at 14th in adjusted completion rate. Allen also showed no hesitancy in taking off from the pocket as he also rolled up 84 yards on the ground with six carries. Allen remains the top fantasy quarterback overall weekly. He should have no issues carving up the Browns. Cleveland has allowed the tenth-highest success rate per dropback, seventh-highest EPA per drop back, and seventh-highest passing touchdown rate. Allen should have all day in the pocket against a pass rush that's 26th in pressure rate.",NA,NA,"QB1","A+","25.5"
"qb","QB",2022-11-22,"16413","Patrick Mahomes","QB","KC",2,1.67,0.72,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at LAC","LAC",NA,"Writing up Mahomes' outlook weekly is always a treat. His excellence is astounding, but are you ever benching him in any format? No. He's been a top-six fantasy quarterback every week except for two. Mahomes is the QB2 in fantasy points per game while also ranking seventh in fantasy points per dropback. He's top-three in pass attempts, passing yards, and passing touchdowns. He's matchup-proof.",NA,NA,"QB2","A+","24.1"
"qb","QB",2022-11-22,"19781","Justin Fields","QB","CHI",3,3.29,0.87,1,5,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","14",95.6,95.2,96,"at ATL","ATL",NA,"Since Week 5, Fields has been on another level. He's averaging 100.3 rushing yards per game with five rushing touchdowns while putting highlight-reel plays on tape weekly. Over that span, he's also expanded upon his abilities as a passer completing 62.8% of his passes with a 99.6 passer rating (eighth-highest). Over his last six games, he's sixth in success rate and seventh in EPA + CPOE composite. Fields is a top-five fantasy option again this week. Atlanta is eighth in fantasy points per game allowed to quarterbacks while ranking fifth in yards per attempt and tenth in passing touchdowns.",NA,NA,"QB3","A","23.1"
"qb","QB",2022-11-22,"19275","Jalen Hurts","QB","PHI",4,4.04,0.82,2,6,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.8,99.5,100,"at IND","IND",NA,"If you have Hurts, you're starting him. He's the QB3 in fantasy who has only one game this season finishing outside the top 12 fantasy quarterbacks. Hurts is second in fantasy points per dropback while also ranking top-ten in yards per attempt, true completion rate, and deep ball completion rate. Hurts has been running less lately, but compensating with his arm. Since Week 5, he hasn't crossed 30 rushing yards, but he's thrown for multiple touchdowns each game. The Colts remain a run funnel. Since Week 4, they are allowing the tenth-lowest success rate per dropback, ninth-lowest EPA per dropback, and eighth-lowest explosive pass rate.",NA,NA,"QB4","A-","22.0"
"qb","QB",2022-11-22,"17233","Lamar Jackson","QB","BAL",5,4.75,1.05,2,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.6,100,"vs. CAR","CAR",NA,"Even with decimated receiving weapons Jackson remains a weekly QB1. He's finished as a top-12 fantasy quarterback in three of his last four games. His passing numbers have taken a hit without a doubt, as he's surpassed 250 passing yards only once. In Week 8, he threw for multiple touchdowns, which is the only time he's done that since Week 4. His rushing remains the trump card, as he's second in rushing yards, third in carries per game, and sixth in red zone carries. Since Week 5, the Panthers are more pliable through the air, ranking 21st in passing yards per game, 24th in EPA per drop back, and 23rd in explosive pass rate allowed.",NA,NA,"QB5","A-","20.9"
"qb","QB",2022-11-22,"18635","Justin Herbert","QB","LAC",6,6.9,1.1,4,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.2,99,"vs. KC","KC",NA,"On the other side of the field, Herbert has not enjoyed the same stellar season as Mahomes. Much of this is related to the health of his pass catchers, which has been problematic, to say the least. Herbert has finished as the QB18 or lower in four of his last five games. Since Week 5, his downgraded receiving weapons have crushed his fantasy value. Over his last five games, he's 14th in PFF passing grade and 11th in adjusted completion rate, but he's also 39th in yards per attempt and 31st in big-time throw rate with five passing touchdowns. Herbert is a QB2 despite a fruitful matchup with Kansas City, who, since Week 5, are 24th in passing yards per game, 25th in EPA per drop back, and 24th in explosive pass rate.",NA,NA,"QB6","B+","20.1"
"qb","QB",2022-11-22,"15600","Dak Prescott","QB","DAL",7,6.9,0.82,4,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",91.8,88.6,95,"at MIN","MIN",NA,"Since his return to the starting lineup Prescott has been lights out as the QB4 and QB7 in fantasy. In this two-game snippet, he's sixth in PFF passing grade, tenth in adjusted completion rate and ninth in big-time throw rate (minimum 50 dropbacks). Prescott is a top-five fantasy quarterback this week in what could be the shootout game of the week. Since Week 5, Minnesota has been 29th in passing yards per game and 30th in explosive pass rate. They have given up the second-most fantasy points per game over this span. In this sample, Minnesota is also seventh in pressure rate, so Prescott will have to deal with rushers in his face this week. Over his last two starts, Prescott is fourth in PFF pressured passing grade and tenth in pressured passer rating (minimum ten pressured dropbacks).",NA,NA,"QB7","B+","19.3"
"qb","QB",2022-11-22,"19196","Joe Burrow","QB","CIN",8,7.02,1.27,4,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",98.3,97.6,99,"at PIT","PIT",-2,"Burrow hasn't seen this secondary since Week 1, when he tossed four picks, but he still was the QB6 for the week with 338 passing yards, 47 rushing yards, and two passing touchdowns. Without his bae, Ja'Marr Chase, Burrow has averaged 219 passing yards, completing 74.6% of his passes with 6.9 yards per attempt. He was the QB22 and QB7 in fantasy, with the latter being puffed up by a rushing score in Week 9. Since Week 8, Burrow is still playing extremely good football with the fifth-highest PFF passing grade, second-highest adjusted completion rate, and ranking 17th in big-time throw rate. Pittsburgh has been reeling as of late, trying to slow down opposing quarterbacks. Since Week 5, they are 31st in passing yards per game, 29th in EPA per drop back, and 32nd in explosive pass rate allowed. Over their last five games, they are sixth in fantasy points per game given up to quarterbacks. Burrow's ceiling is elevated this week. He's a mid-range QB1 that could surpass expectations.",NA,NA,"QB8","B+","18.5"
"qb","QB",2022-11-22,"18232","Daniel Jones","QB","NYG",9,9.4,0.76,7,11,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","9",74.2,72.3,76,"vs. DET","DET",NA,"Jones is the QB14 in fantasy points per game with two top ten weeks on his resume. Jones' weekly ceiling comes from his rushing ability as the Giants remain steadfast in their run-heavy game plan. Jones is 22nd in pass attempts, 23rd in passing yards, and 23rd in passing touchdowns. He has been efficient with this volume, ranking ninth in fantasy points per dropback, ninth in accuracy rating, and eighth in true passer rating. Jones is fourth in rushing yards, fourth in red zone carries, and fifth in rushing touchdowns among quarterbacks. The Lions offer a spot for another QB1 week. They are 27th in passing yards per game, 30th in EPA per drop back, and 31st in explosive pass rate allowed. Detroit has allowed the most fantasy points per game to quarterbacks. Jones is a borderline QB1.","start",NA,"QB9","B","17.9"
"qb","QB",2022-11-22,"11177","Kirk Cousins","QB","MIN",10,10,1.1,8,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",83.6,78.2,89,"vs. DAL","DAL",NA,"The Dallas Cowboys pass defense has been a standout unit this season. The Cowboys have held opponents to the fourth-fewest passing yards per game, fourth-lowest EPA per dropback, and the second-lowest explosive pass rate. The problem in big D is that their secondary is decimated now. Jourdan Lewis is out for the season (foot) and Anthony Brown left last week's game with a concussion. Brown practiced in full on Friday, so it looks like he'll be back this week. Aaron Rodgers completed 70% of his passes with 11.2 yards per attempt and a 146.7 passer rating last week with Christian Watson going nuclear. Cousins was only the QB16 last week,, but he tossed for 357 yards completing 60% of his passes with a score against the Bills' top shelf pass defense. Cousins is a QB1.","start",NA,"QB10","B","17.4"
