"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-21,"17298","Josh Allen","QB","BUF",1,1.36,0.48,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. MIA","MIA",1,NA,"start",NA,"QB1","A+","24.0"
"qb","QB",2025-09-21,"17233","Lamar Jackson","QB","BAL",2,1.64,0.48,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. DET","DET",-1,NA,"start",NA,"QB2","A+","22.8"
"qb","QB",2025-09-21,"19275","Jalen Hurts","QB","PHI",3,3.24,0.71,3,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LAR","LAR",NA,NA,"start",NA,"QB3","A","21.5"
"qb","QB",2025-09-21,"16413","Patrick Mahomes","QB","KC",4,4.56,0.9,4,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2025-09-21,"15600","Dak Prescott","QB","DAL",5,5.24,1.5,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.5,"at CHI","CHI",NA,NA,"start",NA,"QB5","A-","19.4"
"qb","QB",2025-09-21,"17237","Baker Mayfield","QB","TB",6,6.92,1.2,5,9,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. NYJ","NYJ",NA,"Through two games, Baker Mayfield is the QB8 in fantasy points per game. The 36 rushing yards per game he has averaged have helped, no doubt. With Mayfield dealing with a knee issue after Week 2, he is likely to decrease his rushing. Mayfield has been playing YOLO ball, ranking tenth in passer rating and 12th in highly accurate throw rate and hero throw rate, but he is also 30th in catchable target rate. He faces a Jets' pass defense that has given up the ninth-most yards per attempt and seventh-highest passer rating while ranking 20th in CPOE. Mayfield should have time to operate behind his patchwork offensive line against a defense with the ninth-lowest pressure rate.",NA,NA,"QB6","B+","18.9"
"qb","QB",2025-09-21,"18635","Justin Herbert","QB","LAC",7,7.12,1.37,5,10,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.3,"vs. DEN","DEN",NA,NA,"start",NA,"QB7","B+","18.5"
"qb","QB",2025-09-21,"23084","Caleb Williams","QB","CHI",8,7.16,1.49,5,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.3,"vs. DAL","DAL",NA,"Caleb Williams' rough outing in Week 1 has been well documented. His Week 2 performance offered hope that he is progressing in this new offensive system. Last week, among 34 qualifying quarterbacks, he ranked 17th in yards per attempt, 11th in catchable target rate, and he had the 13th-lowest off-target rate. He was still 27th in highly accurate throw rate, but at this point, we just want to see baby steps forward weekly. For fantasy purposes, Williams has been perfectly fine as the QB10 in fantasy points per game. His rushing output has helped in that department as he has averaged 5.5 rushing attempts and 42.5 rushing yards. Williams could be headed for a big day against a struggling Dallas secondary if Chicago can give him clean pockets. Dallas has allowed the fourth-most yards per attempt, the third-highest passer rating, and the highest CPOE. Dallas ranks 13th in pressure rate. The Bears rank 17th in pressure rate allowed. When pressured, Williams has only 5.0 yards per attempt and a 34.8 passer rating (third-worst). Williams' range of outcomes this week is wider than most will expect because his week will depend heavily upon his offensive line.","start",NA,"QB8","B+","18.3"
"qb","QB",2025-09-21,"23046","Drake Maye","QB","NE",9,8.64,1.35,6,11,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",79.5,"vs. PIT","PIT",NA,NA,"start",NA,"QB9","B","18.1"
"qb","QB",2025-09-21,"18600","Kyler Murray","QB","ARI",10,11.04,1.51,9,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"at SF","SF",NA,"As the QB20 in fantasy points per game, Kyler Murray hasn't managed a QB1 performance this season. Murray ranks 19th in yards per attempt, 13th in CPOE, 21st in catchable target rate, and 17th in fantasy points per dropback. He is also ninth in rushing yards per game and 14th in rushing attempts per game among quarterbacks. Murray doesn't have any rushing scores yet despite having two red zone rushing attempts. Murray could log his first QB1 performance of the season this week. The 49ers' pass defense isn't terrifying. They rank 15th in success rate per dropback while giving up the 13th-highest CPOE and 11th-highest passer rating. Murray should have time in the pocket this week against a defense that ranks 17th in pressure rate.",NA,NA,"QB10","B-","17.9"
"qb","QB",2025-09-21,"18232","Daniel Jones","QB","IND",11,11.12,1.63,7,14,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",29.4,"at TEN","TEN",NA,"Oh, what a world. Daniel Jones is the QB2 in fantasy points per game. No, that's not a typo. Jones leads all quarterbacks in yards per attempt while ranking sixth in passer rating, 18th in highly accurate throw rate, and ninth in catchable target rate. Don't worry, some Dimes-esque moments are sprinkled in there as he also has the 12th-highest off-target rate. Jones has averaged 6.5 rushing attempts, 14 rushing yards, and has punched in three touchdowns on the ground. Jones just diced up the Denver defense, so I think he's fully capable of doing so this week against the Titans. Last week, I think we saw the real Titans' pass defense as they were torched, giving up 9.0 yards per attempt, a 105.4 passer rating, and an 8.4% CPOE. Tennessee has the 13th-lowest pressure rate, so Jones should have all the time he needs to rip this secondary apart.","start",NA,"QB11","B-","17.6"
"qb","QB",2025-09-21,"22910","Bo Nix","QB","DEN",12,12.2,1.23,10,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94,"at LAC","LAC",NA,"Bo Nix played much better in Week 2 as the QB11 in fantasy. There are still some areas that he has to clean up. In Week 1, among 34 qualifying passers, Nix ranked tenth in passer rating, ninth in highly accurate throw rate, and 11th in hero throw rate, but he still had some ""Ferris Bueller"" moments (as Sean Payton would like to say), ranking 20th in catchable target rate and having the 11th-highest off-target rate. Nix has to clean this up, for the Bolts will make him pay for it this week. Just ask Geno Smith about it. The Chargers have allowed the second-fewest yards per attempt, the lowest passer rating and CPOE, and they have forced the fifth-highest rate of offensive drives ending in a turnover.","sit",NA,"QB12","B-","17.3"
"qb","QB",2025-09-21,"15501","Jared Goff","QB","DET",13,13.4,1.36,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.7,"at BAL","BAL",NA,"Well, apparently, the Ben Johnson hangover for Jared Goff and the Lions' offense lasted one game. Goff put up 34 fantasy points in Week 2. Among 34 qualifying passers, he ranks seventh in yards per attempt and CPOE, ninth in highly accurate throw rate, and fourth in catchable target rate. The Ravens should allow Goff to flourish again in Week 3. After two games, Baltimore has allowed the second-most passing yards per game and the 11th-highest CPOE while ranking 16th in passer rating. The Ravens have generated the fourth-lowest pressure rate, so Goff should have all day in the pocket to dice up the secondary.","start",NA,"QB13","C+","17.1"
"qb","QB",2025-09-21,"19246","Jordan Love","QB","GB",14,13.48,1.81,10,18,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at CLE","CLE",NA,"Jordan Love is the QB16 in fantasy points per game. This isn't because Love is playing poorly, quite the opposite. It's because of how the Packers are running their offense, and that Love ranks 27th in dropbacks. If this offense leaned into their passing game, it would be wheels up, but sadly, this is where we are. Love ranks third in yards per attempt, fourth in passer rating, and fifth in CPOE and fantasy points per dropback. Love should have another highly efficient day in Week 3. Cleveland has allowed the second-most passing touchdowns, the fourth-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB14","C+","16.8"
