"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-18,"17233","Lamar Jackson","QB","BAL",1,1.33,0.47,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-09-18,"17298","Josh Allen","QB","BUF",2,1.67,0.47,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A+","22.8"
"qb","QB",2025-09-18,"19275","Jalen Hurts","QB","PHI",3,3.21,0.58,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-09-18,"15600","Dak Prescott","QB","DAL",4,4.58,1.15,3,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",87.2,"at CHI","CHI",NA,NA,NA,NA,"QB4","A-","20.7"
"qb","QB",2025-09-18,"16413","Patrick Mahomes","QB","KC",5,5.08,0.86,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at NYG","NYG",NA,NA,NA,NA,"QB5","A-","19.8"
"qb","QB",2025-09-18,"17237","Baker Mayfield","QB","TB",6,6.79,1.15,6,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB6","B+","19.3"
"qb","QB",2025-09-18,"23046","Drake Maye","QB","NE",7,7.96,1.02,6,10,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",78.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB7","B","18.9"
"qb","QB",2025-09-18,"18635","Justin Herbert","QB","LAC",8,8.29,1.49,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.3,"vs. DEN","DEN",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2025-09-18,"23084","Caleb Williams","QB","CHI",9,8.71,1.17,6,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",74.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2025-09-18,"18600","Kyler Murray","QB","ARI",10,11.21,1.15,9,13,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.2,"at SF","SF",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2025-09-18,"18232","Daniel Jones","QB","IND",11,12.13,1.92,8,15,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",27.4,"at TEN","TEN",2,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2025-09-18,"22910","Bo Nix","QB","DEN",12,12.75,1.36,11,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94.1,"at LAC","LAC",NA,NA,NA,NA,"QB12","B-","17.5"
