"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-02,"16413","Patrick Mahomes","QB","KC",1,1.83,0.79,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.2,"at BUF","BUF",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-11-02,"17298","Josh Allen","QB","BUF",2,1.93,0.74,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. KC","KC",NA,NA,"start",NA,"QB2","A+","22.7"
"qb","QB",2025-11-02,"17233","Lamar Jackson","QB","BAL",3,2.24,0.82,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIA","MIA",NA,NA,"start",NA,"QB3","A","22.2"
"qb","QB",2025-11-02,"18635","Justin Herbert","QB","LAC",4,4.9,1.16,4,8,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.4,"at TEN","TEN",NA,NA,"start",NA,"QB4","A-","21.6"
"qb","QB",2025-11-02,"23046","Drake Maye","QB","NE",5,5.31,1.12,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94.2,"vs. ATL","ATL",NA,NA,"start",NA,"QB5","A-","21.0"
"qb","QB",2025-11-02,"15600","Dak Prescott","QB","DAL",6,5.86,0.97,4,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.8,"vs. ARI","ARI",NA,NA,"start",NA,"QB6","A-","20.4"
"qb","QB",2025-11-02,"18232","Daniel Jones","QB","IND",7,7.62,1.69,5,11,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.8,"at PIT","PIT",NA,NA,"start",NA,"QB7","B+","19.9"
"qb","QB",2025-11-02,"22902","Jayden Daniels","QB","WAS",8,7.97,1.96,4,11,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",97.3,"vs. SEA","SEA",2,NA,"start",NA,"QB8","B+","19.5"
"qb","QB",2025-11-02,"23084","Caleb Williams","QB","CHI",9,8.9,1.09,6,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",77.2,"at CIN","CIN",NA,"Caleb Williams has finished as the QB20 or lower in weekly scoring in three of his past four games. He's the QB14 in fantasy points per game. During that stretch, he hasn't managed more than 25 rushing yards in any game. Among 45 qualifying passers, Williams is one of the most inaccurate quarterbacks in the league, ranking 15th in yards per attempt, 39th in highly accurate throw rate, 41st in catchable target rate, and having the fifth-highest off-target rate. If the Bears don't continue winning, don't be surprised if we see Tyson Bagent this season. Cincy should act as a one-week cologne to cover Caleb Williams' smelly play on the football field. Since Week 4, the Bengals have allowed the third-highest yards per attempt, the fifth-most passing yards per game, the most passing touchdowns, and the second-highest success rate per dropback.","start",NA,"QB9","B","19.3"
"qb","QB",2025-11-02,"23160","Jaxson Dart","QB","NYG",10,9.93,1.41,8,13,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",73.6,"vs. SF","SF",NA,"Since Week 4, Jaxson Dart has been the QB6 in fantasy points per game. Over the last two weeks, his rushing production has dropped off with only 5.5 rushing attempts and 14 rushing yards per game after starting his NFL career with at least 54 rushing yards in each of his first three games. Dart has scored on the ground in four of five games. I don't see his rushing touchdown equity going away, though. Among 45 qualifying passers, he ranks 28th in yards per attempt, 37th in highly accurate throw rate, ninth in hero throw rate, and 24th in catchable target rate. Dart should have another strong game in Week 9. The 49ers' pass defense has been struggling. Since Week 4, they have allowed the sixth-most yards per attempt, the fourth-most passing yards per game, the ninth-highest passer rating, and the fifth-highest success rate per dropback. During that stretch, San Francisco also ranks dead last in pressure rate, so Dart should have time to deal from the pocket.","start",NA,"QB10","B","19.0"
