"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-25,"17298","Josh Allen","QB","BUF",1,1.18,0.39,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.6,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","24.5"
"qb","QB",2024-12-25,"17233","Lamar Jackson","QB","BAL",2,2.05,0.47,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","22.9"
"qb","QB",2024-12-25,"22902","Jayden Daniels","QB","WAS",3,2.77,0.52,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.6,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2024-12-25,"19196","Joe Burrow","QB","CIN",4,4.5,0.66,4,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-12-25,"19275","Jalen Hurts","QB","PHI",5,4.82,0.72,4,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","B+","19.8"
"qb","QB",2024-12-25,"17237","Baker Mayfield","QB","TB",6,5.77,0.42,5,6,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","A-","19.1"
"qb","QB",2024-12-25,"17236","Sam Darnold","QB","MIN",7,7.36,0.64,7,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"vs. GB","GB",NA,NA,NA,NA,"QB7","B+","18.8"
"qb","QB",2024-12-25,"24347","Anthony Richardson","QB","IND",8,9.18,1.7,7,13,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",69,"at NYG","NYG",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-12-25,"15501","Jared Goff","QB","DET",9,10.05,2.34,7,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.4,"at SF","SF",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-12-25,"22910","Bo Nix","QB","DEN",10,10.14,1.06,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69.6,"at CIN","CIN",NA,NA,NA,NA,"QB10","B","18.1"
