"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-28,"17298","Josh Allen","QB","BUF",1,1.53,0.72,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB1","A+","24.3"
"qb","QB",2025-10-28,"16413","Patrick Mahomes","QB","KC",2,2,0.52,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"at BUF","BUF",NA,NA,NA,NA,"QB2","A","23.3"
"qb","QB",2025-10-28,"17233","Lamar Jackson","QB","BAL",3,2.53,0.88,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIA","MIA",NA,NA,NA,NA,"QB3","A","22.6"
"qb","QB",2025-10-28,"18635","Justin Herbert","QB","LAC",4,4.6,0.95,4,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.9,"at TEN","TEN",NA,NA,NA,NA,"QB4","A-","22.0"
"qb","QB",2025-10-28,"23046","Drake Maye","QB","NE",5,5.6,1.36,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",92.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB5","A-","21.6"
"qb","QB",2025-10-28,"15600","Dak Prescott","QB","DAL",6,6.53,1.2,5,10,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.2,"vs. ARI","ARI",NA,NA,NA,NA,"QB6","B+","21.2"
"qb","QB",2025-10-28,"18232","Daniel Jones","QB","IND",7,6.87,1.2,5,9,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",64.2,"at PIT","PIT",NA,NA,NA,NA,"QB7","B+","20.7"
"qb","QB",2025-10-28,"23084","Caleb Williams","QB","CHI",8,9.2,1.8,7,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.8,"at CIN","CIN",NA,NA,NA,NA,"QB8","B","20.3"
"qb","QB",2025-10-28,"23160","Jaxson Dart","QB","NYG",9,9.87,1.82,8,14,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",69.3,"vs. SF","SF",NA,NA,NA,NA,"QB9","B","20.0"
"qb","QB",2025-10-28,"18600","Kyler Murray","QB","ARI",10,11.6,2.27,9,16,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",71.2,"at DAL","DAL",NA,NA,NA,NA,"QB10","B-","19.6"
