"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-11-02,"16413","Patrick Mahomes","QB","KC",1,1.5,0.73,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB1","A+","22.3"
"qb","QB",2023-11-02,"17298","Josh Allen","QB","BUF",2,2.14,0.74,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at CIN","CIN",1,NA,NA,NA,"QB2","A","21.9"
"qb","QB",2023-11-02,"19275","Jalen Hurts","QB","PHI",3,3,0.89,1,4,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. DAL","DAL",1,NA,NA,NA,"QB3","A","21.0"
"qb","QB",2023-11-02,"17233","Lamar Jackson","QB","BAL",4,3.54,1.05,2,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"vs. SEA","SEA",-2,NA,NA,NA,"QB4","A","20.2"
"qb","QB",2023-11-02,"19196","Joe Burrow","QB","CIN",5,4.96,0.33,4,6,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",98,96.9,99,"vs. BUF","BUF",NA,NA,NA,NA,"QB5","A","19.4"
"qb","QB",2023-11-02,"19198","Tua Tagovailoa","QB","MIA",6,5.89,0.49,4,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.9,97.7,98,"at KC","KC",NA,NA,NA,NA,"QB6","A-","18.6"
"qb","QB",2023-11-02,"18635","Justin Herbert","QB","LAC",7,7.46,0.63,6,9,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.9,98.7,99,"at NYJ","NYJ",NA,NA,NA,NA,"QB7","B+","17.7"
"qb","QB",2023-11-02,"15600","Dak Prescott","QB","DAL",8,7.57,0.56,7,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",90,84.9,95,"at PHI","PHI",NA,NA,NA,NA,"QB8","B+","17.2"
"qb","QB",2023-11-02,"23071","CJ Stroud","QB","HOU",9,9.29,0.7,8,11,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",74.7,75.3,74,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","16.6"
"qb","QB",2023-11-02,"12092","Derek Carr","QB","NO",10,10.46,1.05,9,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","11",47.2,27.4,67,"vs. CHI","CHI",NA,NA,NA,NA,"QB10","B-","16.2"
