"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-10,"17298","Josh Allen","QB","BUF",1,1.32,0.65,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,"QB1","A+","24.4",NA,NA,NA
"qb","QB",2021-10-10,"18600","Kyler Murray","QB","ARI",2,2,0.46,1,3,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"vs. SF","SF",NA,"QB2","A","24.2",NA,NA,NA
"qb","QB",2021-10-10,"16413","Patrick Mahomes","QB","KC",3,3.05,0.69,2,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. BUF","BUF",NA,"QB3","A","23.6",NA,NA,NA
"qb","QB",2021-10-10,"17233","Lamar Jackson","QB","BAL",4,3.95,0.51,3,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.6,99.1,100,"vs. IND","IND",NA,"QB4","A","22.9",NA,NA,NA
"qb","QB",2021-10-10,"15600","Dak Prescott","QB","DAL",5,5.53,0.88,5,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.8,98.5,99,"vs. NYG","NYG",NA,"QB5","A-","22.3",NA,NA,NA
"qb","QB",2021-10-10,"9603","Tom Brady","QB","TB",6,6.11,1.33,4,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.7,98.3,99,"vs. MIA","MIA",NA,"QB6","B+","21.6",NA,NA,NA
"qb","QB",2021-10-10,"9451","Matthew Stafford","QB","LAR",7,7.53,1.09,6,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",94.9,92.7,97,"at SEA","SEA",NA,"QB7","B","21.1",NA,NA,NA
"qb","QB",2021-10-10,"19275","Jalen Hurts","QB","PHI",8,7.74,1.45,6,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.1,93.1,95,"at CAR","CAR",NA,"QB8","B","20.8",NA,NA,NA
"qb","QB",2021-10-10,"11180","Russell Wilson","QB","SEA",9,9.37,1.04,8,11,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",98.7,98.4,99,"vs. LAR","LAR",NA,"QB9","B","20.6",NA,NA,NA
"qb","QB",2021-10-10,"11177","Kirk Cousins","QB","MIN",10,10.16,1.6,8,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",64.4,51.7,77,"vs. DET","DET",NA,"QB10","B","20.3",NA,NA,NA
"qb","QB",2021-10-10,"9001","Aaron Rodgers","QB","GB",11,11.26,1.89,8,15,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.9,97.7,98,"at CIN","CIN",NA,"QB11","B-","20.1",NA,NA,NA
