"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-17,"17233","Lamar Jackson","QB","BAL",1,1.08,0.28,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. DET","DET",NA,NA,NA,NA,"QB1","A+","24.1"
"qb","QB",2025-09-17,"17298","Josh Allen","QB","BUF",2,1.92,0.28,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. MIA","MIA",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2025-09-17,"19275","Jalen Hurts","QB","PHI",3,3.25,0.6,3,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. LAR","LAR",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2025-09-17,"15600","Dak Prescott","QB","DAL",4,4.33,0.94,3,7,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",86.5,"at CHI","CHI",NA,NA,NA,NA,"QB4","A","21.2"
"qb","QB",2025-09-17,"16413","Patrick Mahomes","QB","KC",5,5.08,0.76,4,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at NYG","NYG",NA,NA,NA,NA,"QB5","A","20.2"
"qb","QB",2025-09-17,"17237","Baker Mayfield","QB","TB",6,6.67,1.03,6,9,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97.2,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2025-09-17,"23046","Drake Maye","QB","NE",7,7.92,0.64,7,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",75,"vs. PIT","PIT",NA,NA,NA,NA,"QB7","B","19.0"
"qb","QB",2025-09-17,"22902","Jayden Daniels","QB","WAS",8,8.42,3.68,4,18,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B-","19.3"
"qb","QB",2025-09-17,"18635","Justin Herbert","QB","LAC",9,8.58,1.71,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.6,"vs. DEN","DEN",NA,NA,NA,NA,"QB9","B","18.9"
"qb","QB",2025-09-17,"23084","Caleb Williams","QB","CHI",10,9,0.71,8,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",71.6,"vs. DAL","DAL",NA,NA,NA,NA,"QB10","B","18.8"
"qb","QB",2025-09-17,"18600","Kyler Murray","QB","ARI",11,10.92,0.86,9,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"at SF","SF",NA,NA,NA,NA,"QB11","B-","18.6"
"qb","QB",2025-09-17,"19246","Jordan Love","QB","GB",12,12.75,1.23,11,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",71.9,"at CLE","CLE",NA,NA,NA,NA,"QB12","C+","18.2"
"qb","QB",2025-09-17,"22910","Bo Nix","QB","DEN",13,13,1.08,12,15,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",94,"at LAC","LAC",NA,NA,NA,NA,"QB13","C+","17.9"
"qb","QB",2025-09-17,"18232","Daniel Jones","QB","IND",14,13.5,1.38,11,15,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",13,"at TEN","TEN",NA,NA,NA,NA,"QB14","C","17.5"
"qb","QB",2025-09-17,"15501","Jared Goff","QB","DET",15,14.25,0.72,13,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",80.7,"at BAL","BAL",NA,NA,NA,NA,"QB15","C","17.2"
"qb","QB",2025-09-17,"22973","Michael Penix","QB","ATL",16,17.08,0.76,16,19,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","5",34,"at CAR","CAR",NA,NA,NA,NA,"QB16","C-","16.8"
"qb","QB",2025-09-17,"19780","Trevor Lawrence","QB","JAC",17,17.25,1.64,14,20,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",41.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB17","C-","16.8"
"qb","QB",2025-09-17,"19781","Justin Fields","QB","NYJ",18,19.17,4.95,14,32,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",79.1,"at TB","TB",NA,NA,NA,NA,"QB18","D","16.6"
"qb","QB",2025-09-17,"23071","CJ Stroud","QB","HOU",19,19.67,1.11,18,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",71.4,"at JAC","JAC",NA,NA,NA,NA,"QB19","D+","16.7"
"qb","QB",2025-09-17,"11687","Geno Smith","QB","LV",20,20.17,2.07,18,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",21.5,"at WAS","WAS",NA,NA,NA,NA,"QB20","D","16.7"
"qb","QB",2025-09-17,"20156","Mac Jones","QB","SF",21,20.67,1.43,18,23,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",2.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB21","D","16.6"
"qb","QB",2025-09-17,"18557","Jake Browning","QB","CIN",22,21.17,1.52,18,24,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",1.6,"at MIN","MIN",NA,NA,NA,NA,"QB22","D","16.5"
"qb","QB",2025-09-17,"17236","Sam Darnold","QB","SEA",23,23.17,2.79,16,26,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",15.2,"vs. NO","NO",NA,NA,NA,NA,"QB23","D-","16.4"
"qb","QB",2025-09-17,"9451","Matthew Stafford","QB","LAR",24,24.08,1.5,23,28,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",29.5,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","16.1"
"qb","QB",2025-09-17,"11180","Russell Wilson","QB","NYG",25,24.67,1.6,23,29,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",7.8,"vs. KC","KC",NA,NA,NA,NA,"QB25","F","15.9"
"qb","QB",2025-09-17,"9001","Aaron Rodgers","QB","PIT",26,25.58,1.85,21,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",23.1,"at NE","NE",NA,NA,NA,NA,"QB26","F","15.6"
"qb","QB",2025-09-17,"22900","Bryce Young","QB","CAR",27,26.08,0.95,25,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",22.4,"vs. ATL","ATL",NA,NA,NA,NA,"QB27","F","15.3"
"qb","QB",2025-09-17,"15520","Carson Wentz","QB","MIN",28,27.83,2.76,22,31,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",0.8,"vs. CIN","CIN",NA,NA,NA,NA,"QB28","F","15.0"
"qb","QB",2025-09-17,"19198","Tua Tagovailoa","QB","MIA",29,28.67,1.11,26,30,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",28.1,"at BUF","BUF",NA,NA,NA,NA,"QB29","F","14.7"
"qb","QB",2025-09-17,"24755","Cam Ward","QB","TEN",30,29,0.91,28,30,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",26.9,"vs. IND","IND",NA,NA,NA,NA,"QB30","F","13.9"
"qb","QB",2025-09-17,"9300","Joe Flacco","QB","CLE",31,31.08,0.95,30,33,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",6,"vs. GB","GB",NA,NA,NA,NA,"QB31","F","13.3"
"qb","QB",2025-09-17,"23081","Spencer Rattler","QB","NO",32,31.5,0.65,30,32,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",3,"at SEA","SEA",NA,NA,NA,NA,"QB32","F","11.6"
