"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-04,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-12-04,"19275","Jalen Hurts","QB","PHI",2,2,0,2,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","21.5"
"qb","QB",2024-12-04,"19196","Joe Burrow","QB","CIN",3,3,0,3,3,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.5,"at DAL","DAL",NA,NA,NA,NA,"QB3","A","20.3"
"qb","QB",2024-12-04,"17237","Baker Mayfield","QB","TB",4,4.43,0.73,4,6,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.3,"vs. LV","LV",NA,NA,NA,NA,"QB4","A-","19.5"
"qb","QB",2024-12-04,"18600","Kyler Murray","QB","ARI",5,5.71,1.16,5,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.2,"vs. SEA","SEA",NA,NA,NA,NA,"QB5","B+","18.7"
"qb","QB",2024-12-04,"19246","Jordan Love","QB","GB",6,6.86,1.55,5,10,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.7,"at DET","DET",NA,NA,NA,NA,"QB6","B+","18.1"
"qb","QB",2024-12-04,"17236","Sam Darnold","QB","MIN",7,7.29,1.16,6,9,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",66.3,"vs. ATL","ATL",NA,NA,NA,NA,"QB7","B","17.7"
"qb","QB",2024-12-04,"15501","Jared Goff","QB","DET",8,8.14,0.99,7,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",78.8,"vs. GB","GB",NA,NA,NA,NA,"QB8","B","17.5"
"qb","QB",2024-12-04,"16413","Patrick Mahomes","QB","KC",9,9.43,2.13,6,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.8,"vs. LAC","LAC",NA,NA,NA,NA,"QB9","B","17.3"
"qb","QB",2024-12-04,"18635","Justin Herbert","QB","LAC",10,9.71,1.48,7,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.9,"at KC","KC",NA,NA,NA,NA,"QB10","B","17.0"
