"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-18,"19275","Jalen Hurts","QB","PHI",1,1.61,1.19,1,11,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"vs. MIN","MIN",NA,"Hurts didn't play his best football in Week 1. Despite ranking tenth in passing grade and 11th in adjusted completion rate, he logged the eighth-lowest yards per attempt for the week as the QB19 in fantasy. Last season, Hurts finished with only two games outside the top 12 in weekly fantasy scoring at the quarterback position. This is a huge bounce-back opportunity for Hurts. Brian Flores' new-look defense was surprisingly majorly zone-heavy in Week 1. We'll see if that trend continues all season, but we can't ignore that his corners operated in zone coverage on 72-86% of their snaps in Week 1. Last season, Hurts was eighth in adjusted completion rate, eighth in yards per attempt, and third in passer rating against zone coverage (minimum 100 dropbacks per Fantasy Points Data). Hurts is a top-three fantasy option this week.",NA,NA,"QB1","A+","24.8"
"qb","QB",2023-09-18,"17298","Josh Allen","QB","BUF",2,2.21,0.98,1,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. LV","LV",NA,"Last week was arguably Allen's worst performance of his career. Since 2021, it was only his fourth game with a passer rating below 65.0 and the third game of his career with three interceptions. At times, Allen made head-scratching throw after head-scratching throw with only green jerseys around. He looked like a player trying to force a big play when the plan of attack should have been to take what the defense was giving him. In Week 1, Patrick Graham changed the flavor of the defensive ice cream. Last year, this secondary deployed man coverage on 36-41% of their coverage snaps. That plan was tossed in the dumpster so far for 2023, as the Raiders operated in zone coverage on 76% of their snaps in Week 1. In doing so, they held Russell Wilson to 177 passing yards with 5.2 yards per attempt (ninth-lowest), as he also had the third-highest adjusted completion rate for the week. This could be another rough week for Allen against a zone-centric defense. Last year, Allen was 27th in adjusted completion, 16th in passer rating, and 15th in CPOE on deep throws against zone coverage. Allen had a 10:10 passing touchdown to interception ratio against zone (third-most interceptions) in 2022. Allen can overcome any rough passing day with a strong rushing outing for fantasy purposes, so continue to start him as a locked-in strong QB1. Last year, Allen had the fourth-most scrambles and second-most rushing yards against zone coverage among quarterbacks.",NA,NA,"QB2","A","24.0"
"qb","QB",2023-09-18,"16413","Patrick Mahomes","QB","KC",3,2.68,0.89,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at JAC","JAC",NA,"It might not have been pretty, but Mahomes was still the QB7 in fantasy last week. He was seventh in passing grade, 18th in yards per attempt, and sixth in big-time throw rate. Jacksonville last season allowed the 11th-most passing touchdowns and ninth-most fantasy points per game to quarterbacks. Mahomes should attack this secondary deep. In 2022, Jacksonville surrendered the second-highest passer rating and the fourth-most passing touchdowns on deep balls. Mahomes is a top-five quarterback weekly.",NA,NA,"QB3","A","22.4"
"qb","QB",2023-09-18,"18635","Justin Herbert","QB","LAC",4,4.57,1.4,1,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.3,99,"at TEN","TEN",NA,"In Week 1, Herbert, in this new-look Kellen Moore offense, only attempted 33 passes in a shootout. I expect the passing volume to climb massively this week against a Titans pass funnel defense. Moore has shown the willingness to adapt his offensive approach depending on the opponent. This week, the name of the game should be to attack through the air early and often for the Bolts. Last week, Tennessee allowed the fifth-most passing yards in the NFL to Derek Carr. This was a continuation of their smelly secondary stinking up the joint since 2022. Last year, the Titans allowed the most passing yards in the NFL, the fourth-highest adjusted completion rate, and the highest CPOE on deep passes. Herbert takes to the air as a top-five fantasy option in Week 2.",NA,NA,"QB4","A-","21.2"
"qb","QB",2023-09-18,"19780","Trevor Lawrence","QB","JAC",5,5.25,1.25,2,9,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",97.4,95.7,99,"vs. KC","KC",NA,"Lawrence picked up right where he left off in 2022. In Week 1, he ranked fourth in passing grade, tenth in adjusted completion rate, and ninth in yards per attempt as the QB8 in fantasy. Kansas City permitted the third-most fantasy points per game to quarterbacks, the most passing touchdowns, and the third-highest adjusted completion rate in 2022. Lawrence should follow Mahomes' lead and wind up and chuck it deep all day. Last year, Kansas City gave up the seventh-most passing touchdowns and sixth-highest passer rating on deep throws. Lawrence is a locked-in top 5-7 fantasy quarterback weekly.",NA,NA,"QB5","A-","20.1"
"qb","QB",2023-09-18,"17233","Lamar Jackson","QB","BAL",6,5.89,1.36,3,10,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.6,100,"at CIN","CIN",NA,"Jackson operated at a meh level in Week 1 in a strange offense. Jackson was 16th in passing grade, sixth in yards per attempt, and second in adjusted completion rate. The last two figures sound great, huh? His incredibly high completion rate can be traced to his comical 5.1 aDOT (fifth-lowest). Much of this is related to the Ravens' psychotic use of the screen game in Week 1. Jackson utilized screens on 26.7% of his dropbacks in Week 1. To put that figure in context, only P.J. Walker (minimum 50 dropbacks) had a screen rate above 16.8% last season. I don't want to overreact to a one-game sample, but there's plenty to sift through and wonder why. Jackson remains a QB1 because of his rushing ability, but this is a tough matchup. In his last two games against the Bengals, they have had his number. He completed only 53.9% of his passes with 5.2 yards per attempt. Last season, Cincinnati allowed the tenth-lowest yards per attempt, the lowest passer rating, and the fewest fantasy points to quarterbacks.",NA,NA,"QB6","B+","19.3"
"qb","QB",2023-09-18,"19196","Joe Burrow","QB","CIN",7,7.17,1.55,3,14,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",99.8,99.6,100,"vs. BAL","BAL",NA,"I had to refresh Burrow's stat page a few times to make sure I was seeing things right. Burrow finished Week 1 with a 45.2 PFF passing grade. You have to go all the way back to his rookie season to find any game (only one) with a lower passing grade. Burrow could only muster 2.6 yards per attempt and a 60.7% adjusted completion rate. To say this level of play is uncharacteristic of Burrow would be an understatement. Baltimore utilized zone on about half of their plays in Week 1. Last year, Burrow was sixth in passer rating and had the most passing touchdowns against zone coverage. He was also seventh in adjusted completion rate against the coverage type but was 23rd in first read rate, so expect him to spread the ball around some this week. Burrow remains a QB1.",NA,NA,"QB7","B+","19.0"
"qb","QB",2023-09-18,"19781","Justin Fields","QB","CHI",8,8.43,1.92,4,17,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",98.1,97.1,99,"at TB","TB",NA,"Fields played terribly in Week 1, but it's not all his fault. Head to social media and watch a few clips of this offense. You will be appalled and shocked at the brain-dead play designs that set up this young quarterback to fail before the ball was snapped. This isn't to say Fields didn't hesitate when his receivers ran wide-open last week. He did. Last week, he had the fourth-lowest passing grade, second-lowest aDOT, and 12th-lowest yards per attempt. Considering Fields' skill set, why were there zero designed runs last week? Yeah, I have no clue either, but there were zero. Luke Getsy had too much time this offseason to ponder ways to break this offense. If Chicago can get Fields moving on designed runs again and dial up some deep shots, he can have a good day in Week 2. Tampa Bay allowed the fifth-highest yards per attempt, seventh-highest CPOE on deep throws, and ninth-highest adjusted completion rate last week. Fields remains a QB1.","start",NA,"QB8","B","18.7"
"qb","QB",2023-09-18,"19198","Tua Tagovailoa","QB","MIA",9,9.73,2.15,3,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",94.8,92.5,97,"at NE","NE",NA,"Tagovailoa was amazing in Week 1. He was the QB1 in fantasy, leading the NFL in passing grade, yards per attempt, and big-time throw rate. Tagovailoa faces a Patriots' secondary that held Philly to the eighth-lowest yards per attempt for the week while also ranking 18th in passer rating with the eighth-worst adjusted completion rate. New England utilized man coverage on 48-61% of their corner's snaps in Week 1. Last year, Tagovailoa had the ninth-highest yards per attempt and passer rating against man coverage. Tagovailoa is a QB1.",NA,NA,"QB9","B","18.4"
"qb","QB",2023-09-18,"24347","Anthony Richardson","QB","IND",10,9.91,1.9,5,16,"5fc5b4a6-a583-4345-a810-4f982204ea5e","40040","3163263","QB","A. Richardson","QB","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24347/headshot/210x210.png","11",82.8,79.5,86,"at HOU","HOU",NA,"The Anthony Richardson show began with a bang. Richardson was the QB4 in fantasy in Week 1. We saw glimpses of the rushing upside with ten carries for 40 yards on the ground. Only one of those runs was a designed carry (four scrambles). Richardson has some growth needed as a passer, but we already knew that. He was 25th in passing grade, 16th in adjusted completion rate, and 15th in yards per attempt. Richardson is a QB1. He faces a Houston secondary that allowed the seventh-highest yards per attempt and second-highest adjusted completion rate last week. Another feather in Richardson's cap is that Houston gave up an 88.9% completion rate on play-action throws in Week 1. Richardson was tied for fifth-most play-action pass attempts in Week 1.","start",NA,"QB10","B","18.3"
