"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-10-17,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at KC","KC",NA,"In his last two meetings with the Chiefs, Allen has averaged 322 passing yards, 3.5 passing touchdowns, and 37.2 fantasy points. Just let those number simmer for a bit. Now, understand that Allen is the QB1 in fantasy, averaging a ridiculous 30.1 fantasy points per game. Allen is fifth in PFF passing grade, first in passing yards, second in passing touchdowns and seventh in adjusted completion rate (minimum 25 dropbacks). The Chiefs are allowing the 12th-highest success rate per dropback while also ranking 25th in passing yards per game and fifth-worst in passing touchdown rate. Allen is the overall QB1.",NA,NA,"QB1","A+","27.7"
"qb","QB",2022-10-17,"17233","Lamar Jackson","QB","BAL",2,2.31,0.65,2,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.8,100,"at NYG","NYG",NA,"Jackson is the QB2 in fantasy with the second-most passing touchdowns and the ninth-highest big-time throw rate. Let's be honest. You're never sitting, Jackson. Ever. But this is a good week to expect his fantasy output to be somewhat muted. Since Rashod Bateman has been banged up, Jackson has had tough matchups, but his passing numbers have also suffered. He's had back-to-back games below 6.0 yards per attempt as the QB19 and QB15. The Giants have been an above-average pass defense with the 12th-lowest EPA per dropback, ninth-lowest yards per attempt, and tenth-fewest fantasy points per game allowed. What could help Jackson's case is that the Giants have moved to more man coverage over the last two weeks (50-53%). Jackson is sixth in EPA per play against man with the most passing touchdowns (tied).",NA,NA,"QB2","A","24.6"
"qb","QB",2022-10-17,"19275","Jalen Hurts","QB","PHI",3,3.29,0.64,2,5,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",99.6,99.2,100,"vs. DAL","DAL",NA,"Hurts is the QB3 in fantasy. Along with this rushing prowess (second in rushing yards, sixth in rushing touchdowns), he's taken a step forward as a passer. He's third in PFF passing grade, second in yards per attempt, and second in adjusted completion rate. The Cowboys' secondary is a formidable test for Hurts. They are top seven in success rate per dropback, passing yards per game, EPA per drop back, and explosive pass rate allowed. The one area this defense has struggled against is YAC. They are 11th in YAC allowed and 15th in missed tackles. Hurts should look to get the ball out quickly against the highest pressure rate in the league and let his playmakers do the work. Hurts is 12th in big-time throw rate against pressure, but he's also 24th in yards per attempt with pressure in his face. Hurts is a top-five option every week.",NA,NA,"QB3","A","23.4"
"qb","QB",2022-10-17,"16413","Patrick Mahomes","QB","KC",4,3.67,0.89,2,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. BUF","BUF",NA,"I could quote Mahomes' recent performances against the Bills, but let's be real. Without Tyreek Hill, this is a different ball game. Mahomes remains a must-start, as he'll still do ridiculous Mahomes-type things and finish with a monster stat line. With his new supporting cast, he's second in PFF passing grade, fourth in passing yards, first in passing touchdowns, and ninth in big-time throw rate. Buffalo is near the top in every defensive metric you can find, but they're also 16th in pass success rate per dropback. Buffalo is a zone-heavy defense (62.3-63.7% of their corners' coverage snaps). Mahomes is fourth in EPA per play against zone defense.",NA,NA,"QB4","A","21.8"
"qb","QB",2022-10-17,"18600","Kyler Murray","QB","ARI",5,4.96,0.64,3,6,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.6,98.2,99,"at SEA","SEA",NA,"Murray is the QB5 in fantasy, finishing as a top-12 quarterback in four of five games despite playing poorly in real life. He's 21st in PFF passing grade with the seventh-lowest big-time throw rate. The pluses for Murray are that he's 11th in adjusted completion rate and first in pass attempts, so accuracy and volume have been on his side. He's also started to run more, as his rushing yards have increased in each of the last three games. Murray is a top-five fantasy option this week with breakout potential. Seattle has been generous to quarterbacks ranking fifth in success rate and first in EPA per dropback. They are allowing a ton of production through the air sitting at 24th in passing yards and explosive pass rate.",NA,NA,"QB5","A","21.0"
"qb","QB",2022-10-17,"9603","Tom Brady","QB","TB",6,6,0.81,4,9,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",96.7,95.3,98,"at PIT","PIT",NA,"Brady has done Brady things over the last two games with his weapons healthier as the QB4 and QB7 in fantasy. The GOAT has shown no signs of slowing down as he's seventh in PFF passing grade, 12th in big time-thow rate, and 12th in accuracy rating. He should light the Steel curtain on fire this week. Pittsburgh is 30th in passing yards per game, 26th in explosive pass rate, and seventh in fantasy points per game allowed. Brady is a top-five fantasy quarterback in Week 6.",NA,NA,"QB6","A","20.1"
"qb","QB",2022-10-17,"18635","Justin Herbert","QB","LAC",7,7.29,0.76,6,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.8,99.5,100,"vs. DEN","DEN",NA,"Herbert is the QB10 in fantasy points per game with top ten finishes in three of five games. He's first in money throws, ninth in true completion rate, fifth in passing touchdowns, and 14th in yards per attempt. The matchup is a tough one against a Broncos' secondary that's second in pass defense DVOA and third-best in passing touchdown rate and yards per attempt allowed. Another week out from the rib injury, Herbert is the top 12 bet you make, even in bad matchups. Start him as a QB1.","start",NA,"QB7","B+","19.3"
"qb","QB",2022-10-17,"19196","Joe Burrow","QB","CIN",8,8.33,1.08,6,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.2,95.4,99,"at NO","NO",NA,"Despite walking into Week 6 as the QB6 in fantasy, Burrow has not played well to this point. He's 23rd in PFF passing grade, 20th in yards per attempt, 26th in big-time throw rate, and 23rd in adjusted completion rate (minimum 50 dropbacks). He's the QB8 in expected fantasy points per game. Some of Burrow's struggles can be attributed to pressure, as he's absorbed the fifth-most quarterback with the seventh-lowest pocket time. The Saints are a middle-of-the-road pass defense, ranking 16th in EPA per dropback, 15th in yards per attempt, and 19th in passing touchdown rate allowed. They are 28th in pressure rate, so Burrow should have more time in the pocket this week. Even when he's had clean pockets, he hasn't been exceptional, so keep your hopes in check. From a clean pocket, he is 11th in PFF passing grade, but he's also 18th in yards per attempt and 19th in passer rating (minimum 50 dropbacks). Burrow is a low-end QB1.","start",NA,"QB8","B","18.6"
"qb","QB",2022-10-17,"11687","Geno Smith","QB","SEA",9,8.88,1.14,7,12,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",77.5,76.9,78,"vs. ARI","ARI",NA,"Chef Geno heads back to the friendly culinary confines of the Northwest. Smith has the kitchen smelling good over the last three weeks as the QB7, QB2, and QB4 in fantasy. He's first in PFF passing grade, third in yards per attempt (tied with Josh Allen), and first in big-time throw rate. He's passed for at least 300 yards completing at least 72% of his passes in two of his last three games. Smith is about to stick the Cardinals in the oven and set it to broil. Arizona is first in success rate per dropback, fifth in EPA per dropback, 21st in passing yards per game, and 31st in explosive pass rate allowed. This is bad news against a Seattle passing attack that leads the NFL in explosive passes. Smith has top-three upside this week.","start",NA,"QB9","B","18.2"
"qb","QB",2022-10-17,"11177","Kirk Cousins","QB","MIN",10,10.24,1.04,8,13,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",81.5,75,88,"at MIA","MIA",NA,"Cousins is a top-ten fantasy quarterback with huge upside this week. Overall he's QB13 in fantasy points per game, ranking tenth in PFF passing grade and sixth in true completion rate. He has finished as a top-12 quarterback in three weeks. He's primed to smash the Dolphins' hapless secondary. Where do I begin when describing this pitiful unit? Miami is 32nd in pass defense DVOA with the third-highest success rate and EPA per dropback. The defensive front has done them no favors sitting at 30th in pressure rate, so Cousins should have all day to pick them apart.","start",NA,"QB10","B","17.8"
