"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-26,"17233","Lamar Jackson","QB","BAL",1,1.38,0.66,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2024-10-26,"17298","Josh Allen","QB","BUF",2,2.4,0.58,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at SEA","SEA",1,NA,NA,NA,"QB2","A","20.7"
"qb","QB",2024-10-26,"19275","Jalen Hurts","QB","PHI",3,2.6,1.09,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at CIN","CIN",-1,NA,NA,NA,"QB3","A","20.0"
"qb","QB",2024-10-26,"19246","Jordan Love","QB","GB",4,3.63,0.53,2,4,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91.7,"at JAC","JAC",NA,NA,NA,NA,"QB4","A","19.3"
"qb","QB",2024-10-26,"19196","Joe Burrow","QB","CIN",5,5.13,0.51,5,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A-","18.6"
"qb","QB",2024-10-26,"23084","Caleb Williams","QB","CHI",6,7.3,1.58,6,13,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",72.7,"at WAS","WAS",NA,"Williams has finished as a QB1 in each of his last two starts (QB6, QB1). The talented rookie signal caller looks like he has turned a corner since Week 3. Since Week 3, among 37 qualifying quarterbacks, he ranks seventh in yards per attempt, ninth in CPOE, 12th in highly accurate throw rate, and 11th in fantasy points per dropback. He should continue the feel-good train in Week 8 against Washington. The Commanders have allowed the fourth-highest success rate per dropback, the seventh-highest yards per attempt, the third-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB6","B+","18.4"
"qb","QB",2024-10-26,"17236","Sam Darnold","QB","MIN",7,7.7,1.29,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",55.8,"at LAR","LAR",NA,"Darnold is a strong streaming option this week. He is the QB15 in fantasy points per game and excels in nearly every per-dropback metric you can find. Among 39 qualifying quarterbacks, Darnold is fifth in yards per attempt, seventh in passer rating, and sixth in CPOE. He is also fourth in passing touchdowns. Darnold faces a burnable secondary for the Rams, who have allowed the sixth-highest yards per attempt, the tenth-highest passer rating, and the ninth-highest success rate per dropback.","start",NA,"QB7","B","18.1"
"qb","QB",2024-10-26,"23071","CJ Stroud","QB","HOU",8,7.93,1.99,5,15,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.6,"vs. IND","IND",NA,NA,NA,NA,"QB8","B","17.8"
"qb","QB",2024-10-26,"18600","Kyler Murray","QB","ARI",9,8.7,1.36,6,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.8,"at MIA","MIA",NA,"Murray is the QB12 in fantasy. His rushing production is doing the heavy lifting for his fantasy value. Murray ranks 11th in carries per game, third in rushing yards per game, and sixth in rushing touchdowns among quarterbacks. Among 39 qualifying quarterbacks, Murray ranks 21st in yards per attempt, 19th in CPOE, 36th in highly accurate throw rate, and 25th in passing yards per game. We'll see if Murray's legs can help him out of another jam against a tough pass defense this week. Miami has allowed the seventh-lowest yards per attempt, the fewest passing touchdowns, and the 11th-lowest success rate per dropback.","start",NA,"QB9","B","17.6"
"qb","QB",2024-10-26,"19797","Brock Purdy","QB","SF",10,10.7,1.66,8,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.7,"vs. DAL","DAL",NA,"Purdy could be in for a long day in Week 8. It depends on how many of his weapons are healthy this week. Saying the 49ers are banged up doesn't really begin to cover it. Purdy is the QB13 in fantasy points per game, ranking 14th in fantasy points per dropback, fourth in hero throw rate and CPOE, and third in yards per attempt. If some of his weapons are active this week, he could carve up this Dallas pass defense. Dallas has allowed the fifth-highest yards per attempt, the eighth-highest passer rating, and the tenth-highest CPOE.","start",NA,"QB10","B-","17.4"
