"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-24,"19275","Jalen Hurts","QB","PHI",1,1.29,0.45,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-11-24,"17233","Lamar Jackson","QB","BAL",2,1.75,0.52,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at LAC","LAC",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-11-24,"22902","Jayden Daniels","QB","WAS",3,3.54,0.58,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. DAL","DAL",NA,"Daniels has to be discussed this week after back-to-back QB24 weekly finishes in fantasy. Dan Quinn has stated that Daniels is healthy, but I don't know if I'm buying it. Since Week 8, Daniels has had at least an 18.2% off-target rate or higher in three of four games. Last week, his aDOT was a season-low of 3.7 yards. Over the last two weeks, Daniels has averaged only five rushing attempts and 11.5 rushing yards per game. In Weeks 1-9, in Daniels' full games played, he only once had less than eight rushing attempts and 35 rushing yards. I'm hoping we see Daniels look more like the ridiculously talented rookie that we have come to love, but I have my worries. If Daniels can bounce back, he should shred the Dallas pass defense. Since Week 6, the Cowboys have allowed the fourth-highest success rate per dropback, the highest yards per attempt, the second-highest passer rating, and the sixth-highest CPOE. Daniels should enjoy clean pockets against a defense that during that time frame has ranked 15th in pressure rate.",NA,NA,"QB3","A-","20.4"
"qb","QB",2024-11-24,"18635","Justin Herbert","QB","LAC",4,3.75,0.83,2,5,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.4,"vs. BAL","BAL",NA,NA,"start",NA,"QB4","A-","19.6"
"qb","QB",2024-11-24,"18600","Kyler Murray","QB","ARI",5,5.92,1.35,3,9,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.4,"at SEA","SEA",NA,NA,"start",NA,"QB5","B+","18.8"
"qb","QB",2024-11-24,"22910","Bo Nix","QB","DEN",6,6.08,0.86,5,8,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",63.8,"at LV","LV",NA,"The last time Nix faced the Raiders, he finished as the QB8 for the week while completing 70.4% of his passes with 7.6 yards per attempt and two passing scores. Since Week 5, Nix has been the QB5 in fantasy points per game. Since Week 5, among 36 qualifying passers, Nix has ranked 17th in yards per attempt, seventh in passer rating, seventh in CPOE, and 6th in fantasy points per dropback. Nix should continue his hot streak this week. Since Week 7, Las Vegas has allowed the fourth-most passing touchdowns (tied), the eighth-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB6","B+","18.1"
"qb","QB",2024-11-24,"16413","Patrick Mahomes","QB","KC",7,6.96,1.84,4,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"at CAR","CAR",NA,"Mahomes has been a QB1 in two of his last three games. Since Week 9, among 36 qualifying quarterbacks, he has ranked 14th in passer rating, third in passing touchdowns, 13th in passing yards per game, and 17th in CPOE. Mahomes should flirt with low-end QB1 value again this week. Since Week 6, Carolina has allowed the 13th-highest success rate per dropback, the 12th-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB7","B","17.8"
"qb","QB",2024-11-24,"15501","Jared Goff","QB","DET",8,8.25,1.23,6,11,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79.2,"at IND","IND",NA,"Goff is the QB11 in fantasy points per game after last week's monster game. Among 40 qualifying quarterbacks, he ranks first in yards per attempt, second in passer rating, fifth in CPOE, and third in fantasy points per dropback. Indy's pass defense has improved, but Goff has weapons to overcome this newly crowned tough matchup. Since Week 6, Indy has allowed the ninth-lowest CPOE, the fifth-lowest EPA per dropback, and the 12th-lowest yards per attempt.","start",NA,"QB8","B","17.6"
"qb","QB",2024-11-24,"24347","Anthony Richardson","QB","IND",9,9.54,2.14,6,14,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.4,"vs. DET","DET",3,"Last week, Richardson made his triumphant return to the starting lineup as the QB4 in fantasy for the week. Among 28 qualifying quarterbacks last week, he ranked seventh in yards per attempt, 16th in catchable target rate, and fourth in fantasy points per dropback. This week he'll need all of the rushing equity he can get his hands against a tougher pass defense. Since Week 6, Detroit has kept passers in check with the fourth-lowest CPOE, the seventh-lowest yards per attempt, and the second-fewest passing touchdowns allowed.",NA,NA,"QB9","B","17.4"
"qb","QB",2024-11-24,"17237","Baker Mayfield","QB","TB",10,10.08,1.26,8,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84,"at NYG","NYG",NA,"In two of Mayfield's last three starts, he has finished lower than QB16 for the week. He's played well, considering the weapons he's had at his disposal. Since Week 8, among 36 qualifying quarterbacks, he ranks 33rd in yards per attempt, 17th in passer rating, 22nd in highly accurate throw rate and 24th in CPOE. Mayfield should post a solid QB2 stat line this week against a burnable Giants' secondary. Since Week 6, New York has allowed the ninth-highest yards per attempt, the third-highest CPOE, and the 12th-highest EPA per dropback.","start",NA,"QB10","B","17.2"
"qb","QB",2024-11-24,"11687","Geno Smith","QB","SEA",11,10.21,1.85,7,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58.5,"vs. ARI","ARI",NA,"Smith continues his volume-fueled fantasy assault as the QB12 in fantasy points per game. Smith is third in passing attempts and first in passing yards per game. His per-dropback metrics aren't nearly as kind. Among 39 qualifying quarterbacks, he ranks 16th in yards per attempt, 25th in passer rating, and 24th in fantasy points per dropback. Smith faces what has become a tough Arizona pass defense. Since Week 6, Arizona has kept quarterbacks in check with the fifth-lowest yards per attempt, the sixth-lowest CPOE, and the sixth-fewest passing touchdowns allowed. Smith will still sit somewhere around the low-end QB1 territory with his extreme passing volume but don't expect an otherworldly or efficient performance.","start",NA,"QB11","B","16.9"
"qb","QB",2024-11-24,"19198","Tua Tagovailoa","QB","MIA",12,12.08,1.29,9,15,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",62.3,"vs. NE","NE",NA,"Since Tagovailoa's return in Week 8, he has been QB22 in fantasy points per game. He has only finished as a QB1 once in that stretch (QB11). Since Week 8, among 36 qualifying quarterbacks, he ranks 16th in yards per attempt, seventh in passer rating, 14th in CPOE, and 19th in fantasy points per dropback. In this span, he has the second-lowest aDOT. Only Gardner Minshew has had a lower aDOT. Despite all of these factors, Tagovailoa could flirt with QB1 value again this week as New England's pass defense has been in the dumpster. Since Week 6, the Patriots have allowed the 12th-highest yards per attempt, the sixth-most passing touchdowns, the seventh-highest passer rating, and the fifth-highest CPOE.","start",NA,"QB12","B-","16.6"
"qb","QB",2024-11-24,"19246","Jordan Love","QB","GB",13,12.63,1.41,10,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.1,"vs. SF","SF",NA,"Love is the QB7 in fantasy points per game, with QB1 finishes in five of his eight games played. Among 39 qualifying quarterbacks, Love ranks seventh in yards per attempt, ninth in passing touchdowns, and 11th in CPOE and fantasy points per dropback. He could easily overcome a tough matchup in Week 12 to post another QB1 week, but make no mistake that he'll have a tough road to walk in Week 12. Since Week 6, the 49ers have remained a stout pass defense, allowing the second-lowest yards per attempt, the fourth-fewest passing touchdowns, and the sixth-fewest passing yards per game.","start",NA,"QB13","B-","16.3"
"qb","QB",2024-11-24,"23071","CJ Stroud","QB","HOU",14,13.75,1.23,11,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",93.7,"vs. TEN","TEN",NA,"Stroud is the QB25 in fantasy points per game this season and hasn't finished as a QB1 since Week 4. Yes, you read that correctly. It hurt me as much to type it as it was for you to read it. I could write a novel regarding all of the reasons this has come to fruition, but we don't have time for all of that. I'll just say that missing his top wide receiver has hurt, along with operating behind an offensive line that has become Swiss cheese. In the five games Nico Collins has played at least 45% of the snaps, Stroud has had 7.58 yards per attempt, a 2.9% CPOE, 262 passing yards per game, and a 6:3 passing touchdown to interception ratio. These are all solid numbers that give me hope for Stroud this week with Collins in the starting lineup. As far as the offensive line, Houston has allowed the third-highest pressure rate this season, which should be less of a concern this week against a defense that has generated the tenth-lowest pressure rate. Since Week 7, Tennessee has allowed the fourth-most passing touchdowns, the second-highest CPOE, and the seventh-highest success rate per dropback. Stroud could be a QB1 this week.",NA,NA,"QB14","C+","16.0"
"qb","QB",2024-11-24,"23046","Drake Maye","QB","NE",15,15,1,13,17,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",21.1,"at MIA","MIA",NA,"Maye has finished as a QB1 in two of his five full NFL starts. He has rushed for at least 24 yards in five games. Among 40 qualifying quarterbacks, Maye ranks 29th in yards per attempt, 29th in yards per attempt, 17th in highly accurate throw rate, and 19th in fantasy points per dropback. Maye should at least return strong QB2 value this week with an outside shot of finishing as a QB1 if he can stack some rushing production. Since Week 6, Miami has allowed the tenth-most passing yards per game, the 13th-highest CPOE, and the tenth-highest success rate per dropback.",NA,NA,"QB15","C","15.7"
"qb","QB",2024-11-24,"9451","Matthew Stafford","QB","LAR",16,15.88,1.24,13,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",50.8,"vs. PHI","PHI",NA,"Stafford has been a new quarterback with all of his weapons back, with at least 18.9 fantasy points in three of his last four games. He likely doesn't keep that streak up this week as he runs into a buzzsaw named the Philly pass defense. Since Week 8, among 35 qualifying quarterbacks, Stafford has ranked 14th in yards per attempt, 11th in passer rating, 20th in CPOE, and 19th in highly accurate throw rate. Since Week 6, Philly has held quarterbacks to the lowest yards per attempt, the fewest passing touchdowns, the second-lowest passer rating, and the lowest CPOE. Stafford will have a difficult day ahead of him, but he has the weapons at his disposal to post a serviceable QB2 stat line.","sit",NA,"QB16","C","15.4"
"qb","QB",2024-11-24,"17236","Sam Darnold","QB","MIN",17,17.13,1.13,15,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",65.9,"at CHI","CHI",NA,"Darnold is the QB13 in fantasy points per game and has finished as a QB1 in 50% of his games this season. Since Week 5, among 36 qualifying quarterbacks, Darnold ranks 11th in yards per attempt, 23rd in passer rating, and 19th in highly accurate throw rate while also sporting the sixth-highest turnover-worthy throw rate. The Bears' pass defense has fallen off. Since Week 6, they have allowed the 13th-highest success rate per dropback, the fourth-highest yards per attempt, and the eighth-highest CPOE. Don't be surprised if Darnold is a QB1 in Week 12.","sit",NA,"QB17","C-","15.1"
"qb","QB",2024-11-24,"23084","Caleb Williams","QB","CHI",18,17.92,0.76,16,20,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",51.3,"vs. MIN","MIN",NA,"Last week, with Thomas Brown at the controls, the Bears offense looked quite different for Caleb Williams. He tied a season-high with nine rushing attempts while setting a new season-high with 70 rushing yards. Williams had four designed runs when he had only three in the entire season entering Week 11. In Weeks 1-10, Williams' aDOT was 8.6, his average time to throw was 2.70, and he threw to his first-read 60.5% of the time. Last week, the name of the game was to simplify things for Williams and get the ball out of his hands quickly. His aDOT dropped to 6.7 while his average time to throw was 2.21 (eighth-fastest), and he threw to his first read on 87.1% of his passing plays. This approach should help to minimize the high pressure and blitz rates he'll face this week. Minnesota leads the NFL in blitz rate and pressure rate. Since Week 6, they have allowed the sixth-highest yards per attempt, the 14th-highest passer rating, and rank 16th in EPA per dropback. Last week, Williams was the QB22 in fantasy. He should return solid QB2 production this week.","sit",NA,"QB18","C-","14.7"
"qb","QB",2024-11-24,"11180","Russell Wilson","QB","PIT",19,20.13,1.79,14,22,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",38.7,"at CLE","CLE",NA,"I worried that Wilson was due for a regression game. I knew it was coming eventually, but I didn't think it would have been against arguably the worst pass defense in the NFL this season. Last week, Wilson finished as the QB26 in fantasy. He has finished as a QB1 twice this season (QB3, QB9). Among 40 qualifying quarterbacks, Wilson ranks 11th in yards per attempt, 15th in passer rating, 24th in CPOE, and 35th in catchable target rate. Wilson could be primed for a bounce-back week against the Browns. Since Week 6, Cleveland has allowed the third-highest yards per attempt, the eighth-most passing touchdowns, and the seventh-most passing yards per game.",NA,NA,"QB19","D+","14.3"
"qb","QB",2024-11-24,"22987","Will Levis","QB","TEN",20,20.46,1.66,18,23,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9.3,"at HOU","HOU",NA,"Levis is the QB31 in fantasy points per game with only one QB1 outing this season. Among 40 qualifying quarterbacks, he ranks 28th in yards per attempt, 25th in catchable target rate, and 30th in fantasy points per dropback. Sit him this week. Since Week 7, Houston has allowed the sixth-fewest yards per attempt, the fifth-lowest passer rating, and the third-lowest CPOE.","sit",NA,"QB20","D","14.0"
"qb","QB",2024-11-24,"25746","Tommy DeVito","QB","NYG",21,20.79,1.58,19,23,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",11.1,"vs. TB","TB",NA,"Last year, in DeVito's five full starts, he finished as a QB1 once while averaging 5.4 rushing attempts and 32.2 rushing yards per game. Among 48 qualifying starters last season, he ranked 37th in yards per attempt, 31st in CPOE, 29th in fantasy points per dropback, and 26th in highly accurate throw rate. It's tough to consider him more than a bottom-dwelling QB2 this week despite a nice matchup through the air. Since Week 6, Tampa Bay has allowed the second-most passing yards per game, the fifth-highest yards per attempt, the most passing touchdowns, and the highest CPOE.","sit",NA,"QB21","D","13.8"
"qb","QB",2024-11-24,"13891","Jameis Winston","QB","CLE",22,21.46,0.96,19,24,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",13.3,"vs. PIT","PIT",NA,"Winston has finished as a QB1 in fantasy in two of his three starts (QB10, QB6). Among 40 qualifying quarterbacks, he ranks 22nd in yards per attempt, 19th in passer rating, 17th in CPOE, and fifth in hero throw rate. He has a tough task this week, facing a nasty pass defense. Since Week 6, Pittsburgh has given up the 12th-fewest yards per attempt, the second-lowest passer rating, the fourth-lowest CPOE, and the fifth-lowest success rate per dropback. Winston is a QB2 this week that might be better off on the bench.","sit",NA,"QB22","D","13.7"
"qb","QB",2024-11-24,"15745","Brandon Allen","QB","SF",23,22.58,2,19,26,"QB","B. Allen","QB","https://www.fantasypros.com/nfl/players/brandon-allen.php","brandon-allen.php","9",1.5,"at GB","GB",NA,NA,NA,NA,"QB23","D-","13.2"
"qb","QB",2024-11-24,"18562","Gardner Minshew","QB","LV",24,23.83,1.37,20,26,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",5.1,"vs. DEN","DEN",NA,"Ok, I understand Minshew passed for 282 yards last week as the QB14 in fantasy, but a broken clock is right once a day. That doesn't mean that you should be relying upon it. That was only the second time Minshew has had double-digit fantasy points in his last six games. Denver has allowed the fourth-fewest yards per attempt, the tenth-fewest passing touchdowns, and the ninth-lowest CPOE. No, thank you. Sit Minshew this week.",NA,NA,"QB24","F","12.8"
"qb","QB",2024-11-24,"16477","Cooper Rush","QB","DAL",25,24.79,0.87,23,26,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",4.1,"at WAS","WAS",NA,"Rush at least had a pulse in Week 11 as the QB18 in fantasy as compared to the putrid performance he turned in the week prior. That still doesn't make him playable outside of the deepest of Superflex leagues. Over the last two weeks, among 32 qualifying quarterbacks, he ranks 29th in yards per attempt, 26th in catchable target rate, 29th in CPOE, and 32nd in fantasy points per dropback. Since Week 6, Washington has stepped up their pass defense game, allowing the ninth-fewest passing touchdowns, the eighth-lowest passer rating, and the third-lowest passing yards per game.",NA,NA,"QB25","F","12.3"
"qb","QB",2024-11-24,"22900","Bryce Young","QB","CAR",26,25.33,0.85,23,26,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",5.2,"vs. KC","KC",NA,"Since Week 8, Young has been the QB30 in fantasy points per game. Since Week 8, among 38 qualifying quarterbacks, Young ranks 33rd in yards per attempt, 34th in CPOE, 31st in catchable target rate, and 29th in fantasy points per dropback. Young is a must-sit this week. Since Week 6, Kansas City has allowed the 11th-fewest passing touchdowns, the tenth-lowest yard per attempt, and the ninth-fewest passing yards per game.","sit",NA,"QB26","F","11.5"
"qb","QB",2024-11-24,"19781","Justin Fields","QB","PIT",27,27.4,0.49,27,28,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",11,"at CLE","CLE",NA,NA,NA,NA,"QB27","F","0.7"
"qb","QB",2024-11-24,"20082","Trey Lance","QB","DAL",28,27.89,0.74,27,29,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",1.1,"at WAS","WAS",NA,NA,NA,NA,"QB28","F","0.5"
"qb","QB",2024-11-24,"20080","Desmond Ridder","QB","LV",29,30.6,2.58,27,34,"QB","D. Ridder","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","10",0.1,"vs. DEN","DEN",NA,NA,NA,NA,"QB29","F","0.2"
"qb","QB",2024-11-24,"17234","Mason Rudolph","QB","TEN",30,30,1.63,28,32,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",0.8,"at HOU","HOU",NA,NA,NA,NA,"QB30","F","0.2"
"qb","QB",2024-11-24,"23499","Malik Willis","QB","GB",31,31,1.63,29,33,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",2,"vs. SF","SF",NA,NA,NA,NA,"QB31","F","0.2"
"qb","QB",2024-11-24,"9300","Joe Flacco","QB","IND",32,32.33,2.87,29,36,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",6.6,"vs. DET","DET",NA,NA,NA,NA,"QB32","F","0.1"
"qb","QB",2024-11-24,"15642","Jacoby Brissett","QB","NE",33,32.67,1.7,31,35,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",2.4,"at MIA","MIA",NA,NA,NA,NA,"QB33","F","0.1"
"qb","QB",2024-11-24,"18225","Drew Lock","QB","NYG",34,33.33,2.87,30,37,"QB","D. Lock","QB","https://www.fantasypros.com/nfl/players/drew-lock.php","drew-lock.php","11",0.8,"vs. TB","TB",NA,NA,NA,NA,"QB34","F","0.1"
"ppr-rb","RB",2024-11-24,"16393","Christian McCaffrey","RB","SF",1,1.96,1,1,4,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","9",99.7,"at GB","GB",NA,NA,NA,NA,"RB1","A+","20.6"
"ppr-rb","RB",2024-11-24,"17240","Saquon Barkley","RB","PHI",2,2.26,1.29,1,6,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at LAR","LAR",NA,NA,NA,NA,"RB2","A+","19.6"
"ppr-rb","RB",2024-11-24,"23136","DeVon Achane","RB","MIA",3,2.57,0.88,1,4,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.5,"vs. NE","NE",NA,NA,NA,NA,"RB3","A+","19.1"
"ppr-rb","RB",2024-11-24,"16420","Joe Mixon","RB","HOU",4,3.78,1.21,1,8,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",99.1,"vs. TEN","TEN",NA,NA,NA,NA,"RB4","A","18.8"
"ppr-rb","RB",2024-11-24,"15514","Derrick Henry","RB","BAL",5,6.09,1.84,4,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at LAC","LAC",NA,NA,NA,NA,"RB5","A","16.8"
"ppr-rb","RB",2024-11-24,"22968","Jahmyr Gibbs","RB","DET",6,6.65,1.55,2,10,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"at IND","IND",NA,NA,NA,NA,"RB6","A","16.8"
"ppr-rb","RB",2024-11-24,"23021","Kenneth Walker","RB","SEA",7,7.65,1.4,4,10,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.2,"vs. ARI","ARI",NA,NA,NA,NA,"RB7","A","16.8"
