"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2024-11-19,"19275","Jalen Hurts","QB","PHI",1,1.07,0.26,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. WAS","WAS",NA,"QB1","A+","22.3",NA,NA,NA
"qb","QB",2024-11-19,"17233","Lamar Jackson","QB","BAL",2,2.5,0.59,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,"QB2","A","21.6",NA,NA,NA
"qb","QB",2024-11-19,"17298","Josh Allen","QB","BUF",3,2.57,0.66,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.8,"vs. KC","KC",NA,"QB3","A","20.8",NA,NA,NA
"qb","QB",2024-11-19,"19797","Brock Purdy","QB","SF",4,4.05,0.53,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.8,"vs. SEA","SEA",NA,"QB4","A","20.1",NA,NA,NA
"qb","QB",2024-11-19,"22902","Jayden Daniels","QB","WAS",5,5.62,1.38,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.9,"at PHI","PHI",NA,"QB5","A","19.3",NA,NA,NA
"qb","QB",2024-11-19,"19196","Joe Burrow","QB","CIN",6,5.76,0.61,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.5,"at LAC","LAC",-1,"QB6","A","18.7",NA,NA,NA
"qb","QB",2024-11-19,"18635","Justin Herbert","QB","LAC",7,7.74,1.2,5,11,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",60.5,"vs. CIN","CIN",NA,"QB7","B+","18.2",NA,NA,NA
"qb","QB",2024-11-19,"22910","Bo Nix","QB","DEN",8,8.21,1.61,6,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",54,"vs. ATL","ATL",NA,"QB8","B+","17.8",NA,NA,NA
"qb","QB",2024-11-19,"16413","Patrick Mahomes","QB","KC",9,9.83,1.74,8,15,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.4,"at BUF","BUF",2,"QB9","B","17.3",NA,NA,NA
"qb","QB",2024-11-19,"15501","Jared Goff","QB","DET",10,10.38,1.96,6,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",74.5,"vs. JAC","JAC",NA,"QB10","B","17.1",NA,NA,NA
"qb","QB",2024-11-19,"11180","Russell Wilson","QB","PIT",11,10.64,1.87,7,17,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",45.9,"vs. BAL","BAL",NA,"QB11","B","16.8",NA,NA,NA
"qb","QB",2024-11-19,"23071","CJ Stroud","QB","HOU",12,12.4,2.13,7,17,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",95.1,"at DAL","DAL",NA,"QB12","B-","16.6",NA,NA,NA
"qb","QB",2024-11-19,"11687","Geno Smith","QB","SEA",13,12.88,1.72,10,16,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.2,"at SF","SF",NA,"QB13","C+","16.4",NA,NA,NA
"qb","QB",2024-11-19,"19246","Jordan Love","QB","GB",14,14.26,2.77,8,21,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",NA,"QB14","C","16.4",NA,NA,NA
"qb","QB",2024-11-19,"13891","Jameis Winston","QB","CLE",15,15.33,1.92,10,18,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",11.4,"at NO","NO",2,"QB15","C","16.2",NA,NA,NA
"qb","QB",2024-11-19,"19198","Tua Tagovailoa","QB","MIA",16,15.57,1.38,12,19,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",56.5,"vs. LV","LV",NA,"QB16","C","16.1",NA,NA,NA
"qb","QB",2024-11-19,"23046","Drake Maye","QB","NE",17,16.69,2.02,12,19,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",18.4,"vs. LAR","LAR",NA,"QB17","C-","15.9",NA,NA,NA
"qb","QB",2024-11-19,"17236","Sam Darnold","QB","MIN",18,17.31,1.88,11,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",64.3,"at TEN","TEN",NA,"QB18","C-","15.7",NA,NA,NA
"qb","QB",2024-11-19,"9001","Aaron Rodgers","QB","NYJ",19,18.88,1.84,12,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",51.2,"vs. IND","IND",NA,"QB19","D+","15.4",NA,NA,NA
"qb","QB",2024-11-19,"9451","Matthew Stafford","QB","LAR",20,19.19,1.3,16,21,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",47.5,"at NE","NE",NA,"QB20","D","15.2",NA,NA,NA
"qb","QB",2024-11-19,"24347","Anthony Richardson","QB","IND",21,20.5,1.37,15,22,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",59.5,"at NYJ","NYJ",NA,"QB21","D","15.0",NA,NA,NA
