"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-01,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","24.0"
"qb","QB",2025-10-01,"19275","Jalen Hurts","QB","PHI",2,2.73,0.93,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-10-01,"16413","Patrick Mahomes","QB","KC",3,4.2,1.56,3,8,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-10-01,"18635","Justin Herbert","QB","LAC",4,4.6,1.31,3,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. WAS","WAS",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2025-10-01,"19781","Justin Fields","QB","NYJ",5,4.87,1.5,2,7,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",72.3,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","A","20.4"
"qb","QB",2025-10-01,"22902","Jayden Daniels","QB","WAS",6,6.2,1.51,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.8,"at LAC","LAC",NA,NA,NA,NA,"QB6","B+","20.0"
"qb","QB",2025-10-01,"23046","Drake Maye","QB","NE",7,6.6,1.36,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",83,"at BUF","BUF",NA,NA,NA,NA,"QB7","B+","19.7"
"qb","QB",2025-10-01,"18232","Daniel Jones","QB","IND",8,7.93,0.68,7,9,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B","19.3"
"qb","QB",2025-10-01,"15501","Jared Goff","QB","DET",9,10.27,1.48,7,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.1,"at CIN","CIN",NA,NA,NA,NA,"QB9","B-","18.8"
"qb","QB",2025-10-01,"18600","Kyler Murray","QB","ARI",10,10.8,2.17,7,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",89.8,"vs. TEN","TEN",NA,NA,NA,NA,"QB10","B-","18.2"
"qb","QB",2025-10-01,"17237","Baker Mayfield","QB","TB",11,11.8,2.51,9,18,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"at SEA","SEA",NA,NA,NA,NA,"QB11","C+","17.6"
"qb","QB",2025-10-01,"15600","Dak Prescott","QB","DAL",12,12.47,1.93,9,18,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",84.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB12","C+","17.1"
"qb","QB",2025-10-01,"22910","Bo Nix","QB","DEN",13,13.93,2.05,11,17,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.8,"at PHI","PHI",NA,NA,NA,NA,"QB13","C","16.6"
"qb","QB",2025-10-01,"23160","Jaxson Dart","QB","NYG",14,14.73,2.02,11,18,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",25.5,"at NO","NO",NA,NA,NA,NA,"QB14","C","16.5"
"qb","QB",2025-10-01,"19797","Brock Purdy","QB","SF",15,15.6,3.22,13,25,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.9,"at LAR","LAR",NA,NA,NA,NA,"QB15","C-","16.2"
"qb","QB",2025-10-01,"9451","Matthew Stafford","QB","LAR",16,15.73,1.57,12,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",41.7,"vs. SF","SF",NA,NA,NA,NA,"QB16","C","16.3"
"qb","QB",2025-10-01,"17236","Sam Darnold","QB","SEA",17,17,1.93,14,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",18,"vs. TB","TB",NA,NA,NA,NA,"QB17","C-","16.1"
"qb","QB",2025-10-01,"11687","Geno Smith","QB","LV",18,17.53,1.36,15,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",38.9,"at IND","IND",NA,NA,NA,NA,"QB18","C-","15.9"
"qb","QB",2025-10-01,"23071","CJ Stroud","QB","HOU",19,18.93,1.65,15,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.8,"at BAL","BAL",NA,NA,NA,NA,"QB19","D+","15.7"
"qb","QB",2025-10-01,"19198","Tua Tagovailoa","QB","MIA",20,20.53,1.36,17,22,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",25.7,"at CAR","CAR",NA,NA,NA,NA,"QB20","D","15.5"
"qb","QB",2025-10-01,"19780","Trevor Lawrence","QB","JAC",21,21.33,1.4,19,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",35.2,"vs. KC","KC",NA,NA,NA,NA,"QB21","D-","15.2"
"qb","QB",2025-10-01,"22900","Bryce Young","QB","CAR",22,21.6,2.7,14,25,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"vs. MIA","MIA",NA,NA,NA,NA,"QB22","D","15.0"
"qb","QB",2025-10-01,"23081","Spencer Rattler","QB","NO",23,23.53,1.86,20,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",4.4,"vs. NYG","NYG",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2025-10-01,"18557","Jake Browning","QB","CIN",24,24.2,1.47,20,26,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",12.8,"vs. DET","DET",NA,NA,NA,NA,"QB24","F","14.1"
"qb","QB",2025-10-01,"15520","Carson Wentz","QB","MIN",25,24.47,1.26,22,27,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5,"at CLE","CLE",NA,NA,NA,NA,"QB25","F","13.6"
"qb","QB",2025-10-01,"24755","Cam Ward","QB","TEN",26,26.6,0.71,25,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",18.7,"at ARI","ARI",NA,NA,NA,NA,"QB26","F","12.7"
"qb","QB",2025-10-01,"16477","Cooper Rush","QB","BAL",27,27.5,2.99,24,36,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",0.7,"vs. HOU","HOU",NA,NA,NA,NA,"QB27","F","5.5"
"qb","QB",2025-10-01,"9300","Joe Flacco","QB","CLE",28,29.85,3.32,27,37,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",4.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB28","F","11.7"
"qb","QB",2025-10-01,"17233","Lamar Jackson","QB","BAL",29,19,17.64,2,56,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. HOU","HOU",NA,NA,NA,NA,"QB29","F","10.3"
"qb","QB",2025-10-01,"13890","Marcus Mariota","QB","WAS",30,30.2,1.47,29,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",9,"at LAC","LAC",NA,NA,NA,NA,"QB30","F","0.7"
"qb","QB",2025-10-01,"23150","Dillon Gabriel","QB","CLE",31,28.89,2.23,27,35,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",1.1,"vs. MIN","MIN",NA,NA,NA,NA,"QB31","F","0.6"
"qb","QB",2025-10-01,"20156","Mac Jones","QB","SF",32,35.09,9.73,29,65,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3,"at LAR","LAR",NA,NA,NA,NA,"QB32","F","4.8"
"qb","QB",2025-10-01,"22884","Jalen Milroe","QB","SEA",33,32.88,1.62,30,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.6,"vs. TB","TB",NA,NA,NA,NA,"QB33","F","0.6"
"qb","QB",2025-10-01,"23096","Tyler Shough","QB","NO",34,34.71,4.13,31,44,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-01,"10007","Tyrod Taylor","QB","NYJ",35,35.43,7.03,30,51,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-01,"11180","Russell Wilson","QB","NYG",36,35.71,3.1,33,41,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",8.2,"at NO","NO",NA,NA,NA,NA,"QB36","F","0.5"
