"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-14,"17298","Josh Allen","QB","BUF",1,1.04,0.2,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at NE","NE",NA,NA,"start",NA,"QB1","A+","21.8"
"qb","QB",2025-12-14,"9451","Matthew Stafford","QB","LAR",2,2.22,0.41,2,3,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.8,"vs. DET","DET",NA,NA,"start",NA,"QB2","A","20.7"
"qb","QB",2025-12-14,"17233","Lamar Jackson","QB","BAL",3,4.17,1.27,2,7,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"at CIN","CIN",1,NA,"start",NA,"QB3","A","20.4"
"qb","QB",2025-12-14,"23046","Drake Maye","QB","NE",4,4.83,2.1,2,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.4,"vs. BUF","BUF",-1,NA,"start",NA,"QB4","A","20.0"
"qb","QB",2025-12-14,"19196","Joe Burrow","QB","CIN",5,5.3,1.4,4,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.2,"vs. BAL","BAL",NA,NA,"start",NA,"QB5","A","19.8"
"qb","QB",2025-12-14,"15600","Dak Prescott","QB","DAL",6,5.65,1.73,3,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.5,"vs. MIN","MIN",NA,NA,"start",NA,"QB6","B+","19.6"
"qb","QB",2025-12-14,"19275","Jalen Hurts","QB","PHI",7,6.09,0.93,4,7,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"vs. LV","LV",NA,NA,"start",NA,"QB7","B+","19.3"
"qb","QB",2025-12-14,"19797","Brock Purdy","QB","SF",8,8.57,1.31,6,11,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.3,"vs. TEN","TEN",2,"Brock Purdy has one QB1 weekly finish this season, but he'll add another one to that total this week. The Titans have been horrible at defending the pass, and I don't see that changing this week. Among 44 qualifying passers, Purdy ranks 17th in yards per attempt, 14th in passing yards per game, 29th in highly accurate throw rate, and 24th in catchable target rate. I know none of that's pretty, but Purdy should still crush this week. Since Week 10, Tennessee has allowed the most passing yards per game, the fifth-highest yards per attempt, the fourth-highest passer rating, and the sixth-most passing touchdowns (tied). Cook, Purdy. Cook.","start",NA,"QB8","B","19.1"
"qb","QB",2025-12-14,"23160","Jaxson Dart","QB","NYG",9,8.7,1.33,5,11,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",80.4,"vs. WAS","WAS",NA,"Since Week 4, Dart has been the QB4 in fantasy points per game, averaging 7.4 rushing attempts and 42.1 rushing yards per game. Among 44 qualifying passers, he ranks 23rd in yards per attempt, 20th in highly accurate throw rate, 11th in catchable target rate, and seventh in hero throw rate. In his eight games played since Week 4, he has seven rushing touchdowns. Dart should light it up this week. Since Week 10, Washington has fielded a wretched pass defense, giving up the seventh-highest yards per attempt, the tenth-most passing yards per game, and the third-highest CPOE. During that span, they have also had the second-lowest pressure rate. Dart should carve this pass defense up downfield. Washington has allowed the third-highest deep ball completion rate and the second-highest passer rating on targets 20 yards or more this season.","start",NA,"QB9","B","18.8"
"qb","QB",2025-12-14,"16413","Patrick Mahomes","QB","KC",10,9.48,1.02,7,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.7,"vs. LAC","LAC",NA,NA,"start",NA,"QB10","B","18.5"
"qb","QB",2025-12-14,"19780","Trevor Lawrence","QB","JAC",11,10.78,1.74,6,13,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",54,"vs. NYJ","NYJ",NA,"Trevor Lawrence has been settling in nicely with Liam Coen's offense. Since Week 9, Lawrence has been the QB9 in fantasy points per game. He has finished as a QB1 in weekly scoring in four of his last six games. Since Week 9, among 40 qualifying quarterbacks, Lawrence has ranked ninth in yards per attempt, 14th in highly accurate throw rate, 12th in catchable target rate, and seventh in hero throw rate. He could easily post another QB1 outing this week. Since Week 10, New York has allowed the ninth-highest success rate per dropback, the ninth-highest EPA per dropback, and the 12th-highest passer rating.","start",NA,"QB11","B-","18.2"
"qb","QB",2025-12-14,"15501","Jared Goff","QB","DET",12,12.87,1.85,10,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.1,"at LAR","LAR",NA,"Jared Goff is still playing lights-out football as the QB13 in fantasy points per game. Among 44 qualifying passers, he ranks fifth in passing yards per game, second (tied) in passing touchdowns, fourth in yards per attempt, fifth in highly accurate throw rate, and eighth in catchable target rate. Goff has a tough matchup incoming this week, so we'll see if he's up to the task. Detroit will need to put up points to hang with the Rams, so we'll see if Goff (I think he is) is up to the task. Since Week 10, the Rams have allowed the fourth-lowest CPOE, the 14th-lowest yards per attempt, and ranked 15th in passer rating. Goff will see pressure in his face this week, which could also be problematic. Since Week 10, the Rams have had the 11th-best time to pressure.","start",NA,"QB12","C+","17.8"
"qb","QB",2025-12-14,"13890","Marcus Mariota","QB","WAS",13,13.13,1.15,11,16,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",16,"at NYG","NYG",NA,"Marcus Mariota will draw the start this week and could be Washington's starter for the rest of the season. In his six starts this season, he has averaged 5.8 rushing attempts and 35.6 rushing yards with three QB1 outings in weekly scoring (QB6, QB9, QB3). Among 44 qualifying quarterbacks, he ranks 18th in yards per attempt, 26th in highly accurate throw rate, 29th in catchable target rate, and 11th in hero throw rate. Mariota could be a QB1 again this week against a weak Giants pass defense. Since Week 10, New York has allowed the 13th-most yards per attempt, the fifth-highest passer rating, the highest CPOE, and the 11th-most passing yards per game.","start",NA,"QB13","C+","17.4"
"qb","QB",2025-12-14,"17237","Baker Mayfield","QB","TB",14,13.65,1.05,12,16,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.9,"vs. ATL","ATL",NA,"Baker Mayfield has been STRUGGLING as the QB31 in fantasy points per game since Week 7. Since Week 7, among 43 qualifying quarterbacks, Mayfield has ranked 42nd in yards per attempt, 34th in passing yards per game, 27th in highly accurate throw rate, and 32nd in catchable target rate. The Falcons and the return of Mike Evans could be the ""get right"" elixir that Mayfield desperately needs. Since Week 10, Atlanta has allowed the third-most passing yards per game, the eighth-highest yards per attempt, the sixth-highest CPOE, and the sixth-highest success rate per dropback.","start",NA,"QB14","C+","17.1"
"qb","QB",2025-12-14,"17236","Sam Darnold","QB","SEA",15,15.61,1.47,14,20,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.5,"vs. IND","IND",NA,"Sam Darnold is the QB21 in fantasy points per game with six QB1 finishes in weekly scoring this season. Among 44 qualifying quarterbacks, Darnold ranks first in yards per attempt, third in highly accurate throw rate, 20th in catchable target rate, and third in hero throw rate. This week, he faces a Colts' pass defense that, without Sauce Gardner for most of the last two weeks, has allowed the seventh-highest yards per attempt, the seventh-most passing yards per game, and ranked 16th in CPOE. Darnold could easily be a QB1 again this week, especially when you consider Charvarius Ward is also on the IR now.","start",NA,"QB15","C","16.8"
"qb","QB",2025-12-14,"23071","CJ Stroud","QB","HOU",16,15.65,2.79,11,22,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",60.2,"vs. ARI","ARI",NA,"Last week, C.J. Stroud started strong against the Chiefs before they turned up the blitz heat, and the Texans decided to take the air out of the ball and sit on a lead. As the QB29 in fantasy points per game with only two QB1 outings this season, I know that Stroud feels like a player that should never be in a fantasy lineup, but he could revisit QB1 land this week. Among 44 qualifying passers, Stroud ranks 20th in yards per attempt, 19th in passing yards per game, 32nd in highly accurate throw rate, 36th in catchable target rate, and 22nd in hero throw rate. The Arizona pass defense has been abysmal. Stroud isn't playing great football, but he could cook this secondary this week. Since Week 10, Arizona has allowed the most yards per attempt, the most passing touchdowns, the highest success rate per dropback, and had the fourth-lowest pressure rate.","start","matchup","QB16","C","16.5"
"qb","QB",2025-12-14,"19246","Jordan Love","QB","GB",17,17.3,1.2,14,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",77,"at DEN","DEN",NA,"Jordan Love is the QB15 in fantasy points per game with QB1 outings in three of his last four games (QB2, QB8, QB11). Since Week 11, among 41 qualifying passers, Love has ranked eighth in yards per attempt, second in passing touchdowns, first in passer rating, fifth in catchable target rate, and first in hero throw rate. He has been playing outstanding football. Denver is still an incredibly talented pass defense, but they have shown some give over the last few games. Since Week 10, Denver has ranked 15th in passing yards per game, 19th in EPA per dropback, 15th in pressure rate, and has given up the ninth-highest CPOE. Love could surprise people this week.",NA,NA,"QB17","C-","16.4"
"qb","QB",2025-12-14,"22910","Bo Nix","QB","DEN",18,18.3,1.4,15,21,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",88.9,"vs. GB","GB",NA,"Bo Nix has remained insanely volatile this season as the QB9 in fantasy points per game. His ridiculous outing in Week 7 is covering up a ton of sins for his overall season numbers. Nix hasn't finished as a QB1 in weekly scoring since Week 8. I will say that his per-dropback numbers since Week 9 have been surprising. Among 44 qualifying quarterbacks, while he has ranked 31st in yards per attempt and 31st in passer rating, Nix has also ranked 12th in highly accurate throw rate, eighth in catchable target rate, and 15th in hero throw rate. Nix is best viewed as a QB2 this week. Since Week 10, Green Bay has remained a strong pass defense, allowing the seventh-fewest passing yards per game, the 14th-lowest passer rating, the 11th-lowest success rate per dropback, and logging the sixth-highest pressure rate.","sit",NA,"QB18","C-","16.2"
"qb","QB",2025-12-14,"23018","JJ McCarthy","QB","MIN",19,19,2.67,14,24,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",29.4,"at DAL","DAL",NA,"Everyone wrote him off, and he didn't write back. Last week, J.J. McCarthy had a nice bounce-back game that hopefully serves as a building block for the rest of the season as the QB9 in weekly scoring. It was his second QB1 outing of the season. Last week, among 29 quarterbacks with at least ten dropbacks, McCarthy ranked 13th in yards per attempt, fourth in highly accurate throw rate, seventh in catchable target rate, and third in hero throw rate. McCarthy could be a QB1 again this week. Since Week 10, Dallas has allowed the second-most passing yards per game, the tenth-highest yards per attempt, the third-highest passer rating, and the eighth-highest CPOE. McCarthy will have to deal with a defense that, during that same span, has ranked fourth in pressure rate. If he can navigate pressure this week, he could stack another strong game.","start",NA,"QB19","D+","16.0"
"qb","QB",2025-12-14,"23084","Caleb Williams","QB","CHI",20,20.22,1.21,18,22,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",76.5,"vs. CLE","CLE",NA,"Caleb Williams is a rollercoaster that isn't worth riding when he's facing a tough pass defense. He has six QB1 weekly outings this season and seven games as the QB16 or lower in weekly scoring despite being the QB7 in fantasy points per game. Among 47 qualifying quarterbacks, he ranks 27th in yards per attempt, 17th in passing yards per game, 37th in highly accurate throw rate, and 41st in catchable target rate. Cleveland is a nightmare fuel matchup for Williams. Since Week 10, Cleveland has allowed the third-fewest passing yards per game, the fifth-fewest yards per attempt, and the lowest success rate per dropback. During this same span, they have had the best pressure rate in the NFL. I expect Chicago to be run heavy again this week to hide Williams.","sit",NA,"QB20","D","15.7"
"qb","QB",2025-12-14,"15642","Jacoby Brissett","QB","ARI",21,20.91,1.56,17,24,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",35.5,"at HOU","HOU",NA,"The streak REMAINS ALIVE! Jacoby Brissett has been a QB1 in every start in 2025. The fact that he keeps doing this is insane. Yes, the volume and trailing game scripts have helped, but let's just bask in this for fantasy purposes. Since Week 6, among 37 qualifying passers, Brissett ranks first in dropbacks and passing yards per game, fourth in passing touchdowns, 18th in highly accurate throw rate, and 22nd in catchable target rate as the QB3 in fantasy points per game. Unfortunately, all good things must come to an end, and this could be the week where Brissett falls outside of the top 12 in weekly scoring. Houston's pass defense has been demonic. Since Week 10, they have allowed the ninth-lowest success rate per dropback, the tenth-fewest passing yards per game, the ninth-lowest yards per attempt, and the third-lowest passer rating. During the same stretch, they have also ranked second in pressure rate. Good luck, Mr. Brissett.",NA,NA,"QB21","D","15.4"
"qb","QB",2025-12-14,"18635","Justin Herbert","QB","LAC",22,21.35,2.14,18,25,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.9,"at KC","KC",NA,"Justin Herbert played with his repaired hand last week as the QB17 in fantasy, with his surprising ten carries and 66 rushing yards, helping his fantasy value. I didn't see that rushing volume coming. I did, however, see the Chargers skewing run-heavy as Herbert passed only 26 times, completing 46.2% of his passes with 139 yards and 5.3 yards per attempt. Herbert did have a 10.2 aDOT but only managed to sport a 57.7% catchable target rate. The Chargers' passing attack should be downgraded for at least this week again. Since Week 10, Kansas City has allowed the ninth-most passing yards per game, the 11th-most yards per attempt, and the 13th-highest passer rating. I don't think the Chargers will ramp up the volume through the air this week, but hopefully Herbert can see better efficiency numbers when he does chuck it.","sit",NA,"QB22","D","15.1"
"qb","QB",2025-12-14,"23096","Tyler Shough","QB","NO",23,23.09,1.18,20,25,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",11,"vs. CAR","CAR",NA,"We must be living in the upside-down because Tyler Shough has finished as a QB1 in weekly scoring in three of his five NFL starts (QB12, QB12, QB6). I don't think Shough's two rushing touchdowns last week or his 55 rushing yards were replicable moving forward, but he has flashed a rushing floor with at least 18 rushing yards in each of his last three games. Among 40 qualifying quarterbacks, Shough ranks 15th in yards per attempt, ninth in catchable target rate, 27th in highly accurate throw rate, and 13th in hero throw rate. Shough could post another QB1 performance this week. Since Week 10, Carolina has allowed the fifth-highest success rate per dropback, the sixth-most yards per attempt, and the seventh-highest CPOE.","start","matchup","QB23","D-","14.8"
"qb","QB",2025-12-14,"22900","Bryce Young","QB","CAR",24,23.96,1.68,19,27,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.6,"at NO","NO",NA,"The last time Bryce Young faced this pass defense, he finished as the QB29 for the week with 124 passing yards, 5.0 yards per attempt, and zero passing touchdowns. Young's volatility can't be trusted in the fantasy playoffs. Among 44 qualifying quarterbacks, Young ranks 31st in yards per attempt, 27th in passing yards per game, 34th in highly accurate throw rate, and 22nd in catchable target rate. Even if I had any faith for Young to produce in Week 15, the Saints' pass defense has improved, and it would knock him down a peg. Since Week 10, New Orleans has allowed the sixth-fewest yards per attempt, the second-fewest passing yards per game, and the fifth-lowest success rate per dropback.","sit",NA,"QB24","F","14.3"
"qb","QB",2025-12-14,"9001","Aaron Rodgers","QB","PIT",25,24.09,1.79,19,27,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","5",27.9,"vs. MIA","MIA",NA,"Well, I didn't see last week coming for Aaron Rodgers. With one healthy arm, he posted his highest passing yardage output of the season (284), only his third game with more than 8.0 yards per attempt, and just his second game with more than 20 fantasy points (first since Week 1). Among 44 qualifying quarterbacks, Rodgers ranks 22nd in yards per attempt, tenth in passing touchdowns, 43rd in aDOT, and he has the second-highest percentage of his passing yards from yards after the catch (66.5%). I don't want to chase last week's outlier game against a larger sample of the 2025 season. Rodgers is a mid-range QB2 again this week. Since Week 10, Miami has allowed the 15th-lowest yards per attempt and the tenth-lowest passer rating while giving up the 14th-highest CPOE and passing yards per game.",NA,NA,"QB25","F","13.8"
