"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-02,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","23.7"
"qb","QB",2025-10-02,"19275","Jalen Hurts","QB","PHI",2,2.64,0.88,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"vs. DEN","DEN",NA,NA,NA,NA,"QB2","A","22.0"
"qb","QB",2025-10-02,"16413","Patrick Mahomes","QB","KC",3,3.64,1.23,2,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"at JAC","JAC",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2025-10-02,"19781","Justin Fields","QB","NYJ",4,4.36,1.23,2,7,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",79.8,"vs. DAL","DAL",1,NA,NA,NA,"QB4","A","20.3"
"qb","QB",2025-10-02,"18635","Justin Herbert","QB","LAC",5,4.41,1.3,2,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93,"vs. WAS","WAS",-1,NA,NA,NA,"QB5","A","20.0"
"qb","QB",2025-10-02,"22902","Jayden Daniels","QB","WAS",6,6.18,1.07,3,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",98.9,"at LAC","LAC",NA,NA,NA,NA,"QB6","B+","19.7"
"qb","QB",2025-10-02,"23046","Drake Maye","QB","NE",7,6.77,1.28,4,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",84.8,"at BUF","BUF",NA,NA,NA,NA,"QB7","B+","19.4"
"qb","QB",2025-10-02,"18232","Daniel Jones","QB","IND",8,8.23,0.79,7,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57.7,"vs. LV","LV",NA,NA,NA,NA,"QB8","B","19.0"
"qb","QB",2025-10-02,"15501","Jared Goff","QB","DET",9,9.86,1.42,7,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.5,"at CIN","CIN",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2025-10-02,"18600","Kyler Murray","QB","ARI",10,9.95,2.01,6,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",90.1,"vs. TEN","TEN",NA,NA,NA,NA,"QB10","B","17.9"
"qb","QB",2025-10-02,"17237","Baker Mayfield","QB","TB",11,11.68,2.34,9,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",97,"at SEA","SEA",NA,NA,NA,NA,"QB11","B-","17.3"
"qb","QB",2025-10-02,"15600","Dak Prescott","QB","DAL",12,11.91,0.95,9,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",85.8,"at NYJ","NYJ",NA,NA,NA,NA,"QB12","B-","16.9"
"qb","QB",2025-10-02,"22910","Bo Nix","QB","DEN",13,13.41,1.67,11,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",90.7,"at PHI","PHI",NA,NA,NA,NA,"QB13","C+","16.5"
"qb","QB",2025-10-02,"23160","Jaxson Dart","QB","NYG",14,14.14,1.49,11,17,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",33.2,"at NO","NO",NA,NA,NA,NA,"QB14","C+","16.3"
"qb","QB",2025-10-02,"9451","Matthew Stafford","QB","LAR",15,15.32,1.55,12,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",52.3,"vs. SF","SF",NA,NA,NA,NA,"QB15","C","16.2"
"qb","QB",2025-10-02,"17236","Sam Darnold","QB","SEA",16,15.91,1.53,13,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",20.3,"vs. TB","TB",NA,NA,NA,NA,"QB16","C","15.9"
"qb","QB",2025-10-02,"11687","Geno Smith","QB","LV",17,17.23,1.56,15,21,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","8",33.9,"at IND","IND",NA,NA,NA,NA,"QB17","C-","15.7"
"qb","QB",2025-10-02,"23071","CJ Stroud","QB","HOU",18,17.82,1.56,14,20,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","6",63.8,"at BAL","BAL",NA,NA,NA,NA,"QB18","C-","15.5"
"qb","QB",2025-10-02,"22900","Bryce Young","QB","CAR",19,20.05,2.12,14,24,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","14",20.4,"vs. MIA","MIA",3,NA,NA,NA,"QB19","D+","15.2"
"qb","QB",2025-10-02,"19198","Tua Tagovailoa","QB","MIA",20,20.09,1.28,17,23,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","12",26.7,"at CAR","CAR",2,NA,NA,NA,"QB20","D","15.0"
"qb","QB",2025-10-02,"19780","Trevor Lawrence","QB","JAC",21,20.73,1.29,18,23,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",34.9,"vs. KC","KC",NA,NA,NA,NA,"QB21","D","14.9"
"qb","QB",2025-10-02,"23081","Spencer Rattler","QB","NO",22,22.64,2.16,18,26,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","11",5.7,"vs. NYG","NYG",4,NA,NA,NA,"QB22","D-","14.8"
"qb","QB",2025-10-02,"18557","Jake Browning","QB","CIN",23,23.55,1.75,19,27,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php","10",10.3,"vs. DET","DET",NA,NA,NA,NA,"QB23","F","14.6"
"qb","QB",2025-10-02,"15520","Carson Wentz","QB","MIN",24,24.5,1.34,21,26,"QB","C. Wentz","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","6",5.3,"at CLE","CLE",NA,NA,NA,NA,"QB24","F","14.3"
"qb","QB",2025-10-02,"20156","Mac Jones","QB","SF",25,25.18,3.14,21,32,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","14",3.6,"at LAR","LAR",3,NA,NA,NA,"QB25","F","13.7"
"qb","QB",2025-10-02,"24755","Cam Ward","QB","TEN",26,26.45,0.99,25,28,"QB","C. Ward","QB","https://www.fantasypros.com/nfl/players/cam-ward.php","cam-ward.php","10",17.3,"at ARI","ARI",NA,NA,NA,NA,"QB26","F","13.1"
"qb","QB",2025-10-02,"16477","Cooper Rush","QB","BAL",27,26.68,2.1,23,34,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",1.1,"vs. HOU","HOU",8,NA,NA,NA,"QB27","F","12.3"
"qb","QB",2025-10-02,"23150","Dillon Gabriel","QB","CLE",28,28.05,2.46,24,35,"QB","D. Gabriel","QB","https://www.fantasypros.com/nfl/players/dillon-gabriel.php","dillon-gabriel.php","9",3.7,"vs. MIN","MIN",9,NA,NA,NA,"QB28","F","11.5"
"qb","QB",2025-10-02,"13890","Marcus Mariota","QB","WAS",29,30.18,1.34,29,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","12",6.5,"at LAC","LAC",NA,NA,NA,NA,"QB29","F","0.7"
"qb","QB",2025-10-02,"17233","Lamar Jackson","QB","BAL",30,28.67,14.72,4,56,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. HOU","HOU",-11,NA,NA,NA,"QB30","F","0.5"
"qb","QB",2025-10-02,"22884","Jalen Milroe","QB","SEA",31,32,1.76,29,35,"QB","J. Milroe","QB","https://www.fantasypros.com/nfl/players/jalen-milroe.php","jalen-milroe.php","8",1.5,"vs. TB","TB",NA,NA,NA,NA,"QB31","F","0.5"
"qb","QB",2025-10-02,"23096","Tyler Shough","QB","NO",32,33.7,4.2,29,44,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",1.6,"vs. NYG","NYG",NA,NA,NA,NA,"QB32","F","0.5"
"qb","QB",2025-10-02,"9300","Joe Flacco","QB","CLE",33,31.88,2.85,28,36,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","9",3.9,"vs. MIN","MIN",-3,NA,NA,NA,"QB33","F","0.5"
"qb","QB",2025-10-02,"11180","Russell Wilson","QB","NYG",34,35.13,2.93,32,40,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","14",6.8,"at NO","NO",NA,NA,NA,NA,"QB34","F","0.5"
"qb","QB",2025-10-02,"10007","Tyrod Taylor","QB","NYJ",35,35.88,6.17,31,51,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","9",1,"vs. DAL","DAL",NA,NA,NA,NA,"QB35","F","0.5"
"qb","QB",2025-10-02,"16381","Mitchell Trubisky","QB","BUF",36,36,1.53,34,39,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","7",0.6,"vs. NE","NE",NA,NA,NA,NA,"QB36","F","0.5"
"qb","QB",2025-10-02,"9907","Andy Dalton","QB","CAR",37,33.25,3.11,30,38,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","14",0.7,"vs. MIA","MIA",4,NA,NA,NA,"QB37","F","0.5"
