"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-06,"19275","Jalen Hurts","QB","PHI",1,1.91,0.9,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at DAL","DAL",NA,NA,NA,NA,"QB1","A+","22.9"
"qb","QB",2023-12-06,"15600","Dak Prescott","QB","DAL",2,2.09,1,1,4,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",97.3,96.6,98,"vs. PHI","PHI",NA,NA,NA,NA,"QB2","A+","22.1"
"qb","QB",2023-12-06,"17298","Josh Allen","QB","BUF",3,2.27,0.62,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at KC","KC",NA,NA,NA,NA,"QB3","A","21.5"
"qb","QB",2023-12-06,"19198","Tua Tagovailoa","QB","MIA",4,5,1.13,4,8,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97,96,98,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A-","20.9"
"qb","QB",2023-12-06,"16413","Patrick Mahomes","QB","KC",5,5.27,1.71,3,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. BUF","BUF",NA,NA,NA,NA,"QB5","B+","20.3"
"qb","QB",2023-12-06,"17233","Lamar Jackson","QB","BAL",6,5.82,0.57,5,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.1,99.1,99,"vs. LAR","LAR",NA,NA,NA,NA,"QB6","A-","19.9"
"qb","QB",2023-12-06,"19797","Brock Purdy","QB","SF",7,6.64,1.07,5,8,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",90.7,89.3,92,"vs. SEA","SEA",NA,NA,NA,NA,"QB7","B+","19.4"
"qb","QB",2023-12-06,"19781","Justin Fields","QB","CHI",8,7.36,0.77,6,8,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",84.5,81,88,"vs. DET","DET",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2023-12-06,"18635","Justin Herbert","QB","LAC",9,9.36,1.07,7,11,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.3,99,"vs. DEN","DEN",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2023-12-06,"19246","Jordan Love","QB","GB",10,10.64,1.97,8,14,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",65.3,60.5,70,"at NYG","NYG",NA,NA,NA,NA,"QB10","B","17.5"
