"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-26,"18600","Kyler Murray","QB","ARI",1,1.25,0.78,1,4,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",96.1,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","21.8"
"qb","QB",2024-09-26,"17298","Josh Allen","QB","BUF",2,2.5,0.63,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",1,NA,NA,NA,"QB2","A","21.5"
"qb","QB",2024-09-26,"17233","Lamar Jackson","QB","BAL",3,2.82,0.76,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",-1,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2024-09-26,"19275","Jalen Hurts","QB","PHI",4,3.86,1.16,2,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"at TB","TB",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2024-09-26,"22902","Jayden Daniels","QB","WAS",5,4.61,0.56,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",93.1,"at ARI","ARI",NA,NA,NA,NA,"QB5","A","20.2"
"qb","QB",2024-09-26,"23071","CJ Stroud","QB","HOU",6,6.21,0.82,5,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","A-","19.6"
"qb","QB",2024-09-26,"19196","Joe Burrow","QB","CIN",7,7.25,0.63,6,9,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"at CAR","CAR",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-09-26,"15600","Dak Prescott","QB","DAL",8,8.32,0.89,7,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.3,"at NYG","NYG",NA,NA,NA,NA,"QB8","B","18.2"
"qb","QB",2024-09-26,"16413","Patrick Mahomes","QB","KC",9,8.36,1.11,6,11,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.8,"at LAC","LAC",NA,NA,NA,NA,"QB9","B","17.8"
"qb","QB",2024-09-26,"19781","Justin Fields","QB","PIT",10,10.75,1.27,8,14,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",28.2,"at IND","IND",NA,NA,NA,NA,"QB10","B-","17.3"
"qb","QB",2024-09-26,"24347","Anthony Richardson","QB","IND",11,13.18,1.85,10,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",94.5,"vs. PIT","PIT",NA,NA,NA,NA,"QB11","C+","17.0"
