"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-01-05,"16413","Patrick Mahomes","QB","KC",1,1,0,1,1,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at LV","LV",NA,NA,NA,NA,"QB1","A+","26.7"
"qb","QB",2023-01-05,"17298","Josh Allen","QB","BUF",2,2.14,0.35,2,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"QB2","A","24.0"
"qb","QB",2023-01-05,"19196","Joe Burrow","QB","CIN",3,3.43,0.49,3,4,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",99.5,99,100,"vs. BAL","BAL",NA,NA,NA,NA,"QB3","A","22.9"
"qb","QB",2023-01-05,"19275","Jalen Hurts","QB","PHI",4,4.29,2.6,2,12,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.8,99.6,98,"vs. NYG","NYG",NA,NA,NA,NA,"QB4","B+","21.6"
"qb","QB",2023-01-05,"19780","Trevor Lawrence","QB","JAC",5,5,0.53,4,6,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","11",84.6,82.1,87,"vs. TEN","TEN",NA,NA,NA,NA,"QB5","A","20.7"
"qb","QB",2023-01-05,"18635","Justin Herbert","QB","LAC",6,6.57,0.98,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",98.6,98.1,99,"at DEN","DEN",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2023-01-05,"9001","Aaron Rodgers","QB","GB",7,7.07,1.22,6,10,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","14",81.1,78.1,84,"vs. DET","DET",NA,NA,NA,NA,"QB7","B+","19.4"
"qb","QB",2023-01-05,"15600","Dak Prescott","QB","DAL",8,7.64,1.54,5,10,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","9",93.3,90.6,96,"at WAS","WAS",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2023-01-05,"11177","Kirk Cousins","QB","MIN",9,8.36,1.04,7,10,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",92.3,90.5,94,"at CHI","CHI",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2023-01-05,"11687","Geno Smith","QB","SEA",10,10.36,1.04,8,12,"cfc93f5e-105e-4a5e-88d3-f4279893cfa8","26662","1700358","QB","G. Smith","QB","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11687/headshot/210x210.png","11",85.3,87.6,83,"vs. LAR","LAR",NA,NA,NA,NA,"QB10","B-","18.0"
"qb","QB",2023-01-05,"15501","Jared Goff","QB","DET",11,10.64,0.97,9,12,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","6",76.1,68.1,84,"at GB","GB",NA,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2023-01-05,"19797","Brock Purdy","QB","SF",12,12.36,0.72,11,13,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","","","9",41,36.9,45,"vs. ARI","ARI",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2023-01-05,"16398","Deshaun Watson","QB","CLE",13,13.71,0.59,13,15,"eec5265c-7731-4bb6-8af2-4f98a67f9ab7","30125","2133482","QB","D. Watson","QB","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16398/headshot/210x210.png","9",63.7,62.4,65,"at PIT","PIT",NA,NA,NA,NA,"QB13","C+","17.2"
"qb","QB",2023-01-05,"11180","Russell Wilson","QB","DEN",14,14.86,0.64,14,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",45,40.9,49,"vs. LAC","LAC",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2023-01-05,"17447","Mike White","QB","NYJ",15,16,0.85,15,18,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","10",21.3,16.6,26,"at MIA","MIA",NA,NA,NA,NA,"QB15","C","16.7"
"qb","QB",2023-01-05,"18604","Jarrett Stidham","QB","LV",16,16.29,1.94,13,20,"582fe465-135a-4901-beef-60aebce99067","31965","2180697","QB","J. Stidham","QB","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18604/headshot/210x210.png","6",0.8,0.6,1,"vs. KC","KC",NA,NA,NA,NA,"QB16","C","16.5"
"qb","QB",2023-01-05,"22722","Kenny Pickett","QB","PIT",17,18.29,0.45,18,19,"ef7ae1f1-4ebe-4759-bbb3-32bd177ace08","33975","2804969","QB","K. Pickett","QB","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22722/headshot/210x210.png","9",11.1,9.2,13,"vs. CLE","CLE",NA,NA,NA,NA,"QB17","C-","16.0"
"qb","QB",2023-01-05,"17236","Sam Darnold","QB","CAR",18,18.57,1.12,16,20,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",5,2.9,7,"at NO","NO",NA,NA,NA,NA,"QB18","D+","15.6"
"qb","QB",2023-01-05,"20156","Mac Jones","QB","NE",19,20.07,1.87,17,23,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","10",14.5,10,19,"at BUF","BUF",NA,NA,NA,NA,"QB19","D","15.1"
"qb","QB",2023-01-05,"19297","Tyler Huntley","QB","BAL",20,21.36,0.61,20,22,"7c226f73-a59f-4db6-ad98-2766d05d4d5a","32993","3159137","QB","T. Huntley","QB","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19297/headshot/210x210.png","10",16,17.9,14,"at CIN","CIN",NA,NA,NA,NA,"QB20","D","14.5"
"qb","QB",2023-01-05,"9907","Andy Dalton","QB","NO",21,22.57,1.5,20,25,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","14",10.6,11.1,10,"vs. CAR","CAR",NA,NA,NA,NA,"QB21","D-","14.0"
"qb","QB",2023-01-05,"9603","Tom Brady","QB","TB",22,23.57,2.85,19,28,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",87.4,85.7,89,"at ATL","ATL",NA,NA,NA,NA,"QB22","F","13.8"
"qb","QB",2023-01-05,"17237","Baker Mayfield","QB","LAR",23,24.57,1.5,23,27,"30198d30-9769-4e10-ac86-b4c91d940802","30971","2080032","QB","B. Mayfield","QB","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17237/headshot/210x210.png","7",8.2,5.4,11,"at SEA","SEA",NA,NA,NA,NA,"QB23","F","13.5"
"qb","QB",2023-01-05,"20080","Desmond Ridder","QB","ATL",24,25.57,1.12,24,28,"6bf35760-217c-401d-b80b-2ae7cc5d7564","34030","2864759","QB","D. Ridder","QB","QB","https://www.fantasypros.com/nfl/players/desmond-ridder.php","desmond-ridder.php","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20080/headshot/210x210.png","14",3.7,2.4,5,"vs. TB","TB",NA,NA,NA,NA,"QB24","F","13.3"
"qb","QB",2023-01-05,"16417","Joshua Dobbs","QB","TEN",25,26.07,1.62,23,28,"15bedebc-839e-450a-86f6-1f5ad1f4f820","30248","2071844","QB","J. Dobbs","QB","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16417/headshot/210x210.png","6",0.2,0.2,0,"at JAC","JAC",NA,NA,NA,NA,"QB25","F","13.2"
"qb","QB",2023-01-05,"22799","Davis Mills","QB","HOU",26,26.86,1.77,24,30,"7d51fab7-2d52-4d19-a021-19a123af0d10","33455","2867381","QB","D. Mills","QB","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22799/headshot/210x210.png","6",3.4,1.7,5,"at IND","IND",NA,NA,NA,NA,"QB26","F","13.1"
"qb","QB",2023-01-05,"19803","Sam Ehlinger","QB","IND",27,29.21,0.86,28,31,"59f4acd0-971a-4470-ab8d-17900a4b128a","33606","2803330","QB","S. Ehlinger","QB","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19803/headshot/210x210.png","14",0.9,0.7,1,"vs. HOU","HOU",NA,NA,NA,NA,"QB27","F","13.0"
"qb","QB",2023-01-05,"18756","David Blough","QB","ARI",28,30.86,1.25,29,33,"a259d6b2-0238-4f22-b3aa-de7132cf9285","32272","2131261","QB","D. Blough","QB","QB","https://www.fantasypros.com/nfl/players/david-blough.php","david-blough.php","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","13",0.3,0.3,0,"at SF","SF",NA,NA,NA,NA,"QB28","F","12.7"
