"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-15,"17298","Josh Allen","QB","BUF",1,1.1,0.29,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at NE","NE",NA,NA,"start",NA,"QB1","A+","21.8"
"qb","QB",2025-12-15,"9451","Matthew Stafford","QB","LAR",2,2.14,0.52,1,3,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",92.8,"vs. DET","DET",NA,NA,"start",NA,"QB2","A","20.7"
"qb","QB",2025-12-15,"17233","Lamar Jackson","QB","BAL",3,3.76,1.25,2,6,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.1,"at CIN","CIN",1,NA,"start",NA,"QB3","A","20.4"
"qb","QB",2025-12-15,"23046","Drake Maye","QB","NE",4,5.19,2.14,2,10,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.4,"vs. BUF","BUF",-1,NA,"start",NA,"QB4","A","20.0"
"qb","QB",2025-12-15,"15600","Dak Prescott","QB","DAL",5,5.19,1.59,3,9,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.5,"vs. MIN","MIN",2,NA,"start",NA,"QB5","A","19.8"
"qb","QB",2025-12-15,"19196","Joe Burrow","QB","CIN",6,5.95,1.72,4,12,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.2,"vs. BAL","BAL",-1,NA,"start",NA,"QB6","B+","19.6"
"qb","QB",2025-12-15,"19275","Jalen Hurts","QB","PHI",7,6.36,1.04,4,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"vs. LV","LV",NA,NA,"start",NA,"QB7","B+","19.3"
"qb","QB",2025-12-15,"19797","Brock Purdy","QB","SF",8,7.83,1.89,4,12,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",82.3,"vs. TEN","TEN",2,"Brock Purdy has one QB1 weekly finish this season, but he'll add another one to that total this week. The Titans have been horrible at defending the pass, and I don't see that changing this week. Among 44 qualifying passers, Purdy ranks 17th in yards per attempt, 14th in passing yards per game, 29th in highly accurate throw rate, and 24th in catchable target rate. I know none of that's pretty, but Purdy should still crush this week. Since Week 10, Tennessee has allowed the most passing yards per game, the fifth-highest yards per attempt, the fourth-highest passer rating, and the sixth-most passing touchdowns (tied). Cook, Purdy. Cook.","start",NA,"QB8","B","19.1"
"qb","QB",2025-12-15,"23160","Jaxson Dart","QB","NYG",9,8.9,1.34,5,11,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",80.4,"vs. WAS","WAS",NA,"Since Week 4, Dart has been the QB4 in fantasy points per game, averaging 7.4 rushing attempts and 42.1 rushing yards per game. Among 44 qualifying passers, he ranks 23rd in yards per attempt, 20th in highly accurate throw rate, 11th in catchable target rate, and seventh in hero throw rate. In his eight games played since Week 4, he has seven rushing touchdowns. Dart should light it up this week. Since Week 10, Washington has fielded a wretched pass defense, giving up the seventh-highest yards per attempt, the tenth-most passing yards per game, and the third-highest CPOE. During that span, they have also had the second-lowest pressure rate. Dart should carve this pass defense up downfield. Washington has allowed the third-highest deep ball completion rate and the second-highest passer rating on targets 20 yards or more this season.","start",NA,"QB9","B","18.8"
"qb","QB",2025-12-15,"16413","Patrick Mahomes","QB","KC",10,9.69,1.16,7,12,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.7,"vs. LAC","LAC",NA,NA,"start",NA,"QB10","B-","18.5"
