"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-10,"17298","Josh Allen","QB","BUF",1,1.12,0.33,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at ATL","ATL",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-10-10,"22902","Jayden Daniels","QB","WAS",2,2.39,0.96,1,6,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.1,"vs. CHI","CHI",1,NA,"start",NA,"QB2","A","22.2"
"qb","QB",2025-10-10,"16413","Patrick Mahomes","QB","KC",3,3.37,1.1,2,7,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99,"vs. DET","DET",1,NA,"start",NA,"QB3","A","21.6"
"qb","QB",2025-10-10,"19275","Jalen Hurts","QB","PHI",4,3.56,0.77,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at NYG","NYG",-2,NA,"start",NA,"QB4","A","21.0"
"qb","QB",2025-10-10,"23046","Drake Maye","QB","NE",5,5.27,1.15,3,8,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",86.9,"at NO","NO",NA,NA,"start",NA,"QB5","A-","20.4"
"qb","QB",2025-10-10,"18635","Justin Herbert","QB","LAC",6,6.29,0.99,4,9,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",92.9,"at MIA","MIA",NA,NA,"start",NA,"QB6","B+","20.0"
"qb","QB",2025-10-10,"17237","Baker Mayfield","QB","TB",7,7,1.45,4,11,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",96.8,"vs. SF","SF",NA,"Receiver injuries don't matter. Offensive line injuries don't matter. Baker Mayfield just keeps doing the damn thing as the QB5 in fantasy points per game. He is shoving himself into the MVP conversation this season. His rushing production has helped his fantasy output, with at least 13 rushing yards in each game and three outings with at least 33 rushing yards. Among 40 qualifying passers, Mayfield ranks sixth in passing yards per game, 13th in yards per attempt, and second in hero throw rate. Mayfield will likely post another QB1-worthy stat line this week against a 49ers' pass defense that has allowed the 12th-most passing touchdowns, the 11th-highest success rate per dropback, and ranks 19th in CPOE.","start",NA,"QB7","B+","19.7"
"qb","QB",2025-10-10,"15600","Dak Prescott","QB","DAL",8,8.2,1.15,5,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",88.2,"at CAR","CAR",NA,NA,"start",NA,"QB8","B","19.3"
"qb","QB",2025-10-10,"23084","Caleb Williams","QB","CHI",9,8.88,1.33,5,11,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",79.5,"at WAS","WAS",NA,"Caleb Williams is the QB6 in fantasy points per game with two QB1 outings in his four games (QB9, QB1). Her per-dropback metrics haven't been nearly as good as his fantasy production. Among 40 qualifying passers, he ranks 18th in yards per attempt, 32nd in highly accurate throw rate, 35th in catchable target rate, and he has the sixth-highest off-target rate. Williams and Ben Johnson are still smoothing out the wrinkles in the offense, but Williams has to show more consistency moving forward. He could easily smash again this week. The Commanders' pass defense hasn't been great this season, allowing the fifth-most yards per attempt, the ninth-most passing yards per game, and the tenth-highest CPOE and passer rating. Williams is a volatile fantasy option that could pay off handsomely this week.","start",NA,"QB9","B","19.1"
"qb","QB",2025-10-10,"19246","Jordan Love","QB","GB",10,10.02,1.33,7,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.6,"vs. CIN","CIN",NA,"Jordan Love is the QB15 in fantasy points per game with one QB1 weekly finish this season (QB6). Among 40 qualifying passers, Love ranks fourth in yards per attempt and passer rating, tenth in CPOE, and ninth in hero throw rate. Love could easily post QB1 numbers this week. Cincy's pass defense remains dreadful, allowing the eighth-highest success rate per dropback, the fourth-most passing yards per game, the eighth-most yards per attempt, and the second-most passing touchdowns.","start",NA,"QB10","B","18.9"
"qb","QB",2025-10-10,"18232","Daniel Jones","QB","IND",11,11.9,1.48,8,15,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",57,"vs. ARI","ARI",NA,"Jones is the QB11 in fantasy points per game, but has been held below 17 fantasy points in each of his last three starts. Since Week 3, he hasn't had a rushing touchdown and has surpassed 20 rushing yards in a game only once. Jones has passed for multiple touchdowns in only one game this season. Now, that doesn't mean that he isn't playing at a high level because he is. The fantasy production just hasn't been there. Among 40 qualifying passers, Jones ranks third in yards per attempt, eighth in passer rating, seventh in catchable target rate, and 12th in hero throw rate. Jones has a tall order this week, but he should be up to the task. Arizona has allowed the 11th-fewest yards per attempt, the sixth-lowest passer rating, and the fifth-fewest passing touchdowns, but they have also surrendered the fifth-most passing yards per game and rank 17th in CPOE. Jones should at least post solid QB2 numbers.","start",NA,"QB11","B-","18.7"
"qb","QB",2025-10-10,"9451","Matthew Stafford","QB","LAR",12,12.05,1.79,7,16,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",74.4,"at BAL","BAL",NA,"Matthew Stafford has been absolutely ballin' out. He's the QB9 in fantasy points per game with at least 25.6 fantasy points in each of the last two games. Among 40 qualifying quarterbacks, Stafford ranks second in passing yards per game and passing touchdowns, seventh in passer rating, and first in hero throw rate. Stafford should smash again this week. Baltimore's pass defense is in shambles, allowing the third-most passing yards per game, the most passing touchdowns, the third-highest in CPOE, and the sixth-highest success rate per dropback.","start",NA,"QB12","B-","18.5"
"qb","QB",2025-10-10,"22910","Bo Nix","QB","DEN",13,12.1,1.68,8,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at NYJ","NYJ",NA,"Bo Nix is the QB19 in fantasy points per game as he's run hot and cold. He has surpassed 20 fantasy points in two games while being held below 18 fantasy points in the other three contests. Nix has regressed big time from his monster rookie season. Among 40 qualifying quarterbacks, he ranks 30th in yards per attempt, 28th in passer rating, 29th in highly accurate throw rate, 32nd in catchable target rate, and he has the seventh-highest off-target rate. With all that said, this matchup lines up as another probable spike week for Nix because the Jets' pass defense has been horrendous. New York has allowed the seventh-highest yards per attempt, the fourth-most passing touchdowns, the third-highest passer rating, and manufactured the fourth-lowest pressure rate.","start",NA,"QB13","B-","18.3"
