"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-24,"19275","Jalen Hurts","QB","PHI",1,1.13,0.34,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at LAR","LAR",NA,NA,NA,NA,"QB1","A+","22.0"
"qb","QB",2024-11-24,"17233","Lamar Jackson","QB","BAL",2,1.87,0.34,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at LAC","LAC",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-11-24,"22902","Jayden Daniels","QB","WAS",3,3.6,0.61,3,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",98,"vs. DAL","DAL",NA,"Daniels has to be discussed this week after back-to-back QB24 weekly finishes in fantasy. Dan Quinn has stated that Daniels is healthy, but I don't know if I'm buying it. Since Week 8, Daniels has had at least an 18.2% off-target rate or higher in three of four games. Last week, his aDOT was a season-low of 3.7 yards. Over the last two weeks, Daniels has averaged only five rushing attempts and 11.5 rushing yards per game. In Weeks 1-9, in Daniels' full games played, he only once had less than eight rushing attempts and 35 rushing yards. I'm hoping we see Daniels look more like the ridiculously talented rookie that we have come to love, but I have my worries. If Daniels can bounce back, he should shred the Dallas pass defense. Since Week 6, the Cowboys have allowed the fourth-highest success rate per dropback, the highest yards per attempt, the second-highest passer rating, and the sixth-highest CPOE. Daniels should enjoy clean pockets against a defense that during that time frame has ranked 15th in pressure rate.",NA,NA,"QB3","A","20.4"
"qb","QB",2024-11-24,"18635","Justin Herbert","QB","LAC",4,3.8,0.75,3,5,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",64.1,"vs. BAL","BAL",NA,NA,"start",NA,"QB4","A","19.6"
"qb","QB",2024-11-24,"18600","Kyler Murray","QB","ARI",5,5.67,1.14,3,7,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.4,"at SEA","SEA",NA,NA,"start",NA,"QB5","A","18.8"
"qb","QB",2024-11-24,"22910","Bo Nix","QB","DEN",6,5.87,0.72,5,7,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",63.2,"at LV","LV",NA,"The last time Nix faced the Raiders, he finished as the QB8 for the week while completing 70.4% of his passes with 7.6 yards per attempt and two passing scores. Since Week 5, Nix has been the QB5 in fantasy points per game. Since Week 5, among 36 qualifying passers, Nix has ranked 17th in yards per attempt, seventh in passer rating, seventh in CPOE, and 6th in fantasy points per dropback. Nix should continue his hot streak this week. Since Week 7, Las Vegas has allowed the fourth-most passing touchdowns (tied), the eighth-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB6","A","18.1"
"qb","QB",2024-11-24,"16413","Patrick Mahomes","QB","KC",7,6.8,1.6,4,9,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.6,"at CAR","CAR",NA,"Mahomes has been a QB1 in two of his last three games. Since Week 9, among 36 qualifying quarterbacks, he has ranked 14th in passer rating, third in passing touchdowns, 13th in passing yards per game, and 17th in CPOE. Mahomes should flirt with low-end QB1 value again this week. Since Week 6, Carolina has allowed the 13th-highest success rate per dropback, the 12th-highest passer rating, and the ninth-highest CPOE.","start",NA,"QB7","B+","17.8"
"qb","QB",2024-11-24,"15501","Jared Goff","QB","DET",8,8.27,1.12,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",79,"at IND","IND",NA,"Goff is the QB11 in fantasy points per game after last week's monster game. Among 40 qualifying quarterbacks, he ranks first in yards per attempt, second in passer rating, fifth in CPOE, and third in fantasy points per dropback. Indy's pass defense has improved, but Goff has weapons to overcome this newly crowned tough matchup. Since Week 6, Indy has allowed the ninth-lowest CPOE, the fifth-lowest EPA per dropback, and the 12th-lowest yards per attempt.","start",NA,"QB8","B","17.6"
"qb","QB",2024-11-24,"24347","Anthony Richardson","QB","IND",9,10.13,2.09,7,14,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",62.3,"vs. DET","DET",2,"Last week, Richardson made his triumphant return to the starting lineup as the QB4 in fantasy for the week. Among 28 qualifying quarterbacks last week, he ranked seventh in yards per attempt, 16th in catchable target rate, and fourth in fantasy points per dropback. This week he'll need all of the rushing equity he can get his hands against a tougher pass defense. Since Week 6, Detroit has kept passers in check with the fourth-lowest CPOE, the seventh-lowest yards per attempt, and the second-fewest passing touchdowns allowed.",NA,NA,"QB9","B","17.4"
"qb","QB",2024-11-24,"17237","Baker Mayfield","QB","TB",10,10.2,1.28,8,13,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",83.9,"at NYG","NYG",NA,"In two of Mayfield's last three starts, he has finished lower than QB16 for the week. He's played well, considering the weapons he's had at his disposal. Since Week 8, among 36 qualifying quarterbacks, he ranks 33rd in yards per attempt, 17th in passer rating, 22nd in highly accurate throw rate and 24th in CPOE. Mayfield should post a solid QB2 stat line this week against a burnable Giants' secondary. Since Week 6, New York has allowed the ninth-highest yards per attempt, the third-highest CPOE, and the 12th-highest EPA per dropback.","start",NA,"QB10","B","17.2"
