"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-12-14,"19275","Jalen Hurts","QB","PHI",1,1.23,0.52,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at SEA","SEA",NA,NA,NA,NA,"QB1","A+","22.8"
"qb","QB",2023-12-14,"17298","Josh Allen","QB","BUF",2,2.09,0.6,1,4,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB2","A","22.1"
"qb","QB",2023-12-14,"17233","Lamar Jackson","QB","BAL",3,3.23,0.73,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.7,99.4,100,"at JAC","JAC",1,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2023-12-14,"15600","Dak Prescott","QB","DAL",4,3.55,0.84,2,5,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.8,99,"at BUF","BUF",-1,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2023-12-14,"19797","Brock Purdy","QB","SF",5,5.05,0.37,4,6,"d5aef708-ad61-4ab8-a637-62ff96e92040","34218","2961306","QB","B. Purdy","QB","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19797/headshot/210x210.png","9",94.2,93.3,95,"at ARI","ARI",NA,NA,NA,NA,"QB5","A-","19.5"
"qb","QB",2023-12-14,"16413","Patrick Mahomes","QB","KC",6,6.59,1.03,6,9,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at NE","NE",NA,NA,NA,NA,"QB6","B+","18.7"
"qb","QB",2023-12-14,"9451","Matthew Stafford","QB","LAR",7,7.36,1.23,4,11,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","10",65.4,52.7,78,"vs. WAS","WAS",NA,NA,NA,NA,"QB7","B","18.0"
"qb","QB",2023-12-14,"19781","Justin Fields","QB","CHI",8,8.18,0.78,7,10,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",90.3,87.5,93,"at CLE","CLE",NA,NA,NA,NA,"QB8","B","17.4"
"qb","QB",2023-12-14,"19246","Jordan Love","QB","GB",9,9,1.31,6,11,"e5094779-e94f-4052-8597-bdbee3719f6b","32696","2239997","QB","J. Love","QB","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19246/headshot/210x210.png","6",78.9,75.8,82,"vs. TB","TB",NA,NA,NA,NA,"QB9","B","17.2"
"qb","QB",2023-12-14,"23045","Sam Howell","QB","WAS",10,10.41,1.83,7,14,"7d85e9c2-f464-4654-9200-acfcffd7dfaf","34100","3123797","QB","S. Howell","QB","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23045/headshot/210x210.png","14",71.3,67.5,75,"at LAR","LAR",3,NA,NA,NA,"QB10","B","16.8"
"qb","QB",2023-12-14,"11180","Russell Wilson","QB","DEN",11,11.09,1.12,8,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",72.4,72.7,72,"at DET","DET",NA,NA,NA,NA,"QB11","B-","16.5"
"qb","QB",2023-12-14,"19198","Tua Tagovailoa","QB","MIA",12,12.09,1.59,10,16,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",96.8,95.5,98,"vs. NYJ","NYJ",-2,NA,NA,NA,"QB12","B-","16.3"
"qb","QB",2023-12-14,"15501","Jared Goff","QB","DET",13,13.18,1.7,10,17,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",81.5,72,91,"vs. DEN","DEN",NA,NA,NA,NA,"QB13","C+","16.0"
"qb","QB",2023-12-14,"19780","Trevor Lawrence","QB","JAC",14,14,1.17,12,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",91.2,87.4,95,"vs. BAL","BAL",NA,NA,NA,NA,"QB14","C+","15.8"
