"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-19,"17298","Josh Allen","QB","BUF",1,1.13,0.4,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.5,"at CLE","CLE",NA,NA,"start",NA,"QB1","A+","22.3"
"qb","QB",2025-12-19,"19275","Jalen Hurts","QB","PHI",2,1.95,0.39,1,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at WAS","WAS",NA,NA,"start",NA,"QB2","A","21.1"
"qb","QB",2025-12-19,"23046","Drake Maye","QB","NE",3,3.95,1.06,2,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",96.6,"at BAL","BAL",NA,NA,"start",NA,"QB3","A","20.1"
"qb","QB",2025-12-19,"19797","Brock Purdy","QB","SF",4,5.03,1.87,3,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",84.4,"at IND","IND",1,"Since his Week 11 return, Brock Purdy has two QB1 weekly finishes (QB3, QB6). Since Week 11, among 37 qualifying quarterbacks, Purdy has ranked 15th in passing yards per game, 11th in highly accurate throw rate, 13th in catchable target rate, and eighth in passing touchdowns (tied). Purdy could spit out QB1 numbers again this week. Since Week 11, Indy has allowed the second-most passing yards per game and the tenth-most yards per attempt despite allowing the eighth-lowest adjusted completion rate. During that span they have also ranked 17th in pressure rate, so Purdy should have time to find open receivers this week.","start",NA,"QB4","A-","19.4"
"qb","QB",2025-12-19,"17233","Lamar Jackson","QB","BAL",5,5.67,2.08,3,11,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",98.9,"vs. NE","NE",2,NA,"start",NA,"QB5","B+","18.6"
"qb","QB",2025-12-19,"15600","Dak Prescott","QB","DAL",6,6.15,2.08,2,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.3,"vs. LAC","LAC",NA,NA,"start",NA,"QB6","B+","18.5"
"qb","QB",2025-12-19,"19196","Joe Burrow","QB","CIN",7,6.97,2.14,3,14,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",95.6,"at MIA","MIA",-3,NA,"start",NA,"QB7","B","18.3"
"qb","QB",2025-12-19,"15501","Jared Goff","QB","DET",8,7.72,1.36,5,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",90.1,"vs. PIT","PIT",NA,"Jared Goff is having an MVP-caliber season as the QB10 in fantasy points per game. Among 44 qualifying quarterbacks, he ranks third in passing yards per game and yards per attempt, second in passing touchdowns, sixth in highly accurate throw rate, and tenth in catchable target rate. Goff has a tough matchup this week, but at this point, I have faith that he can overcome it. Since Week 11, Pittsburgh has allowed the 12th-fewest yards per attempt, the 12th-fewest passing yards per game, and the 14th-lowest success rate per dropback.",NA,NA,"QB8","B","18.2"
"qb","QB",2025-12-19,"15642","Jacoby Brissett","QB","ARI",9,8.56,2.01,4,14,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",43.1,"vs. ATL","ATL",NA,"HE DID IT! I didn't think he could, BUT HE DID IT! Jacoby Brissett kept the streak alive last week. He has STILL finished as a QB1 in every start this season. Since Week 6, he has been the QB4 in fantasy points per game. Since Week 6, among 44 qualifying quarterbacks, Brissett has ranked first in passing yards per game, first in dropbacks (the next closest quarterback is 60 dropbacks behind him), second in passing touchdowns, 21st in highly accurate throw rate, and 26th in catchable target rate. Brissett should keep the QB1 train rolling along in Week 16. Since Week 11, Atlanta has allowed the fifth-most passing yards per game, the 12th-most yards per attempt, and the eighth-highest CPOE.","start",NA,"QB9","B","18.1"
"qb","QB",2025-12-19,"22910","Bo Nix","QB","DEN",10,10.33,2.13,4,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.7,"vs. JAC","JAC",4,"Last week, Nix put on a clinic against a talented Green Bay pass defense as the QB2 for the week with 302 passing yards, four passing touchdowns, 8.9 yards per attempt, and a 67.6% completion rate. Overall, among 44 qualifying passers, Nix ranks 14th in passing yards per game, 20th in highly accurate throw rate, 15th in hero throw rate, and 19th in fantasy points per dropback. Nix needs to answer the call again this week against a strong pass defense. Since Week 11, Jacksonville has allowed the second-fewest yards per attempt, the sixth-fewest passing yards per game, the third-lowest passer rating, and the fifth-lowest success rate per dropback. Nix may overcome the tough matchup again, but we have also seen him struggle plenty of times this season against strong pass defense, so it's a coin flip.","start",NA,"QB10","B-","18.0"
