"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-27,"17298","Josh Allen","QB","BUF",1,1.04,0.2,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at MIA","MIA",NA,"Allen is good at this game called football. I don't have to expand upon his greatness, but I'll say he's the QB2 in fantasy scoring, currently ranked inside the top-five in passing yards, yards per attempt, and true passer rating. Allen is looking at another explosion game against a fraudulent Fins secondary. Miami is ninth in passing yards per game with the fifth-highest explosive passing play rate allowed. The Dolphins also have the fourth-highest success rate and seventh-highest EPA per dropback. Allen smash. Smash Allen.",NA,NA,"QB1","A+","25.1"
"qb","QB",2022-09-27,"19275","Jalen Hurts","QB","PHI",2,2.07,0.25,2,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.9,98.7,99,"at WAS","WAS",NA,"Hurts is the QB3 in fantasy, as he's taken a massive leap as a passer. He's the highest graded passer per PFF, ranking first in yards per attempt and second in adjusted completion rate (minimum 20 dropbacks). Washington is another favorable matchup that lands him in the week's top three fantasy quarterback options. Washington is relinquishing the 13th-highest success rate per dropback and eighth-highest passing touchdown rate. They are also only 15th in EPA per dropback and 14th in passer rating. Washington has blitzed at the fifth-highest rate. Hurts has also been stellar against pressure, with the second-highest PFF passing grade against pressure (minimum five pressured dropbacks) and ranking 12th in pressured adjusted completion rate.",NA,NA,"QB2","A","24.0"
"qb","QB",2022-09-27,"16413","Patrick Mahomes","QB","KC",3,3,0.47,1,4,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"at IND","IND",NA,"Mahomes is currently the QB6 in fantasy football doing Mahomes-type things. He's tenth in PFF passing grade, eighth in adjusted completion rate and sixth in passing yards (minimum 20 attempts). This week, he should have plenty of time to carve up the Colts' porous defense (23rd pressure rate). Indianapolis is 29th in pass defense DVOA. They have surrendered the 12th-highest net yards per pass, fourth-highest passer rating, and tenth-highest passing touchdown rate. Mahomes should be able to work the ball deep (seventh-highest deep passer rating) against a secondary that's 28th in DVOA against deep passing. Mahomes is a top-five option this week at the quarterback position.",NA,NA,"QB3","A","22.8"
"qb","QB",2022-09-27,"17233","Lamar Jackson","QB","BAL",4,4.13,0.87,3,8,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.9,99.7,100,"at NE","NE",NA,"Jackson is a mid-QB1 this week after his smash performance against Miami. New England has surrendered the ninth-lowest explosive pass rate, the 11th-lowest success rate per dropback, and the 12th-lowest EPA per dropback. Last time Jackson faced this defense, he completed 70.5% of his passes with 7.3 yards per attempt while rushing for 55 yards as the QB7. Yes, I know that far in the past has no relevance on depth charts and matchups this season, but I think his stat line this week probably looks eerily similar. I would be more energetic if the Patriots were the man coverage heavy team of old, but they have been deploying more zone this year. In Week 1, their outside corners played zone on 62-68% of their snaps. Jackson's splits last year against man and zone were massive. His completion rate (27th) and accuracy rating (23rd) against zone were outside the top 22 quarterbacks in the NFL (against man coverage third and fifth in those metrics).",NA,NA,"QB4","A","21.7"
"qb","QB",2022-09-27,"18600","Kyler Murray","QB","ARI",5,5.61,0.92,5,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.7,98.3,99,"vs. LAR","LAR",NA,"It hasn't been pretty by any means, but Kyler Murray has been the QB9 and QB7 through the first two games. Despite having the fourth-lowest yard per attempt, Murray has played much better than his box scores suggest. He's the 11th-highest graded passer per PFF with the ninth-highest big-time throw rate. He's also 14th in adjusted completion rate. Now, he gets a Rams' pass defense that's reeling. Los Angeles has surrendered the second-highest pass success rate per dropback and the fourth-highest EPA per dropback. They are fourth in fantasy points per game allowed to quarterbacks while giving them all day in the pocket with their 30th-ranked pressure rate.",NA,NA,"QB5","A","20.6"
"qb","QB",2022-09-27,"11177","Kirk Cousins","QB","MIN",6,5.96,0.88,3,8,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",84.5,78.9,90,"vs. DET","DET",NA,"Cousins becomes Captain Poop Pants in primetime. We know this. This shouldn't shock anyone. With Kohl's cash in hand he has time to grab a new pair of slacks before Week 3. For Cousins' sake, this game isn't in primetime, so we should have hope in his fantasy outlook against a burnable Detroit secondary. The Lions are 14th in success rate and ninth in EPA per dropback, with the 12th-highest yards per attempt allowed. Cousins' day will be decided by his offensive line's ability to keep him clean. They have allowed him to see the 11th-highest pressure rate. Detroit is 14th in pressure rate blitzing at the fourth-highest rate in the league. Cousins is ninth and 12th in clean pocket completion and accuracy, but he melts in the face of pressure, falling to 17th and 19th in the same metrics against pressure. Cousins is a volatile low-end QB1.","start",NA,"QB6","A","19.9"
"qb","QB",2022-09-27,"19196","Joe Burrow","QB","CIN",7,6.85,0.86,5,8,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",96.8,94.6,99,"at NYJ","NYJ",NA,"Joe Burrow has been struggling. There's no doubt about it. Among 34 quarterbacks with 20 or more dropbacks, he's 25th in PFF passing grade and 17th in adjusted completion rate with the fifth-lowest yards per attempt. He has yet to record a big-time throw. It's time for Burrow to light the cigar and don the shades. Joe Cool is back in Week 3. The Jets have surrendered the sixth-highest success rates and second-highest EPA per dropback. They have given up the fifth-highest passing touchdown rate and seventh-highest yards per attempt. The Jets are only 28th in pressure rate. Burrow will have all day to pick them apart. Burrow is a top-six fantasy quarterback this week.",NA,NA,"QB7","B+","19.2"
"qb","QB",2022-09-27,"9451","Matthew Stafford","QB","LAR",8,7.63,0.99,5,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",93.2,91.3,95,"at ARI","ARI",NA,"Stafford made up for his Week 1 stink fest with a QB10 finish last week. Stafford is set to obliterate all in his path this week. He's playing solid football, and it'll pay off this week against possibly the worst secondary in the NFL. Stafford is fifth in big-time throw rate and seventh in adjusted completion rate (minimum 20 dropbacks). He's top 12 in passing accuracy from a clean pocket, under pressure, and on his deep ball. Arizona is first in pass success rate per dropback and third in EPA per dropback. They have bled out the most fantasy points per game and passing touchdowns to opposing quarterbacks.","start",NA,"QB8","B","18.6"
"qb","QB",2022-09-27,"12092","Derek Carr","QB","LV",9,9.74,1.15,8,14,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",85.3,82.6,88,"at TEN","TEN",NA,"Carr is the QB12 in fantasy and looks headed for a top-ten performance this week. The Raiders are seventh in pass rate over expected and could climb even higher after this week. Carr faces a Titans' secondary that's sixth in fantasy points per game allowed to quarterbacks. They have permitted the highest passing touchdown rate and fourth-highest yards per attempt. Carr should have all day against a team that's 26th in blitz rate allowing quarterbacks a top-ten success rate (ninth) and EPA (tenth) per dropback.","start",NA,"QB9","B","18.1"
"qb","QB",2022-09-27,"19198","Tua Tagovailoa","QB","MIA",10,9.98,1.22,7,13,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","11",88.1,86.1,90,"vs. BUF","BUF",NA,"Tagovailoa is coming off a mind-blowing performance. As a reward, he now has to face the Bills' pass defense gauntlet. Buffalo has allowed the fourth-lowest passing touchdown rate, lowest net yards per pass attempt, and lowest passer rating. With Tre-Davious White still out and now Dane Jackson sidelined, this could create an avenue for Tagovailoa to have another solid day. Rookies Chrisitan Benford and Kaiir Elam will be expected to start opposite Taron Johnson and ensure this secondary doesn't miss a beat. That's a tall task with Tyreek Hill and Jaylen Waddle flying around the field. Buffalo's pressure has to get home (13th in pressure rate), although Tua has fared decently against it this year. He ranks tenth in pressured yards per attempt and ninth in pressured adjusted completion rate.","start",NA,"QB10","B","17.6"
