"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-09-23,"16413","Patrick Mahomes","QB","KC",1,1.15,0.41,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"vs. CHI","CHI",NA,"I don't have to waste my time telling you to start Mahomes. If he has a functioning throwing arm and two legs to move around the pocket, you play Mahomes. Chicago does offer a good spot for Mahomes to post a ceiling performance. The Bears have allowed the second-highest yards per attempt, the highest passer rating, and the tenth-highest CPOE on deep balls. Week 3 Positional Value: Top-five QB weekly",NA,NA,"QB1","A+","24.9"
"qb","QB",2023-09-23,"19275","Jalen Hurts","QB","PHI",2,1.87,0.34,1,2,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at TB","TB",NA,"Hurst is the QB9 in fantasy, largely thanks to his rushing equity. That's not to say he's been bad as a passer, but the efficiency isn't what it was last season. Hurts is ninth in passing grade and sixth-best in adjusted completion rate. He only ranks 21st in yards per attempt, though. Tampa Bay looks like a tough pass defense at first glance, with the tenth-lowest adjusted completion rate and 12th-lowest passer rating allowed, but it's all window dressing. They are bottom of the barrel against deep passing. The Buccaneers have allowed the ninth-highest yards per attempt thanks to their struggle to stop the deep ball. Tampa Bay has allowed the highest passer rating, the third-highest yards per attempt, and the highest adjusted completion rate to deep passes. Hurts gets on track passing this week. Week 3 Positional Value: High-end QB1",NA,NA,"QB2","A","22.9"
"qb","QB",2023-09-23,"17298","Josh Allen","QB","BUF",3,3.35,0.65,2,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"at WAS","WAS",NA,"Allen bounced back from a dreadful Week 1 performance with a masterful Week 2. He was seventh in passing grade, second in adjusted completion rate, and second in passer rating. Allen will uncork some deep balls against this secondary in Week 3. Washington has been dreadful so far, allowing the tenth-highest yards per attempt, the 12th-highest quarterback rating, and the ninth-highest adjusted completion rate. Allen should have plenty of time in the pocket against a pass rush that ranks 15th in pressure rate and 18th in blitz rate. This will allow Allen to chuck dimes against a secondary that's also permitted the highest yards per attempt, the fifth-highest passer rating, and the ninth-highest adjusted completion rate on throws of 20-plus yards. Week 3 Positional Value: Top-three QB",NA,NA,"QB3","A","22.2"
"qb","QB",2023-09-23,"17233","Lamar Jackson","QB","BAL",4,4.17,0.91,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"vs. IND","IND",NA,"Jackson might be the QB21 in fantasy, but he's not playing like a scrub by any means. Jackson is eighth in passing grade, ninth in yards per attempt, and sixth in big-time throw rate. Jackson is headed for a ceiling week against Indy's zone defense (82-83% zone for their starting corners). This season against zone, Jackson has the eighth-highest yards per attempt and sixth-highest passer rating. Indy's young secondary has struggled to open the season. They have allowed the fifth-highest yards per attempt, third-most passing touchdowns (tied), and the seventh-highest passer rating. Week 3 Positional Value: Top-five QB",NA,NA,"QB4","A","21.2"
"qb","QB",2023-09-23,"18635","Justin Herbert","QB","LAC",5,5.21,0.91,3,7,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.7,98.4,99,"at MIN","MIN",NA,"Herbert is playing good football as the QB3 in fantasy. He is 16th in passing grade and tenth in passer rating. He should thrive against Minnesota's zone coverage (86-90%!!! of their corner back's snaps). Minnesota has allowed the 14th-highest yards per attempt, tenth-highest passer rating, and the 12th-highest adjusted completion rate. Herbert has ripped zone in half this season, ranking second in yards per attempt, third in passer rating, and 12th in fantasy points per dropback. Week 3 Positional Value: top-five QB",NA,NA,"QB5","A","20.7"
"qb","QB",2023-09-23,"11177","Kirk Cousins","QB","MIN",6,6.1,1.21,3,9,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",92.7,92.3,93,"vs. LAC","LAC",NA,"The van driving Kohls wearing dad of the year is the QB1 in fantasy. Yes, you read that correctly. Cousins is at the top of the hill. He has been outstanding, running seventh in passing grade, third in yards per attempt, and eighth in adjusted completion rate. The Chargers pass defense has been paper thin, giving up the highest yards per attempt, the third-highest passer rating, and the eighth-highest adjusted completion rate. Los Angeles has defended the ninth-most dropbacks (tied) in man coverage. Cousins has been otherworldly against man this season, ranking first in yards per attempt, first in passer rating, and 13th in adjusted completion rate. Week 3 Positional Value: Top-eight QB","start",NA,"QB6","B+","20.1"
"qb","QB",2023-09-23,"19198","Tua Tagovailoa","QB","MIA",7,6.79,1.18,4,12,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",95.4,93.7,97,"vs. DEN","DEN",NA,"Tagovailoa has been balling out. He's the QB6 in fantasy, ranking first in passing grade, first in yards per attempt, and second in big-time throw rate. He should shred a Denver pass defense that's allowed the seventh-highest yards per attempt and fourth-highest passer rating. Denver has allowed the 13th-most fantasy points per game despite facing the 14th-fewest passing attempts. Tagovailoa should have plenty of time in the pocket. Denver has the 11th-highest blitz rate but has generated the second-lowest pressure rate. Tagovailoa has destroyed the blitz this season with the highest passing grade and 11th-best yards per attempt. Week 3 Positional Value: Top shelf QB1",NA,NA,"QB7","B+","19.5"
"qb","QB",2023-09-23,"19780","Trevor Lawrence","QB","JAC",8,8.06,1.05,6,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",96.2,94.4,98,"vs. HOU","HOU",NA,"Lawrence has been up and down so far, but his highs have been electric. He's 20th in adjusted completion rate, ranking second in passing grade and first in big-time throw rate. Lawrence is primed for a monster day against Houston's pass defense. They have given up the ninth-highest yards per attempt, the 11th-highest passer rating, and the second-highest adjusted completion rate. Look for Lawrence to chuck it deep constantly against a secondary, permitting the second-highest adjusted completion rate and third-highest passer rating to deep throws. Week 3 Positional Value: high-end QB1","start",NA,"QB8","B","18.9"
"qb","QB",2023-09-23,"19781","Justin Fields","QB","CHI",9,10.06,2,6,17,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","13",95.4,94.8,96,"at KC","KC",NA,"It hasn't been pretty. Fields is struggling. I could go on a long rant about Luke Getsy's play calling, the offensive play designs, the blocking assignments and protections, the abysmal offensive line play, etc., but I won't. None of those things will help you decide to risk it or shy away this week with Fields in Fantasy. Fields addressed the media this week, and to quickly paraphrase, he said he will play more like himself, which I interpret as he will grip it, rip it, and run more this week. I'm here for all of that. His numbers are rough but must be mentioned here. Fields has the fifth-lowest passing grade, tenth-lowest yards per attempt, and ninth-lowest adjusted completion rate. The Chiefs are a nasty defense against quarterbacks, allowing the seventh-lowest yards per attempt, eighth-lowest passer rating, and the sixth-fewest fantasy points per game. Outside of producing fantasy points with his legs, Fields can create chunk plays with the deep ball this week against a secondary that was susceptible to it last season. Last year, Kansas City allowed the sixth-highest passer rating and seventh-most (tied) deep passing touchdowns. This is the one area Fields has been able to rise above this season. Among 30 quarterbacks with at least four deep attempts, Fields ranks second in deep passing grade and first in deep adjusted completion rate. Week 3 Positional Value: QB1","start",NA,"QB9","B","18.4"
"qb","QB",2023-09-23,"15600","Dak Prescott","QB","DAL",10,10.69,1.68,8,16,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",90,86,94,"at ARI","ARI",NA,"Prescott has been game-managing. He's 15th in passing grade with the ninth-lowest yards per attempt, fourth-lowest aDOT, and the seventh-highest adjusted completion rate. This could be the week Mike McCarthy lets him rip it. Arizona has allowed the sixth-highest yards per attempt, the 11th-highest adjusted completion rate, and the third-most fantasy points to quarterbacks. Week 3 Positional Value: QB2 with QB1 upside","sit",NA,"QB10","B","17.9"
