"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2022-09-14,"17298","Josh Allen","QB","BUF",1,1.1,0.34,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. TEN","TEN",NA,NA,NA,NA,"QB1","A+","25.4"
"qb","QB",2022-09-14,"16413","Patrick Mahomes","QB","KC",2,2.36,0.79,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","8",100,99.9,100,"vs. LAC","LAC",NA,NA,NA,NA,"QB2","A","23.6"
"qb","QB",2022-09-14,"17233","Lamar Jackson","QB","BAL",3,3.7,1.34,1,9,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","10",99.8,99.5,100,"vs. MIA","MIA",NA,NA,NA,NA,"QB3","A","22.4"
"qb","QB",2022-09-14,"18635","Justin Herbert","QB","LAC",4,3.89,0.99,2,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","8",99.9,99.8,100,"at KC","KC",NA,NA,NA,NA,"QB4","A","21.5"
"qb","QB",2022-09-14,"19275","Jalen Hurts","QB","PHI",5,4.49,1.19,2,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","7",98.5,98,99,"vs. MIN","MIN",NA,NA,NA,NA,"QB5","A","20.9"
"qb","QB",2022-09-14,"18600","Kyler Murray","QB","ARI",6,6.49,1.28,4,11,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","13",98.7,98.3,99,"at LV","LV",NA,NA,NA,NA,"QB6","B+","20.5"
"qb","QB",2022-09-14,"11180","Russell Wilson","QB","DEN",7,7.68,2,3,16,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",96.4,94.7,98,"vs. HOU","HOU",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2022-09-14,"19196","Joe Burrow","QB","CIN",8,8.29,1.42,6,13,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",97.2,95.3,99,"at DAL","DAL",NA,NA,NA,NA,"QB8","B","20.0"
"qb","QB",2022-09-14,"9603","Tom Brady","QB","TB",9,9.86,2.02,6,15,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","11",97.9,96.7,99,"at NO","NO",NA,NA,NA,NA,"QB9","B","19.7"
"qb","QB",2022-09-14,"11177","Kirk Cousins","QB","MIN",10,10.69,2.14,6,15,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.3,73.6,85,"at PHI","PHI",NA,NA,NA,NA,"QB10","B","19.3"
"qb","QB",2022-09-14,"12092","Derek Carr","QB","LV",11,10.76,1.89,5,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","6",85.4,82.8,88,"vs. ARI","ARI",NA,NA,NA,NA,"QB11","B","18.8"
"qb","QB",2022-09-14,"9451","Matthew Stafford","QB","LAR",12,11.79,2.18,5,18,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","7",92.7,91.4,94,"vs. ATL","ATL",NA,NA,NA,NA,"QB12","B-","18.5"
