"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-12-27,"19196","Joe Burrow","QB","CIN",1,1.82,0.67,1,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",96.5,"vs. ARI","ARI",NA,NA,"start",NA,"QB1","A+","22.1"
"qb","QB",2025-12-27,"23046","Drake Maye","QB","NE",2,2.21,1.32,1,5,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",97,"at NYJ","NYJ",NA,NA,"start",NA,"QB2","A+","21.3"
"qb","QB",2025-12-27,"17298","Josh Allen","QB","BUF",3,3.46,1.87,1,8,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.3,"vs. PHI","PHI",NA,NA,"start",NA,"QB3","A","20.5"
"qb","QB",2025-12-27,"15600","Dak Prescott","QB","DAL",4,3.85,0.77,2,6,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",91.6,"at WAS","WAS",NA,NA,"start",NA,"QB4","A","19.9"
"qb","QB",2025-12-27,"19780","Trevor Lawrence","QB","JAC",5,4.59,1.19,2,7,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","8",72.3,"at IND","IND",NA,NA,"start",NA,"QB5","A","19.6"
"qb","QB",2025-12-27,"9451","Matthew Stafford","QB","LAR",6,5.87,1.02,3,8,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",93,"at ATL","ATL",NA,NA,"start",NA,"QB6","A-","19.3"
"qb","QB",2025-12-27,"19797","Brock Purdy","QB","SF",7,6.69,0.94,5,9,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",87.3,"vs. CHI","CHI",NA,NA,"start",NA,"QB7","B+","19.1"
"qb","QB",2025-12-27,"15642","Jacoby Brissett","QB","ARI",8,8.46,0.78,7,10,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",45.8,"at CIN","CIN",NA,NA,"start",NA,"QB8","B","18.9"
"qb","QB",2025-12-27,"19275","Jalen Hurts","QB","PHI",9,8.79,1.76,3,12,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.4,"at BUF","BUF",NA,NA,"start",NA,"QB9","B","18.5"
"qb","QB",2025-12-27,"23084","Caleb Williams","QB","CHI",10,10,0.78,8,12,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.3,"at SF","SF",NA,NA,"start",NA,"QB10","B","18.1"
"qb","QB",2025-12-27,"22910","Bo Nix","QB","DEN",11,11.23,1.44,9,14,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",89.3,"at KC","KC",NA,NA,"start",NA,"QB11","B-","17.7"
"qb","QB",2025-12-27,"17237","Baker Mayfield","QB","TB",12,11.49,0.84,9,14,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",92.2,"at MIA","MIA",NA,NA,NA,NA,"QB12","B-","17.4"
"qb","QB",2025-12-27,"23096","Tyler Shough","QB","NO",13,13.38,1,11,17,"QB","T. Shough","QB","https://www.fantasypros.com/nfl/players/tyler-shough.php","tyler-shough.php","11",23.3,"at TEN","TEN",NA,NA,"start",NA,"QB13","C+","17.1"
"qb","QB",2025-12-27,"15501","Jared Goff","QB","DET",14,14.28,1.01,12,16,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",89.6,"at MIN","MIN",NA,NA,"sit",NA,"QB14","C+","17.0"
"qb","QB",2025-12-27,"23160","Jaxson Dart","QB","NYG",15,14.62,1.46,12,19,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",75.6,"at LV","LV",NA,NA,NA,NA,"QB15","C","16.8"
"qb","QB",2025-12-27,"17236","Sam Darnold","QB","SEA",16,16.44,1.15,14,19,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",41.5,"at CAR","CAR",NA,NA,"start",NA,"QB16","C","16.7"
