"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-13,"17298","Josh Allen","QB","BUF",1,1.38,0.65,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"at NYJ","NYJ",NA,NA,"start",NA,"QB1","A+","23.7"
"qb","QB",2025-09-13,"17233","Lamar Jackson","QB","BAL",2,1.82,0.59,1,5,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. CLE","CLE",NA,NA,"start",NA,"QB2","A","22.5"
"qb","QB",2025-09-13,"19275","Jalen Hurts","QB","PHI",3,3.54,0.79,1,6,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at KC","KC",NA,NA,"start",NA,"QB3","A","21.9"
"qb","QB",2025-09-13,"19196","Joe Burrow","QB","CIN",4,4.06,1.25,1,10,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","10",99.7,"vs. JAC","JAC",NA,NA,"start",NA,"QB4","A","21.1"
"qb","QB",2025-09-13,"22902","Jayden Daniels","QB","WAS",5,4.89,1.22,2,9,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","12",99.8,"at GB","GB",NA,NA,"start",NA,"QB5","A-","20.2"
"qb","QB",2025-09-13,"18635","Justin Herbert","QB","LAC",6,6.61,1.94,3,16,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",89.3,"at LV","LV",NA,NA,"start",NA,"QB6","B+","19.7"
"qb","QB",2025-09-13,"19781","Justin Fields","QB","NYJ",7,7.5,2.54,3,27,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",79.7,"vs. BUF","BUF",NA,"I had to go back and watch all of Justin Fields' all 22 from Week 1 before writing him up this week. He looks so much more confident and comfortable in this offense. He's getting the ball out quicker and confidently while flashing pocket navigation that we haven't consistently seen from Fields. Fields looks like he has his swagger back. He added some nice passing stats to his 12 carries, 48 rushing yards, and two scores on the ground in Week 1. In Week 1, he ranked third in yards per attempt, fifth in passer rating, first in CPOE, and eighth-best in highly accurate throw rate. Toss out the Bills' pass defense stats from Week 1 as Lamar Jackson shredded them, but this is a middle-of-the-road matchup for Fields, even if we look at 2024. Last year, Buffalo ranked 15th in yards per attempt and passer rating allowed while also giving up the seventh-highest CPOE. Fields should have clean pockets again this week against a pass defense that did have the seventh-lowest pressure rate in Week 1.","start",NA,"QB7","B","19.3"
"qb","QB",2025-09-13,"18600","Kyler Murray","QB","ARI",8,7.89,1.39,4,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",92.5,"vs. CAR","CAR",NA,"Kyler Murray had a ""down week"" as the QB16 in fantasy, but it still was a strong week of fantasy production. He had 18.3 fantasy points while rushing for 38 yards (seven carries). Two high coverage continues to stifle Murray, though. Last week, he ranked 23rd in yards per attempt and CPOE and 24th in catchable target rate. Murray should have a better day passing in Week 2 and another productive outing for fantasy purposes. Carolina's pass defense looked improved against Jacksonville, but there are still cracks in the pavement. Last week, Carolina still allowed the 11th-highest success rate per dropback and the 13th-highest CPOE. Sadly, they also had the lowest pressure rate in the NFL (12.1%), so Murray should have plenty of time in the pocket this week against a single high heavy coverage structure (66.7%, sixth-highest in Week 1).",NA,NA,"QB8","B","18.8"
"qb","QB",2025-09-13,"16413","Patrick Mahomes","QB","KC",9,9.79,2.01,5,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. PHI","PHI",NA,"Patrick Mahomes was the QB6 in fantasy Week 1, but that was largely due to his rushing production (57 yards, one score). I know the Xavier Worthy injury hurt his passing upside, but he also wasn't great chucking the rock either. Mahomes ranked 15th in yards per attempt, 17th in passer rating, and 25th in CPOE and aDOT. His deeper metrics were even more concerning as he ranked 20th in highly accurate throw rate, 29th in catchable target rate, and had the third-highest off-target rate. The Eagles' defense wasn't perfect in Week 1, and the numbers don't tell the entire story, as drops impacted Dak Prescott's stat line. With that said, Philly is still one of the better pass defenses in the NFL. They allowed the ninth-lowest yards per attempt, the tenth-lowest passer rating, and the 14th-lowest CPOE in Week 1. Again, it has been one game, and those numbers need context, but considering Mahomes' play in Week 1 and the state of his skill player depth chart, I'm more bearish about his outlook for Week 2.",NA,NA,"QB9","B","18.4"
"qb","QB",2025-09-13,"23046","Drake Maye","QB","NE",10,10.7,2.36,6,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",74.8,"at MIA","MIA",NA,"The Patriots took to the sky in Week 1, running a pass-centric offense. In Week 1, New England ranked second in neutral passing rate (72.2%). The volume helped Drake Maye finish as the QB18 in fantasy, but it was disappointing in the rushing department as he only had four rushing attempts and 11 yards on the ground. This isn't the rushing upside that we were promised in draft season, but it has only been one game, so we need to chill. As a passer, Maye ranked 19th in yards per attempt, 22nd in passer rating, 13th in highly accurate throw rate, and 15th in catchable target rate. Maye should have a strong week against what looked like a hapless secondary in Week 1. The Dolphins allowed the fourth-highest yards per attempt, sixth-highest passer rating, and the eighth-most passing yards in Week 1 to Daniel Jones.","start",NA,"QB10","B","18.3"
