"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-01,"17233","Lamar Jackson","QB","BAL",1,1.47,0.6,1,3,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at PIT","PIT",NA,NA,NA,NA,"QB1","A+","23.1"
"qb","QB",2021-12-01,"9603","Tom Brady","QB","TB",2,2.16,1.09,1,4,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,98.9,99,"at ATL","ATL",NA,NA,NA,NA,"QB2","A","22.8"
"qb","QB",2021-12-01,"18600","Kyler Murray","QB","ARI",3,3.95,1.96,2,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.7,100,"at CHI","CHI",NA,NA,NA,NA,"QB3","A-","22.4"
"qb","QB",2021-12-01,"17298","Josh Allen","QB","BUF",4,4.11,0.97,3,6,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. NE","NE",NA,NA,NA,NA,"QB4","A-","21.9"
"qb","QB",2021-12-01,"16413","Patrick Mahomes","QB","KC",5,4.63,0.81,3,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",99.9,99.8,100,"vs. DEN","DEN",NA,NA,NA,NA,"QB5","A","21.5"
"qb","QB",2021-12-01,"18635","Justin Herbert","QB","LAC",6,6.21,1.2,4,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.1,97.1,99,"at CIN","CIN",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2021-12-01,"19275","Jalen Hurts","QB","PHI",7,6.74,1.77,3,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.6,96.1,97,"at NYJ","NYJ",NA,NA,NA,NA,"QB7","B","20.6"
"qb","QB",2021-12-01,"15600","Dak Prescott","QB","DAL",8,7.58,0.88,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at NO","NO",NA,NA,NA,NA,"QB8","B","20.2"
"qb","QB",2021-12-01,"9451","Matthew Stafford","QB","LAR",9,8.47,0.94,6,10,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.8,95.5,98,"vs. JAC","JAC",NA,NA,NA,NA,"QB9","B","19.8"
"qb","QB",2021-12-01,"11177","Kirk Cousins","QB","MIN",10,10.05,0.76,9,11,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.2,71.3,87,"at DET","DET",NA,NA,NA,NA,"QB10","B","19.4"
"qb","QB",2021-12-01,"19196","Joe Burrow","QB","CIN",11,11.21,1.06,10,13,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",87.4,83.8,91,"vs. LAC","LAC",NA,NA,NA,NA,"QB11","B-","19.0"
"qb","QB",2021-12-01,"12092","Derek Carr","QB","LV",12,12.21,0.77,11,15,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",64.6,61.2,68,"vs. WAS","WAS",NA,NA,NA,NA,"QB12","B-","18.6"
"qb","QB",2021-12-01,"11180","Russell Wilson","QB","SEA",13,13.42,1.09,12,17,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93,90,96,"vs. SF","SF",NA,NA,NA,NA,"QB13","C+","18.2"
"qb","QB",2021-12-01,"17115","Taysom Hill","QB","NO",14,14.47,2.01,11,18,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",4.7,2.3,7,"vs. DAL","DAL",NA,NA,NA,NA,"QB14","C","17.7"
"qb","QB",2021-12-01,"15520","Carson Wentz","QB","IND",15,14.79,1.44,12,17,"e9a5c16b-4472-4be9-8030-3f77be7890cb","29236","1907522","QB","C. Wentz","QB","QB","https://www.fantasypros.com/nfl/players/carson-wentz.php","carson-wentz.php","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15520/headshot/210x210.png","14",51.1,44.1,58,"at HOU","HOU",NA,NA,NA,NA,"QB15","C","17.4"
"qb","QB",2021-12-01,"19198","Tua Tagovailoa","QB","MIA",16,15.63,0.74,14,17,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",38.9,44.7,33,"vs. NYG","NYG",NA,NA,NA,NA,"QB16","C","16.9"
"qb","QB",2021-12-01,"13932","Taylor Heinicke","QB","WAS",17,16.26,1.12,14,18,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",28.4,21.8,35,"at LV","LV",NA,NA,NA,NA,"QB17","C-","16.5"
"qb","QB",2021-12-01,"12208","Jimmy Garoppolo","QB","SF",18,18.84,1.18,16,21,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",25,15.9,34,"at SEA","SEA",NA,NA,NA,NA,"QB18","D+","16.2"
"qb","QB",2021-12-01,"10007","Tyrod Taylor","QB","HOU",19,19,1.26,17,22,"7f3ef024-eb34-46af-8b9e-544cdf09378f","24967","1243338","QB","T. Taylor","QB","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/10007/headshot/210x210.png","10",18.6,27.2,10,"vs. IND","IND",NA,NA,NA,NA,"QB19","D+","16.0"
"qb","QB",2021-12-01,"20156","Mac Jones","QB","NE",20,19.84,0.74,18,21,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",29,19.9,38,"at BUF","BUF",NA,NA,NA,NA,"QB20","D","15.7"
"qb","QB",2021-12-01,"12088","Teddy Bridgewater","QB","DEN",21,21.32,1.52,18,23,"d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7","27560","1825122","QB","T. Bridgewater","QB","QB","https://www.fantasypros.com/nfl/players/teddy-bridgewater.php","teddy-bridgewater.php","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12088/headshot/210x210.png","11",20.2,19.3,21,"at KC","KC",NA,NA,NA,NA,"QB21","D-","15.4"
"qb","QB",2021-12-01,"9444","Matt Ryan","QB","ATL",22,21.53,1.09,19,24,"7e648a0b-fdc8-4661-a587-5826f2cac11b","8780","420095","QB","M. Ryan","QB","QB","https://www.fantasypros.com/nfl/players/matt-ryan.php","matt-ryan.php","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9444/headshot/210x210.png","6",41.7,36.4,47,"vs. TB","TB",NA,NA,NA,NA,"QB22","D-","15.2"
"qb","QB",2021-12-01,"9907","Andy Dalton","QB","CHI",23,23.84,1.76,22,30,"d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1","24822","1125961","QB","A. Dalton","QB","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9907/headshot/210x210.png","10",2.3,1.5,3,"vs. ARI","ARI",NA,NA,NA,NA,"QB23","F","15.0"
"qb","QB",2021-12-01,"9039","Ben Roethlisberger","QB","PIT",24,24.11,1.37,19,25,"ea357add-1a41-4a8b-8f34-bbfade7f4d98","6770","493043","QB","B. Roethlisberger","QB","QB","https://www.fantasypros.com/nfl/players/ben-roethlisberger.php","ben-roethlisberger.php","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9039/headshot/210x210.png","7",20.4,16.7,24,"vs. BAL","BAL",NA,NA,NA,NA,"QB24","F","14.7"
"qb","QB",2021-12-01,"19780","Trevor Lawrence","QB","JAC",25,26.11,0.91,23,27,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",26.6,23.1,30,"at LAR","LAR",NA,NA,NA,NA,"QB25","F","14.4"
"qb","QB",2021-12-01,"15501","Jared Goff","QB","DET",26,26.42,0.99,25,28,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",4.2,3.3,5,"vs. MIN","MIN",NA,NA,NA,NA,"QB26","F","14.0"
"qb","QB",2021-12-01,"18232","Daniel Jones","QB","NYG",27,23.36,1.76,19,26,"0042266b-cb28-4012-bfd2-06650badad97","31838","2179245","QB","D. Jones","QB","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18232/headshot/210x210.png","10",27.4,27.7,27,"at MIA","MIA",NA,NA,NA,NA,"QB27","F","13.6"
"qb","QB",2021-12-01,"22679","Zach Wilson","QB","NYJ",28,27.74,0.78,26,30,"17bb63b1-1b0e-48e1-baf7-55cd314d0e62","33390","2960892","QB","Z. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22679/headshot/210x210.png","6",4.8,3.6,6,"vs. PHI","PHI",NA,NA,NA,NA,"QB28","F","12.9"
"qb","QB",2021-12-01,"14142","Trevor Siemian","QB","NO",29,29.56,1.69,29,36,"e23dc743-ecee-4cf3-a263-69d3da3bae94","28638","2174210","QB","T. Siemian","QB","QB","https://www.fantasypros.com/nfl/players/trevor-siemian.php","trevor-siemian.php","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14142/headshot/210x210.png","6",5.1,5.2,5,"vs. DAL","DAL",NA,NA,NA,NA,"QB29","F","1.6"
"qb","QB",2021-12-01,"20082","Trey Lance","QB","SF",30,30.88,1.02,30,34,"676a508c-c65f-404a-a2b0-f861a4bfd072","33391","2969444","QB","T. Lance","QB","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20082/headshot/210x210.png","6",10.1,6.1,14,"at SEA","SEA",NA,NA,NA,NA,"QB30","F","1.0"
"qb","QB",2021-12-01,"19781","Justin Fields","QB","CHI",31,29.92,1.38,27,32,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",19,16.9,21,"vs. ARI","ARI",NA,NA,NA,NA,"QB31","F","1.0"
"qb","QB",2021-12-01,"11685","Mike Glennon","QB","NYG",32,28.56,2.36,24,32,"e1235f1e-26ce-438c-8168-3b1ded4ab893","26696","1630353","QB","M. Glennon","QB","QB","https://www.fantasypros.com/nfl/players/mike-glennon.php","mike-glennon.php","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11685/headshot/210x210.png","10",0.1,0.1,0,"at MIA","MIA",NA,NA,NA,NA,"QB32","F","1.0"
"qb","QB",2021-12-01,"9300","Joe Flacco","QB","NYJ",33,32.6,0.66,31,33,"64797df2-efd3-4b27-86ee-1d48f7edb09f","8795","1250697","QB","J. Flacco","QB","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9300/headshot/210x210.png","6",1,0.9,1,"vs. PHI","PHI",NA,NA,NA,NA,"QB33","F","0.9"
"qb","QB",2021-12-01,"17801","Tim Boyle","QB","DET",34,32.89,1.97,31,38,"d897b70f-29d9-477e-a72a-c9bfbadb70d3","31431","2071997","QB","T. Boyle","QB","QB","https://www.fantasypros.com/nfl/players/tim-boyle.php","tim-boyle.php","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17801/headshot/210x210.png","9",0.7,0.3,1,"vs. MIN","MIN",NA,NA,NA,NA,"QB34","F","0.9"
"qb","QB",2021-12-01,"18562","Gardner Minshew","QB","PHI",35,32.17,1.95,29,35,"dabb52c0-455b-48fe-996b-abf758120623","32010","2183083","QB","G. Minshew II","QB","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png","14",0.2,0.2,0,"at NYJ","NYJ",NA,NA,NA,NA,"QB35","F","0.9"
