"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2023-10-26,"19275","Jalen Hurts","QB","PHI",1,1.42,0.7,1,3,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","10",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2023-10-26,"16413","Patrick Mahomes","QB","KC",2,1.96,0.54,1,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","10",100,99.9,100,"at DEN","DEN",NA,NA,NA,NA,"QB2","A","22.9"
"qb","QB",2023-10-26,"17233","Lamar Jackson","QB","BAL",3,2.83,0.85,1,4,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","13",99.8,99.5,100,"at ARI","ARI",1,NA,NA,NA,"QB3","A","21.9"
"qb","QB",2023-10-26,"17298","Josh Allen","QB","BUF",4,3.83,0.55,3,5,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","13",100,99.9,100,"vs. TB","TB",-1,NA,NA,NA,"QB4","A","21.0"
"qb","QB",2023-10-26,"18635","Justin Herbert","QB","LAC",5,5.04,0.45,4,6,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","5",98.8,98.5,99,"vs. CHI","CHI",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2023-10-26,"19198","Tua Tagovailoa","QB","MIA",6,5.96,0.54,5,7,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","10",97.7,97.3,98,"vs. NE","NE",NA,NA,NA,NA,"QB6","A-","18.8"
"qb","QB",2023-10-26,"15501","Jared Goff","QB","DET",7,6.92,0.4,6,8,"aba8f925-ffbf-4654-bfa7-a25d3d237494","29235","2061053","QB","J. Goff","QB","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15501/headshot/210x210.png","9",82.2,72.4,92,"vs. LV","LV",NA,NA,NA,NA,"QB7","B+","18.0"
"qb","QB",2023-10-26,"19780","Trevor Lawrence","QB","JAC",8,8.63,0.99,8,11,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","9",92.2,88.4,96,"at PIT","PIT",NA,NA,NA,NA,"QB8","B","17.4"
"qb","QB",2023-10-26,"23071","CJ Stroud","QB","HOU",9,9.63,1.07,8,12,"7e91086f-9ca4-4bd9-a099-b88b2f37e6c6","40030","3163079","QB","C.J. Stroud","QB","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23071/headshot/210x210.png","7",70.5,65.9,75,"at CAR","CAR",NA,NA,NA,NA,"QB9","B","16.9"
"qb","QB",2023-10-26,"19196","Joe Burrow","QB","CIN",10,10.42,1,9,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","7",97,95.9,98,"at SF","SF",NA,NA,NA,NA,"QB10","B","16.5"
"qb","QB",2023-10-26,"11177","Kirk Cousins","QB","MIN",11,10.75,1.33,8,12,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","13",92.1,91.2,93,"at GB","GB",NA,NA,NA,NA,"QB11","B","16.3"
"qb","QB",2023-10-26,"15600","Dak Prescott","QB","DAL",12,12.58,1.91,8,16,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",81.1,73.2,89,"vs. LAR","LAR",4,NA,NA,NA,"QB12","B-","16.1"
