"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-19,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NE","NE",NA,NA,NA,NA,"QB1","A+","25.8"
"qb","QB",2024-12-19,"19275","Jalen Hurts","QB","PHI",2,2.18,0.38,2,3,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","23.5"
"qb","QB",2024-12-19,"17233","Lamar Jackson","QB","BAL",3,3.29,0.67,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"vs. PIT","PIT",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-19,"19196","Joe Burrow","QB","CIN",4,3.65,0.48,3,4,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.8,"vs. CLE","CLE",NA,NA,NA,NA,"QB4","A","20.8"
"qb","QB",2024-12-19,"22902","Jayden Daniels","QB","WAS",5,5.65,0.9,5,8,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A","19.9"
"qb","QB",2024-12-19,"17237","Baker Mayfield","QB","TB",6,5.82,0.71,5,7,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",84.5,"at DAL","DAL",NA,NA,NA,NA,"QB6","A","19.4"
"qb","QB",2024-12-19,"18600","Kyler Murray","QB","ARI",7,7.47,1.19,6,11,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.5,"at CAR","CAR",NA,NA,NA,NA,"QB7","B+","18.8"
"qb","QB",2024-12-19,"17236","Sam Darnold","QB","MIN",8,7.82,1.38,6,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.3,"at SEA","SEA",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-12-19,"19246","Jordan Love","QB","GB",9,9.41,1.5,8,13,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.7,"vs. NO","NO",NA,NA,NA,NA,"QB9","B","18.0"
"qb","QB",2024-12-19,"19797","Brock Purdy","QB","SF",10,10.12,1.45,9,14,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"at MIA","MIA",NA,NA,NA,NA,"QB10","B","17.6"
"qb","QB",2024-12-19,"15501","Jared Goff","QB","DET",11,11.47,1.04,10,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",80,"at CHI","CHI",NA,NA,NA,NA,"QB11","B-","17.3"
"qb","QB",2024-12-19,"22910","Bo Nix","QB","DEN",12,12.53,1.61,10,16,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",70.8,"at LAC","LAC",NA,NA,NA,NA,"QB12","C+","17.0"
"qb","QB",2024-12-19,"19198","Tua Tagovailoa","QB","MIA",13,13.53,2.17,10,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",70.8,"vs. SF","SF",NA,NA,NA,NA,"QB13","C","16.8"
"qb","QB",2024-12-19,"24347","Anthony Richardson","QB","IND",14,13.53,1.65,10,16,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",67.4,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2024-12-19,"9451","Matthew Stafford","QB","LAR",15,15.82,2.46,10,19,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",51.3,"at NYJ","NYJ",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-12-19,"9001","Aaron Rodgers","QB","NYJ",16,15.88,1.78,13,19,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",38.8,"vs. LAR","LAR",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2024-12-19,"18635","Justin Herbert","QB","LAC",17,17.29,2.27,14,21,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",72.3,"vs. DEN","DEN",NA,NA,NA,NA,"QB17","C-","16.3"
"qb","QB",2024-12-19,"23084","Caleb Williams","QB","CHI",18,18.24,2.86,13,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",56.8,"vs. DET","DET",NA,NA,NA,NA,"QB18","C-","16.1"
