"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-12,"17298","Josh Allen","QB","BUF",1,1.4,0.49,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at TEN","TEN",NA,NA,NA,NA,"QB1","A+","24.1"
"qb","QB",2021-10-12,"18600","Kyler Murray","QB","ARI",2,2.3,1.19,1,5,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.8,100,"at CLE","CLE",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2021-10-12,"16413","Patrick Mahomes","QB","KC",3,2.5,0.5,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"QB3","A","22.6"
"qb","QB",2021-10-12,"9603","Tom Brady","QB","TB",4,4.8,0.98,4,7,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.6,98.1,99,"at PHI","PHI",NA,NA,NA,NA,"QB4","A-","21.9"
"qb","QB",2021-10-12,"17233","Lamar Jackson","QB","BAL",5,5,0.89,3,6,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.5,99,100,"vs. LAC","LAC",NA,NA,NA,NA,"QB5","A-","21.3"
"qb","QB",2021-10-12,"19275","Jalen Hurts","QB","PHI",6,6,2.19,4,10,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",94.4,92.7,96,"vs. TB","TB",NA,NA,NA,NA,"QB6","B+","20.8"
"qb","QB",2021-10-12,"18635","Justin Herbert","QB","LAC",7,6.9,1.14,5,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",96.8,95.5,98,"at BAL","BAL",NA,NA,NA,NA,"QB7","B+","20.3"
"qb","QB",2021-10-12,"15600","Dak Prescott","QB","DAL",8,7.3,0.64,6,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.7,98.4,99,"at NE","NE",NA,NA,NA,NA,"QB8","B","19.8"
"qb","QB",2021-10-12,"9451","Matthew Stafford","QB","LAR",9,8.6,0.66,7,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",94.6,92.2,97,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","19.4"
"qb","QB",2021-10-12,"9001","Aaron Rodgers","QB","GB",10,10.1,0.54,9,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.8,97.5,98,"at CHI","CHI",NA,NA,NA,NA,"QB10","B","19.0"
"qb","QB",2021-10-12,"19196","Joe Burrow","QB","CIN",11,11.4,0.49,11,12,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",73.3,66.5,80,"at DET","DET",NA,NA,NA,NA,"QB11","B-","18.7"
"qb","QB",2021-10-12,"11177","Kirk Cousins","QB","MIN",12,12.6,1.62,9,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",65.2,53.4,77,"at CAR","CAR",NA,NA,NA,NA,"QB12","B-","18.4"
"qb","QB",2021-10-12,"17236","Sam Darnold","QB","CAR",13,13,0.77,12,14,"13d826c5-9b22-4e0a-a877-02d8c84c546b","30973","2180320","QB","S. Darnold","QB","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17236/headshot/210x210.png","13",52.9,46.8,59,"vs. MIN","MIN",NA,NA,NA,NA,"QB13","C+","18.1"
"qb","QB",2021-10-12,"13932","Taylor Heinicke","QB","WAS",14,14.2,2.32,11,18,"2c259733-ec2c-4e3c-bb7b-34dc0d37dc34","28839","2174914","QB","T. Heinicke","QB","QB","https://www.fantasypros.com/nfl/players/taylor-heinicke.php","taylor-heinicke.php","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13932/headshot/210x210.png","9",14.3,12.6,16,"vs. KC","KC",NA,NA,NA,NA,"QB14","C","17.7"
"qb","QB",2021-10-12,"19780","Trevor Lawrence","QB","JAC",15,15.1,1.04,13,17,"aaa8b42c-4d87-45f6-bfd2-e31cfed9a736","33389","2967185","QB","T. Lawrence","QB","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19780/headshot/210x210.png","7",46.3,42.6,50,"vs. MIA","MIA",NA,NA,NA,NA,"QB15","C","17.4"
