"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-20,"23046","Drake Maye","QB","NE",1,1.42,0.7,1,3,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",95.7,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","24.9"
"qb","QB",2025-11-20,"17233","Lamar Jackson","QB","BAL",2,2.17,0.9,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB2","A","23.0"
"qb","QB",2025-11-20,"17298","Josh Allen","QB","BUF",3,3.08,0.95,1,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.6,"at HOU","HOU",NA,NA,NA,NA,"QB3","A","22.3"
"qb","QB",2025-11-20,"19275","Jalen Hurts","QB","PHI",4,3.71,0.79,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at DAL","DAL",NA,NA,NA,NA,"QB4","A","21.3"
"qb","QB",2025-11-20,"16413","Patrick Mahomes","QB","KC",5,4.75,0.72,3,6,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.1,"vs. IND","IND",NA,NA,NA,NA,"QB5","A","20.6"
"qb","QB",2025-11-20,"9451","Matthew Stafford","QB","LAR",6,6.13,0.33,6,7,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",87.8,"vs. TB","TB",NA,NA,NA,NA,"QB6","A-","19.9"
"qb","QB",2025-11-20,"15501","Jared Goff","QB","DET",7,7.29,0.89,6,10,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",86.8,"vs. NYG","NYG",NA,NA,NA,NA,"QB7","B+","19.3"
"qb","QB",2025-11-20,"19797","Brock Purdy","QB","SF",8,8.08,0.7,7,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","14",72.9,"vs. CAR","CAR",NA,NA,NA,NA,"QB8","B","18.8"
"qb","QB",2025-11-20,"15600","Dak Prescott","QB","DAL",9,10.13,1.39,8,13,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",89.6,"vs. PHI","PHI",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2025-11-20,"15642","Jacoby Brissett","QB","ARI",10,10.29,1.31,8,13,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","8",20.9,"vs. JAC","JAC",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2025-11-20,"18232","Daniel Jones","QB","IND",11,11.71,1.65,9,16,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",62.7,"at KC","KC",NA,NA,NA,NA,"QB11","B-","17.8"
"qb","QB",2025-11-20,"23084","Caleb Williams","QB","CHI",12,12.29,1.14,10,14,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",83.7,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","B-","17.5"
"qb","QB",2025-11-20,"17237","Baker Mayfield","QB","TB",13,13.42,1.93,10,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.7,"at LAR","LAR",NA,NA,NA,NA,"QB13","C+","17.2"
