"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-10,"17233","Lamar Jackson","QB","BAL",1,1,0,1,1,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","23.6"
"qb","QB",2024-10-10,"22902","Jayden Daniels","QB","WAS",2,2.39,0.49,2,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97,"at BAL","BAL",NA,NA,NA,NA,"QB2","A","22.5"
"qb","QB",2024-10-10,"19275","Jalen Hurts","QB","PHI",3,2.94,0.91,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.9,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A","21.2"
"qb","QB",2024-10-10,"19196","Joe Burrow","QB","CIN",4,4.06,0.7,3,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.3,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.3"
"qb","QB",2024-10-10,"19246","Jordan Love","QB","GB",5,5.28,0.73,4,7,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",93,"vs. ARI","ARI",NA,NA,NA,NA,"QB5","A","19.6"
"qb","QB",2024-10-10,"15600","Dak Prescott","QB","DAL",6,6.28,1.66,4,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",94.7,"vs. DET","DET",NA,NA,NA,NA,"QB6","B+","19.1"
"qb","QB",2024-10-10,"18600","Kyler Murray","QB","ARI",7,7.11,0.66,6,8,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94,"at GB","GB",NA,NA,NA,NA,"QB7","B+","18.9"
"qb","QB",2024-10-10,"17298","Josh Allen","QB","BUF",8,7.33,1.33,5,10,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at NYJ","NYJ",NA,NA,NA,NA,"QB8","B+","18.8"
"qb","QB",2024-10-10,"19781","Justin Fields","QB","PIT",9,9.44,0.96,8,12,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",65.7,"at LV","LV",NA,NA,NA,NA,"QB9","B","18.6"
"qb","QB",2024-10-10,"19797","Brock Purdy","QB","SF",10,10.61,1.6,8,15,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.1,"at SEA","SEA",NA,NA,NA,NA,"QB10","B","18.4"
