"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-09-25,"18600","Kyler Murray","QB","ARI",1,1.13,0.34,1,2,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",95.8,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","21.5"
"qb","QB",2024-09-25,"17233","Lamar Jackson","QB","BAL",2,2.67,0.79,2,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB2","A","21.2"
"qb","QB",2024-09-25,"17298","Josh Allen","QB","BUF",3,2.8,0.54,2,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at BAL","BAL",NA,NA,NA,NA,"QB3","A","20.6"
"qb","QB",2024-09-25,"19275","Jalen Hurts","QB","PHI",4,3.53,0.96,2,5,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",100,"at TB","TB",NA,NA,NA,NA,"QB4","A","20.1"
"qb","QB",2024-09-25,"22902","Jayden Daniels","QB","WAS",5,4.87,0.34,4,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",90.3,"at ARI","ARI",NA,NA,NA,NA,"QB5","A-","19.7"
"qb","QB",2024-09-25,"23071","CJ Stroud","QB","HOU",6,6.47,0.96,6,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",99.1,"vs. JAC","JAC",NA,NA,NA,NA,"QB6","B+","19.2"
"qb","QB",2024-09-25,"19196","Joe Burrow","QB","CIN",7,7.53,0.62,6,8,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.8,"at CAR","CAR",NA,NA,NA,NA,"QB7","B","18.8"
"qb","QB",2024-09-25,"16413","Patrick Mahomes","QB","KC",8,7.8,1.28,6,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.9,"at LAC","LAC",NA,NA,NA,NA,"QB8","B","18.4"
"qb","QB",2024-09-25,"15600","Dak Prescott","QB","DAL",9,8.67,1.07,7,11,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.2,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","18.1"
"qb","QB",2024-09-25,"19781","Justin Fields","QB","PIT",10,11.07,1.39,8,13,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",20.1,"at IND","IND",NA,NA,NA,NA,"QB10","B-","17.7"
"qb","QB",2024-09-25,"15501","Jared Goff","QB","DET",11,11.47,1.93,9,15,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",69.5,"vs. SEA","SEA",NA,NA,NA,NA,"QB11","B-","17.4"
"qb","QB",2024-09-25,"24347","Anthony Richardson","QB","IND",12,12.73,1.95,10,16,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",96.9,"vs. PIT","PIT",NA,NA,NA,NA,"QB12","C+","17.3"
"qb","QB",2024-09-25,"17236","Sam Darnold","QB","MIN",13,13.73,2.05,11,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",23.2,"at GB","GB",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2024-09-25,"19797","Brock Purdy","QB","SF",14,15,2.19,10,18,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.7,"vs. NE","NE",NA,NA,NA,NA,"QB14","C","16.9"
"qb","QB",2024-09-25,"12092","Derek Carr","QB","NO",15,15.07,1.39,12,18,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",64.9,"at ATL","ATL",NA,NA,NA,NA,"QB15","C","16.6"
"qb","QB",2024-09-25,"17237","Baker Mayfield","QB","TB",16,15.53,1.45,13,17,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",78.2,"vs. PHI","PHI",NA,NA,NA,NA,"QB16","C","16.4"
"qb","QB",2024-09-25,"23084","Caleb Williams","QB","CHI",17,16.33,2.72,11,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",60,"vs. LAR","LAR",NA,NA,NA,NA,"QB17","C","16.2"
"qb","QB",2024-09-25,"19246","Jordan Love","QB","GB",18,16.93,2.05,13,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",86.9,"vs. MIN","MIN",NA,NA,NA,NA,"QB18","C-","16.1"
"qb","QB",2024-09-25,"11687","Geno Smith","QB","SEA",19,17.47,2.42,12,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",35.4,"at DET","DET",NA,NA,NA,NA,"QB19","C-","16.0"
"qb","QB",2024-09-25,"9001","Aaron Rodgers","QB","NYJ",20,21,0.73,19,22,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",60,"vs. DEN","DEN",NA,NA,NA,NA,"QB20","D+","16.0"
"qb","QB",2024-09-25,"11177","Kirk Cousins","QB","ATL",21,21.67,1.78,20,26,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",53.3,"vs. NO","NO",NA,NA,NA,NA,"QB21","D","15.9"
"qb","QB",2024-09-25,"18232","Daniel Jones","QB","NYG",22,22.27,2.84,18,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",6.1,"vs. DAL","DAL",NA,NA,NA,NA,"QB22","D","15.8"
"qb","QB",2024-09-25,"9907","Andy Dalton","QB","CAR",23,22.47,1.09,20,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",2.7,"vs. CIN","CIN",NA,NA,NA,NA,"QB23","D-","15.7"
"qb","QB",2024-09-25,"19780","Trevor Lawrence","QB","JAC",24,22.93,1.34,20,25,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",52.6,"at HOU","HOU",NA,NA,NA,NA,"QB24","D-","15.4"
"qb","QB",2024-09-25,"16398","Deshaun Watson","QB","CLE",25,24.53,2,21,28,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",26.8,"at LV","LV",NA,NA,NA,NA,"QB25","F","15.2"
"qb","QB",2024-09-25,"9451","Matthew Stafford","QB","LAR",26,26.07,1.44,24,29,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",45,"at CHI","CHI",NA,NA,NA,NA,"QB26","F","14.8"
"qb","QB",2024-09-25,"22987","Will Levis","QB","TEN",27,27.4,1.2,25,29,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",9,"at MIA","MIA",NA,NA,NA,NA,"QB27","F","14.5"
"qb","QB",2024-09-25,"18635","Justin Herbert","QB","LAC",28,27.21,1.66,24,31,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",54.5,"vs. KC","KC",NA,NA,NA,NA,"QB28","F","14.3"
"qb","QB",2024-09-25,"18562","Gardner Minshew","QB","LV",29,28.73,1,26,30,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",6.6,"vs. CLE","CLE",NA,NA,NA,NA,"QB29","F","13.9"
"qb","QB",2024-09-25,"22910","Bo Nix","QB","DEN",30,29.6,0.95,28,31,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.4,"at NYJ","NYJ",NA,NA,NA,NA,"QB30","F","13.4"
"qb","QB",2024-09-25,"15642","Jacoby Brissett","QB","NE",31,30.87,0.96,29,32,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.7,"at SF","SF",NA,NA,NA,NA,"QB31","F","12.9"
"qb","QB",2024-09-25,"24170","Skylar Thompson","QB","MIA",32,32,0.82,30,33,"QB","S. Thompson","QB","https://www.fantasypros.com/nfl/players/skylar-thompson.php","skylar-thompson.php","6",1.6,"vs. TEN","TEN",NA,NA,NA,NA,"QB32","F","11.8"
