"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-10-14,"17298","Josh Allen","QB","BUF",1,1.05,0.22,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at TEN","TEN",NA,NA,NA,NA,"QB1","A+","25.6"
"qb","QB",2021-10-14,"16413","Patrick Mahomes","QB","KC",2,2.1,0.3,2,3,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"at WAS","WAS",NA,NA,NA,NA,"QB2","A","24.9"
"qb","QB",2021-10-14,"18600","Kyler Murray","QB","ARI",3,3.25,0.54,2,4,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",100,99.9,100,"at CLE","CLE",NA,NA,NA,NA,"QB3","A","23.6"
"qb","QB",2021-10-14,"17233","Lamar Jackson","QB","BAL",4,4.7,1.1,3,7,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.8,99.5,100,"vs. LAC","LAC",NA,NA,NA,NA,"QB4","A","22.8"
"qb","QB",2021-10-14,"9603","Tom Brady","QB","TB",5,4.95,0.86,4,6,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.2,99.3,99,"at PHI","PHI",NA,NA,NA,NA,"QB5","A","22.0"
"qb","QB",2021-10-14,"19275","Jalen Hurts","QB","PHI",6,5.45,1.12,3,7,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",96.5,96.9,96,"vs. TB","TB",NA,NA,NA,NA,"QB6","A","21.3"
"qb","QB",2021-10-14,"18635","Justin Herbert","QB","LAC",7,6.9,0.62,6,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.1,98.1,98,"at BAL","BAL",NA,NA,NA,NA,"QB7","B+","21.0"
"qb","QB",2021-10-14,"15600","Dak Prescott","QB","DAL",8,7.65,0.73,6,9,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",99.2,99.4,99,"at NE","NE",NA,NA,NA,NA,"QB8","B+","20.7"
"qb","QB",2021-10-14,"9451","Matthew Stafford","QB","LAR",9,8.9,0.3,8,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97,96.9,97,"at NYG","NYG",NA,NA,NA,NA,"QB9","B","20.2"
"qb","QB",2021-10-14,"9001","Aaron Rodgers","QB","GB",10,10.1,0.3,10,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.4,98.8,98,"at CHI","CHI",NA,NA,NA,NA,"QB10","B","19.7"
