"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-23,"19275","Jalen Hurts","QB","PHI",1,2.1,0.94,1,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","23.3"
"qb","QB",2024-10-23,"17233","Lamar Jackson","QB","BAL",2,2.4,1.11,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at CLE","CLE",NA,NA,NA,NA,"QB2","A+","22.5"
"qb","QB",2024-10-23,"17298","Josh Allen","QB","BUF",3,2.4,0.8,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"at SEA","SEA",NA,NA,NA,NA,"QB3","A","21.3"
"qb","QB",2024-10-23,"19246","Jordan Love","QB","GB",4,3.5,1.02,1,5,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",91,"at JAC","JAC",NA,NA,NA,NA,"QB4","A","20.5"
"qb","QB",2024-10-23,"19196","Joe Burrow","QB","CIN",5,5.1,0.3,5,6,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. PHI","PHI",NA,NA,NA,NA,"QB5","A-","19.8"
"qb","QB",2024-10-23,"23084","Caleb Williams","QB","CHI",6,7.8,1.17,6,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",66.5,"at WAS","WAS",NA,NA,NA,NA,"QB6","B+","19.1"
"qb","QB",2024-10-23,"17236","Sam Darnold","QB","MIN",7,8.1,1.04,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",54.8,"at LAR","LAR",NA,NA,NA,NA,"QB7","B+","18.8"
"qb","QB",2024-10-23,"18600","Kyler Murray","QB","ARI",8,8.9,2.34,5,12,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",93.7,"at MIA","MIA",NA,NA,NA,NA,"QB8","B+","18.5"
"qb","QB",2024-10-23,"23071","CJ Stroud","QB","HOU",9,10.1,3.24,6,16,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",97.8,"vs. IND","IND",NA,NA,NA,NA,"QB9","B","18.2"
"qb","QB",2024-10-23,"17237","Baker Mayfield","QB","TB",10,11.4,3.85,7,19,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",82.9,"vs. ATL","ATL",NA,NA,NA,NA,"QB10","B-","18.0"
"qb","QB",2024-10-23,"19797","Brock Purdy","QB","SF",11,11.7,2.37,7,16,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.2,"vs. DAL","DAL",NA,NA,NA,NA,"QB11","B","17.7"
"qb","QB",2024-10-23,"11177","Kirk Cousins","QB","ATL",12,11.8,2.09,9,14,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",69.3,"at TB","TB",NA,NA,NA,NA,"QB12","B-","17.6"
"qb","QB",2024-10-23,"16413","Patrick Mahomes","QB","KC",13,13.5,2.38,11,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.5,"at LV","LV",NA,NA,NA,NA,"QB13","C+","17.4"
"qb","QB",2024-10-23,"15501","Jared Goff","QB","DET",14,14.6,2.65,10,21,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",71.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB14","C","17.2"
"qb","QB",2024-10-23,"11687","Geno Smith","QB","SEA",15,14.6,2.62,11,20,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",59.9,"vs. BUF","BUF",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-10-23,"19198","Tua Tagovailoa","QB","MIA",16,16.6,2.15,13,21,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",44.5,"vs. ARI","ARI",NA,NA,NA,NA,"QB16","C","16.8"
"qb","QB",2024-10-23,"15600","Dak Prescott","QB","DAL",17,17.1,1.51,15,21,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",89.3,"at SF","SF",NA,NA,NA,NA,"QB17","C","16.6"
"qb","QB",2024-10-23,"9001","Aaron Rodgers","QB","NYJ",18,18.3,1.42,16,20,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",53.5,"at NE","NE",NA,NA,NA,NA,"QB18","C-","16.5"
"qb","QB",2024-10-23,"24347","Anthony Richardson","QB","IND",19,18.5,3.98,10,23,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",81.9,"at HOU","HOU",NA,NA,NA,NA,"QB19","D+","16.4"
"qb","QB",2024-10-23,"22910","Bo Nix","QB","DEN",20,18.8,3.43,12,23,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",18.2,"vs. CAR","CAR",NA,NA,NA,NA,"QB20","D+","16.4"
"qb","QB",2024-10-23,"11180","Russell Wilson","QB","PIT",21,22.7,1.73,20,25,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",12,"vs. NYG","NYG",NA,NA,NA,NA,"QB21","D","16.3"
"qb","QB",2024-10-23,"23046","Drake Maye","QB","NE",22,23,1.79,20,27,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.8,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB22","D","16.1"
"qb","QB",2024-10-23,"19780","Trevor Lawrence","QB","JAC",23,23.2,2.68,19,26,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",43,"vs. GB","GB",NA,NA,NA,NA,"QB23","D","15.7"
"qb","QB",2024-10-23,"13891","Jameis Winston","QB","CLE",24,23.3,3.03,19,28,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",1.7,"vs. BAL","BAL",NA,NA,NA,NA,"QB24","D-","15.4"
"qb","QB",2024-10-23,"9451","Matthew Stafford","QB","LAR",25,24.6,1.28,22,27,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",30.3,"vs. MIN","MIN",NA,NA,NA,NA,"QB25","F","14.9"
"qb","QB",2024-10-23,"18635","Justin Herbert","QB","LAC",26,26.5,1.63,24,29,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",46.9,"vs. NO","NO",NA,NA,NA,NA,"QB26","F","14.3"
"qb","QB",2024-10-23,"18232","Daniel Jones","QB","NYG",27,26.9,1.45,23,28,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",15.1,"at PIT","PIT",NA,NA,NA,NA,"QB27","F","13.5"
"qb","QB",2024-10-23,"22902","Jayden Daniels","QB","WAS",28,28,17.05,6,63,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB28","F","12.8"
"qb","QB",2024-10-23,"13890","Marcus Mariota","QB","WAS",29,27.67,3.92,21,34,"QB","M. Mariota","QB","https://www.fantasypros.com/nfl/players/marcus-mariota.php","marcus-mariota.php","14",0.3,"vs. CHI","CHI",NA,NA,NA,NA,"QB29","F","11.8"
"qb","QB",2024-10-23,"9907","Andy Dalton","QB","CAR",30,30.1,1.04,29,32,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",9.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","10.8"
"qb","QB",2024-10-23,"17234","Mason Rudolph","QB","TEN",31,30.2,0.6,29,31,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","5",1.2,"at DET","DET",NA,NA,NA,NA,"QB31","F","9.9"
"qb","QB",2024-10-23,"18562","Gardner Minshew","QB","LV",32,31.7,0.46,31,32,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",3.1,"vs. KC","KC",NA,NA,NA,NA,"QB32","F","8.9"
"qb","QB",2024-10-23,"23081","Spencer Rattler","QB","NO",33,32.2,2.32,29,37,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","12",3.5,"at LAC","LAC",NA,NA,NA,NA,"QB33","F","8.6"
"qb","QB",2024-10-23,"12092","Derek Carr","QB","NO",34,38.2,15.03,28,68,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.5,"at LAC","LAC",NA,NA,NA,NA,"QB34","F","3.9"
"qb","QB",2024-10-23,"22987","Will Levis","QB","TEN",35,35.8,2.23,34,40,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.5,"at DET","DET",NA,NA,NA,NA,"QB35","F","3.5"
"qb","QB",2024-10-23,"20086","Dorian Thompson-Robinson","QB","CLE",36,35,1.63,33,37,"QB","D. Thompson-Robinson","QB","https://www.fantasypros.com/nfl/players/dorian-thompson-robinson.php","dorian-thompson-robinson.php","10",0.1,"vs. BAL","BAL",NA,NA,NA,NA,"QB36","F","0.4"
"qb","QB",2024-10-23,"19781","Justin Fields","QB","PIT",37,35.67,2.49,33,39,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",38.2,"vs. NYG","NYG",NA,NA,NA,NA,"QB37","F","0.2"
"ppr-rb","RB",2024-10-23,"17240","Saquon Barkley","RB","PHI",1,1.89,0.87,1,4,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","5",99.8,"at CIN","CIN",NA,NA,NA,NA,"RB1","A+","19.9"
"ppr-rb","RB",2024-10-23,"15514","Derrick Henry","RB","BAL",2,2.78,1.03,1,5,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.7,"at CLE","CLE",NA,NA,NA,NA,"RB2","A+","19.5"
"ppr-rb","RB",2024-10-23,"22982","Breece Hall","RB","NYJ",3,2.89,1.29,1,4,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",99.7,"at NE","NE",NA,NA,NA,NA,"RB3","A+","18.9"
"ppr-rb","RB",2024-10-23,"23021","Kenneth Walker","RB","SEA",4,3.22,1.03,2,5,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",97.3,"vs. BUF","BUF",NA,NA,NA,NA,"RB4","A+","17.9"
"ppr-rb","RB",2024-10-23,"16420","Joe Mixon","RB","HOU",5,5.56,1.34,4,8,"RB","J. Mixon","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","14",98.2,"vs. IND","IND",NA,NA,NA,NA,"RB5","A","17.4"
"ppr-rb","RB",2024-10-23,"23133","Bijan Robinson","RB","ATL",6,6.11,0.31,6,7,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",99.8,"at TB","TB",NA,NA,NA,NA,"RB6","A","17.2"
"ppr-rb","RB",2024-10-23,"23059","Kyren Williams","RB","LAR",7,6.33,1.63,4,8,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.6,"vs. MIN","MIN",NA,NA,NA,NA,"RB7","A","17.0"
"ppr-rb","RB",2024-10-23,"22968","Jahmyr Gibbs","RB","DET",8,7.56,0.68,7,9,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","5",99.8,"vs. TEN","TEN",NA,NA,NA,NA,"RB8","A","16.9"
"ppr-rb","RB",2024-10-23,"23136","DeVon Achane","RB","MIA",9,10.89,1.29,8,13,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",98.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB9","A-","16.9"
"ppr-rb","RB",2024-10-23,"19210","DAndre Swift","RB","CHI",10,11.67,2.4,9,16,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",92.6,"at WAS","WAS",NA,NA,NA,NA,"RB10","A-","16.8"
"ppr-rb","RB",2024-10-23,"16673","Aaron Jones","RB","MIN",11,12.33,2,9,15,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96,"at LAR","LAR",NA,NA,NA,NA,"RB11","A-","16.8"
"ppr-rb","RB",2024-10-23,"22969","Jordan Mason","RB","SF",12,12.56,1.57,10,14,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.3,"vs. DAL","DAL",NA,NA,NA,NA,"RB12","A-","16.5"
"ppr-rb","RB",2024-10-23,"18269","Josh Jacobs","RB","GB",13,12.67,2.67,9,19,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",98.7,"at JAC","JAC",NA,NA,NA,NA,"RB13","A-","16.2"
"ppr-rb","RB",2024-10-23,"16425","Kareem Hunt","RB","KC",14,13.67,2.26,10,16,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",83,"at LV","LV",NA,NA,NA,NA,"RB14","B+","15.5"
"ppr-rb","RB",2024-10-23,"22958","James Cook","RB","BUF",15,14.67,2.26,12,19,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.4,"at SEA","SEA",NA,NA,NA,NA,"RB15","B+","15.3"
"ppr-rb","RB",2024-10-23,"16421","Alvin Kamara","RB","NO",16,16.33,2.75,10,20,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at LAC","LAC",NA,NA,NA,NA,"RB16","B+","15.1"
