"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-12-28,"18635","Justin Herbert","QB","LAC",1,1.17,0.49,1,3,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.7,98.3,99,"at HOU","HOU",NA,"Herbert comes into a Week 16 matchup against the Texans having thrown multiple TD passes in five consecutive games and in 10 of his 14 starts this season. He's averaging 289.9 passing yards a game and has topped the 300-yard mark seven times. Herbert also adds value with his legs, with 284 rushing yards and three TD runs on the year. The Texans have a respectable pass defense, but Herbert is still the overall QB1 this week.",NA,NA,"QB1","A+","22.9"
"qb","QB",2021-12-28,"16413","Patrick Mahomes","QB","KC",2,2.51,1.13,1,6,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. PIT","PIT",NA,"We don't know whether Mahomes and the Chiefs will have TE Travis Kelce for this week, but WR Tyreek Hill came off the COVID-19 list on Saturday, which helps Mahomes' outlook immensely. Mahomes has had an erratic year, but he was magnificent down the stretch last week in the Chiefs' 34-28 overtime victory over the Chargers. He threw for 410 yards with three touchdowns and one interception, with all three TD passes coming in the fourth quarter and overtime. Mahomes is a top-five QB option against the Steelers.",NA,NA,"QB2","A","22.4"
"qb","QB",2021-12-28,"9001","Aaron Rodgers","QB","GB",3,3.61,0.96,2,6,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",98.2,97.4,99,"vs. CLE","CLE",NA,"Rodgers has been on an absolute tear his past four games. Since Week 11, Rodgers is averaging 325 passing yards and 3.5 touchdowns per contest and he's the QB4 over that time frame, despite playing one less game than the players above him on that list. He's picked apart opposing defenses here recently and that doesn't figure to stop any time soon. In Week 16 against Cleveland, Rodgers can be viewed as a mid-range QB1.",NA,NA,"QB3","A","21.9"
"qb","QB",2021-12-28,"18600","Kyler Murray","QB","ARI",4,4.2,1.31,2,8,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.5,100,"vs. IND","IND",NA,"In one of the most shocking events of Week 15 - and there were plenty of them - the Cardinals lost 30 to 12 to the Detroit Lions. Arizona could barely move the ball on offense and Murray was not effective (to put it lightly). He went 23-for-41 for just 257 yards and one touchdown to one interception while adding an abysmal three yards rushing on the ground. Murray and the Cardinals simply looked lost out there and it came through in the fantasy production. Looking ahead to Week 16, Murray will try to get back on track against a Colts defense that's allowing just 248.6 passing yards per game to opposing QBs, but 2 passing touchdowns on average. We should still view him as a mid-range QB1 due to his upside, but his fantasy finish is going to be completely dependent upon what version of this Arizona offense we see out there.",NA,NA,"QB4","A","21.4"
"qb","QB",2021-12-28,"19275","Jalen Hurts","QB","PHI",5,4.8,1.47,2,8,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95,95,95,"vs. NYG","NYG",NA,"Things weren't looking particularly good for Hurts as the game against Washington got underway, but he rebounded and put up a dominant fantasy performance in Week 15. He ended the game 20-of-26 for 296 yards passing while adding 38 yards on the ground. With three total touchdowns and one interception - that wasn't his fault - Hurts finished as the QB3 on the entire week. Looking forward to Week 16, Hurts struggled mightily the last time he faced off against this Giants team, which should have us concerned. However, due to the upside that he presents each week, Hurts still belongs in starting lineups for the second round of the playoffs. He can be viewed as a mid-range/low-end QB1.",NA,NA,"QB5","A","20.9"
"qb","QB",2021-12-28,"17298","Josh Allen","QB","BUF",6,6,1.36,2,8,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at NE","NE",-1,"Allen continued his streak of being a dominant fantasy option this past week against Carolina. While he only threw for 210 yards, he was able to finish the game with 22 fantasy points on the back of three total touchdowns. This next matchup against New England is brutal for opposing QBs, but we should see Allen do enough to keep fantasy lineups afloat. He doesn't come with ridiculous upside, but even if the passing game doesn't work for Buffalo, we know that Allen has the rushing ability in his back pocket to compensate. He can be viewed as a high-end/mid-range QB1 in Week 16.",NA,NA,"QB6","B+","20.5"
"qb","QB",2021-12-28,"9451","Matthew Stafford","QB","LAR",7,6.24,1.12,3,9,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",97.3,96.5,98,"at MIN","MIN",NA,"Stafford wasn't perfect this past week against Seattle, but he did enough from a fantasy perspective to finish as a top-12 option. He completed 21-of-29 passes for 244 yards and had two touchdowns to one interception. Looking ahead to Week 16, Stafford now gets to take on the Minnesota Vikings defense that is allowing the third-most fantasy points to opposing QBs this season and a whopping 272.4 passing yards per game. At this point, Stafford is locked into your starting lineup and he comes with top-5 upside in this particular matchup.",NA,NA,"QB7","B+","20.0"
"qb","QB",2021-12-28,"9603","Tom Brady","QB","TB",8,7.95,0.79,6,10,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99.1,99.2,99,"at CAR","CAR",NA,"The 44-year-old Brady has been enjoying a marvelous season, leading the league in passing yardage (4,348) and TD passes (36), but now he has to deal with a depleted cache of weapons. Buccaneers WR Chris Godwin tore his ACL against the Saints in Week 15 and is out for the season. WR Mike Evans and RB Leonard Fournette sustained hamstring injuries against the Saints and are both unlikely to suit up against the Panthers this week. Godwin, Evans, and Fournette have accounted for 311 targets, 231 receptions, 2,456 receiving yards and 18 TD catches this season. The good news is that Brady and the Bucs are getting WR Antonio Brown back from an ankle injury and fake-vaccination-card suspension. Still, Brady struggled against the Saints last week, completing 26 of 48 passes for 214 yards with no touchdowns and one interception, and the absence of so many good pass catchers is likely to limit his ceiling this week in a road game against a Panthers pass defense that ranks eighth in DVOA. Brady is the QB8 this week.",NA,NA,"QB8","B","19.6"
"qb","QB",2021-12-28,"15600","Dak Prescott","QB","DAL",9,9.07,0.95,6,11,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.4,97.8,99,"vs. WAS","WAS",NA,"Over the last five weeks, Prescott is the QB17 despite averaging 41.2 pass attempts per game. He's thrown five TD passes and five interceptions in his last five games, averaging just 6.1 yards per pass attempt over that span. As noted by Dallas Cowboys insider Bobby Belt on Twitter, Dak has had 17 career games in which he's averaged under 6.0 yards per attempt, and five of those games have occurred since the start of November. So what's going on? Well, the Dallas offense has been seeing more of the two-high safety looks that vexed the Chiefs' Patrick Mahomes and some other QBs earlier in the season. Dak's ball placement had been off, too - he's simply missing receivers. Dak is too good to stay down for long, but even a seemingly favorable matchup against Washington isn't that encouraging, because Dak just faced the Football Team in Week 14 and threw for 211 yards with one touchdown and two interceptions, averaging 5.4 yards per attempt. He's the QB11 this week and a riskier play than usual.","start",NA,"QB9","B","19.1"
"qb","QB",2021-12-28,"19196","Joe Burrow","QB","CIN",10,9.83,0.58,8,11,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",86.7,82.4,91,"vs. BAL","BAL",NA,"This looks like a great spot for Burrow, who blistered the Ravens for 416 passing yards and three touchdowns when he faced them in Week 7. Baltimore has since lost its best cornerback, Marlon Humphrey, to a season-ending pectoral injury. Burrow simply didn't get enough passing volume last week in the Bengals' 15-10 win over the Broncos, completing 15 of 22 passes for 157 yards with one touchdown and no interceptions. Burrow ranks 15th in pass attempts this season, averaging 31.1 attempts per game, and volume is always a potential concern for a QB playing in an offense that ranks 31st in pace, burning an average of 29.8 seconds between offensive snaps. As well as Burrow has been throwing the ball lately, the TD gravy train has been derailed. In his first eight starts, Burrow threw 20 TD passes. In his last six starts, he's thrown six TD passes. Despite the touchdown slump, Burrow checks in at QB9 this week.",NA,NA,"QB10","B","18.6"
