"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-10-30,"16413","Patrick Mahomes","QB","KC",1,1.67,0.75,1,3,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",99.2,"at BUF","BUF",NA,NA,"start",NA,"QB1","A+","23.0"
"qb","QB",2025-10-30,"17298","Josh Allen","QB","BUF",2,2,0.71,1,3,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"vs. KC","KC",NA,NA,"start",NA,"QB2","A","22.6"
"qb","QB",2025-10-30,"17233","Lamar Jackson","QB","BAL",3,2.38,0.81,1,3,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIA","MIA",NA,NA,"start",NA,"QB3","A","22.1"
"qb","QB",2025-10-30,"18635","Justin Herbert","QB","LAC",4,4.54,0.76,4,6,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.3,"at TEN","TEN",NA,NA,"start",NA,"QB4","A-","21.6"
"qb","QB",2025-10-30,"23046","Drake Maye","QB","NE",5,5.08,0.91,4,7,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",93.7,"vs. ATL","ATL",NA,NA,"start",NA,"QB5","A-","21.1"
"qb","QB",2025-10-30,"15600","Dak Prescott","QB","DAL",6,6.38,0.86,5,8,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","10",90.9,"vs. ARI","ARI",NA,NA,"start",NA,"QB6","B+","20.6"
"qb","QB",2025-10-30,"18232","Daniel Jones","QB","IND",7,6.63,1.25,5,10,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.4,"at PIT","PIT",NA,NA,"start",NA,"QB7","B+","20.2"
"qb","QB",2025-10-30,"23084","Caleb Williams","QB","CHI",8,9.13,1.17,8,12,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",77.3,"at CIN","CIN",NA,NA,"start",NA,"QB8","B","19.8"
"qb","QB",2025-10-30,"18600","Kyler Murray","QB","ARI",9,9.5,1.96,7,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","8",75.3,"at DAL","DAL",NA,NA,NA,NA,"QB9","B","19.5"
"qb","QB",2025-10-30,"9451","Matthew Stafford","QB","LAR",10,10.63,1.47,8,14,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",77.2,"vs. NO","NO",NA,NA,"start",NA,"QB10","B-","19.3"
"qb","QB",2025-10-30,"23160","Jaxson Dart","QB","NYG",11,10.71,1.49,8,13,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",71.4,"vs. SF","SF",NA,NA,"start",NA,"QB11","B-","18.9"
"qb","QB",2025-10-30,"19246","Jordan Love","QB","GB",12,12.79,2,8,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",79,"vs. CAR","CAR",NA,NA,"start",NA,"QB12","C+","18.6"
"qb","QB",2025-10-30,"9300","Joe Flacco","QB","CIN",13,14.04,2.07,11,20,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","10",48.2,"vs. CHI","CHI",NA,NA,NA,NA,"QB13","C+","18.2"
"qb","QB",2025-10-30,"15501","Jared Goff","QB","DET",14,14.29,1.34,12,18,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",83.4,"vs. MIN","MIN",NA,NA,"start",NA,"QB14","C+","17.8"
"qb","QB",2025-10-30,"17236","Sam Darnold","QB","SEA",15,15.88,1.2,13,18,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",33.8,"at WAS","WAS",NA,NA,"start",NA,"QB15","C","17.3"
"qb","QB",2025-10-30,"22910","Bo Nix","QB","DEN",16,16.33,2.59,10,20,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.6,"at HOU","HOU",NA,NA,"sit",NA,"QB16","C","17.1"
