"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-11-05,"17298","Josh Allen","QB","BUF",1,1,0,1,1,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.7,"at MIA","MIA",NA,NA,NA,NA,"QB1","A+","24.4"
"qb","QB",2025-11-05,"17233","Lamar Jackson","QB","BAL",2,2,0,2,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at MIN","MIN",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-11-05,"23046","Drake Maye","QB","NE",3,3.42,0.82,3,6,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",94,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.6"
"qb","QB",2025-11-05,"19275","Jalen Hurts","QB","PHI",4,4.53,1.27,3,9,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at GB","GB",NA,NA,NA,NA,"QB4","A","20.7"
"qb","QB",2025-11-05,"18635","Justin Herbert","QB","LAC",5,4.63,0.98,3,7,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",93.4,"vs. PIT","PIT",NA,NA,NA,NA,"QB5","A","20.4"
"qb","QB",2025-11-05,"22910","Bo Nix","QB","DEN",6,6.68,0.98,6,9,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",92.8,"vs. LV","LV",NA,NA,NA,NA,"QB6","B+","20.1"
"qb","QB",2025-11-05,"23160","Jaxson Dart","QB","NYG",7,6.95,1.19,5,10,"QB","J. Dart","QB","https://www.fantasypros.com/nfl/players/jaxson-dart.php","jaxson-dart.php","14",75.3,"at CHI","CHI",NA,NA,NA,NA,"QB7","B+","19.9"
"qb","QB",2025-11-05,"17237","Baker Mayfield","QB","TB",8,7.89,1.12,5,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","9",95.9,"vs. NE","NE",NA,NA,NA,NA,"QB8","B","19.7"
"qb","QB",2025-11-05,"23084","Caleb Williams","QB","CHI",9,8.89,1.17,6,10,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB9","B","19.3"
"qb","QB",2025-11-05,"18232","Daniel Jones","QB","IND",10,9.74,1.21,7,12,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",65.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB10","B","18.9"
"qb","QB",2025-11-05,"15501","Jared Goff","QB","DET",11,10.95,0.94,8,12,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","8",84,"at WAS","WAS",NA,NA,NA,NA,"QB11","B-","18.3"
"qb","QB",2025-11-05,"9451","Matthew Stafford","QB","LAR",12,11.37,1.13,8,12,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","8",79.9,"at SF","SF",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2025-11-05,"17236","Sam Darnold","QB","SEA",13,13.05,0.6,11,14,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","8",39.3,"vs. ARI","ARI",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2025-11-05,"19246","Jordan Love","QB","GB",14,14.63,0.74,14,16,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",78.9,"vs. PHI","PHI",NA,NA,NA,NA,"QB14","C","16.7"
"qb","QB",2025-11-05,"23018","JJ McCarthy","QB","MIN",15,15.32,1.45,12,18,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",27.8,"vs. BAL","BAL",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2025-11-05,"19781","Justin Fields","QB","NYJ",16,16.63,1.63,13,19,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",40.3,"vs. CLE","CLE",NA,NA,NA,NA,"QB16","C","16.1"
