"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2025-09-25,"17298","Josh Allen","QB","BUF",1,1.29,0.46,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","7",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2025-09-25,"17233","Lamar Jackson","QB","BAL",2,1.76,0.42,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","7",99.8,"at KC","KC",NA,NA,NA,NA,"QB2","A","22.4"
"qb","QB",2025-09-25,"19275","Jalen Hurts","QB","PHI",3,3.18,0.38,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","9",99.7,"at TB","TB",NA,NA,NA,NA,"QB3","A","21.4"
"qb","QB",2025-09-25,"18635","Justin Herbert","QB","LAC",4,4.06,0.54,3,5,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","12",90.6,"at NYG","NYG",NA,NA,NA,NA,"QB4","A","20.6"
"qb","QB",2025-09-25,"23084","Caleb Williams","QB","CHI",5,5.65,1.08,4,8,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","5",78.3,"at LV","LV",NA,NA,NA,NA,"QB5","A-","20.0"
"qb","QB",2025-09-25,"23046","Drake Maye","QB","NE",6,6.82,1.1,5,9,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",80.1,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","B+","19.8"
"qb","QB",2025-09-25,"16413","Patrick Mahomes","QB","KC",7,7.53,1.24,6,10,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","10",98.9,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B+","19.7"
"qb","QB",2025-09-25,"19246","Jordan Love","QB","GB",8,9.24,1.21,7,11,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","5",73.9,"at DAL","DAL",NA,NA,NA,NA,"QB8","B","19.4"
"qb","QB",2025-09-25,"22910","Bo Nix","QB","DEN",9,10.06,1.59,8,12,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","12",93.9,"vs. CIN","CIN",NA,NA,NA,NA,"QB9","B-","19.2"
"qb","QB",2025-09-25,"18232","Daniel Jones","QB","IND",10,10.24,1.39,8,13,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",30,"at LAR","LAR",NA,NA,NA,NA,"QB10","B-","19.0"
