"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-17,"17233","Lamar Jackson","QB","BAL",1,1.19,0.39,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at TB","TB",NA,NA,NA,NA,"QB1","A+","24.2"
"qb","QB",2024-10-17,"22902","Jayden Daniels","QB","WAS",2,1.86,0.47,1,3,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.2,"vs. CAR","CAR",NA,NA,NA,NA,"QB2","A","22.2"
"qb","QB",2024-10-17,"19275","Jalen Hurts","QB","PHI",3,3.33,0.47,3,4,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.6,"at NYG","NYG",NA,NA,NA,NA,"QB3","A","21.1"
"qb","QB",2024-10-17,"17298","Josh Allen","QB","BUF",4,3.95,0.79,3,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. TEN","TEN",NA,NA,NA,NA,"QB4","A","20.0"
"qb","QB",2024-10-17,"19246","Jordan Love","QB","GB",5,5.33,1.21,4,9,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",90.4,"vs. HOU","HOU",NA,NA,NA,NA,"QB5","A-","19.4"
"qb","QB",2024-10-17,"19196","Joe Burrow","QB","CIN",6,7.33,1.43,6,11,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.6,"at CLE","CLE",NA,NA,NA,NA,"QB6","B+","19.0"
"qb","QB",2024-10-17,"17237","Baker Mayfield","QB","TB",7,7.43,1.22,6,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",79.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB7","B+","18.7"
"qb","QB",2024-10-17,"17236","Sam Darnold","QB","MIN",8,8.38,1.05,7,11,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",51.9,"vs. DET","DET",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-10-17,"19797","Brock Purdy","QB","SF",9,8.9,1.97,5,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",90.6,"vs. KC","KC",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-10-17,"23071","CJ Stroud","QB","HOU",10,10.05,2.15,6,14,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98,"at GB","GB",NA,NA,NA,NA,"QB10","B","18.2"
"qb","QB",2024-10-17,"11687","Geno Smith","QB","SEA",11,10.76,2.47,5,14,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",58.3,"at ATL","ATL",NA,NA,NA,NA,"QB11","B","18.0"
"qb","QB",2024-10-17,"18600","Kyler Murray","QB","ARI",12,12.29,1.12,10,14,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.1,"vs. LAC","LAC",NA,NA,NA,NA,"QB12","B-","18.0"
"qb","QB",2024-10-17,"11177","Kirk Cousins","QB","ATL",13,12.9,1.77,10,16,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",72,"vs. SEA","SEA",NA,NA,NA,NA,"QB13","C+","17.8"
"qb","QB",2024-10-17,"16413","Patrick Mahomes","QB","KC",14,13.71,1.55,9,17,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.7,"at SF","SF",NA,NA,NA,NA,"QB14","C+","17.7"
"qb","QB",2024-10-17,"24347","Anthony Richardson","QB","IND",15,14.86,2.38,11,20,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",83.5,"vs. MIA","MIA",NA,NA,NA,NA,"QB15","C","17.5"
"qb","QB",2024-10-17,"23046","Drake Maye","QB","NE",16,15.86,1.91,11,20,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",9.3,"at JAC","JAC",NA,NA,NA,NA,"QB16","C","17.4"
"qb","QB",2024-10-17,"15501","Jared Goff","QB","DET",17,16.9,1.57,13,19,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",69.8,"at MIN","MIN",NA,NA,NA,NA,"QB17","C","17.1"
"qb","QB",2024-10-17,"19780","Trevor Lawrence","QB","JAC",18,17.95,1.7,15,22,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",42.8,"vs. NE","NE",NA,NA,NA,NA,"QB18","C-","16.9"
"qb","QB",2024-10-17,"18232","Daniel Jones","QB","NYG",19,18.9,1.63,15,21,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",19.3,"vs. PHI","PHI",NA,NA,NA,NA,"QB19","D+","16.6"
"qb","QB",2024-10-17,"9907","Andy Dalton","QB","CAR",20,21.14,1.49,18,25,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",10.2,"at WAS","WAS",NA,NA,NA,NA,"QB20","D","16.3"
"qb","QB",2024-10-17,"9451","Matthew Stafford","QB","LAR",21,21.48,2.15,18,26,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",29.7,"vs. LV","LV",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2024-10-17,"22910","Bo Nix","QB","DEN",22,21.71,1.61,17,24,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",14.1,"at NO","NO",NA,NA,NA,NA,"QB22","D","15.4"
"qb","QB",2024-10-17,"18635","Justin Herbert","QB","LAC",23,22.52,1.22,19,24,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",44.8,"at ARI","ARI",NA,NA,NA,NA,"QB23","D-","14.9"
"qb","QB",2024-10-17,"9001","Aaron Rodgers","QB","NYJ",24,22.9,2.04,18,25,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",47.7,"at PIT","PIT",NA,NA,NA,NA,"QB24","D-","14.5"
"qb","QB",2024-10-17,"16398","Deshaun Watson","QB","CLE",25,25.43,0.73,24,27,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",19.4,"vs. CIN","CIN",NA,NA,NA,NA,"QB25","F","14.0"
