"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-12-24,"17298","Josh Allen","QB","BUF",1,1.19,0.39,1,2,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB1","A+","25.4"
"qb","QB",2024-12-24,"17233","Lamar Jackson","QB","BAL",2,1.81,0.39,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","23.2"
"qb","QB",2024-12-24,"22902","Jayden Daniels","QB","WAS",3,3.38,0.78,2,5,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.7,"vs. ATL","ATL",NA,NA,NA,NA,"QB3","A","22.1"
"qb","QB",2024-12-24,"19196","Joe Burrow","QB","CIN",4,4.19,0.53,3,5,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.9,"vs. DEN","DEN",NA,NA,NA,NA,"QB4","A","20.9"
"qb","QB",2024-12-24,"19275","Jalen Hurts","QB","PHI",5,5.56,2.67,3,14,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. DAL","DAL",NA,NA,NA,NA,"QB5","B+","20.2"
"qb","QB",2024-12-24,"17237","Baker Mayfield","QB","TB",6,5.56,0.5,5,6,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",85.8,"vs. CAR","CAR",NA,NA,NA,NA,"QB6","A-","19.5"
"qb","QB",2024-12-24,"17236","Sam Darnold","QB","MIN",7,7.75,1.09,6,10,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",74.1,"vs. GB","GB",NA,NA,NA,NA,"QB7","B+","19.1"
"qb","QB",2024-12-24,"15501","Jared Goff","QB","DET",8,8.75,1.64,7,13,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",83.4,"at SF","SF",NA,NA,NA,NA,"QB8","B","18.6"
"qb","QB",2024-12-24,"19246","Jordan Love","QB","GB",9,10.25,1.95,8,15,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",87.3,"at MIN","MIN",NA,NA,NA,NA,"QB9","B","18.4"
"qb","QB",2024-12-24,"18600","Kyler Murray","QB","ARI",10,10.56,1.97,8,15,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",94.8,"at LAR","LAR",NA,NA,NA,NA,"QB10","B","18.1"
"qb","QB",2024-12-24,"22910","Bo Nix","QB","DEN",11,10.69,1.49,8,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",69.5,"at CIN","CIN",NA,NA,NA,NA,"QB11","B","17.9"
"qb","QB",2024-12-24,"24347","Anthony Richardson","QB","IND",12,10.75,1.98,7,15,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",68.7,"at NYG","NYG",NA,NA,NA,NA,"QB12","B-","17.7"
"qb","QB",2024-12-24,"19797","Brock Purdy","QB","SF",13,11.69,1.61,8,13,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",89.8,"vs. DET","DET",NA,NA,NA,NA,"QB13","B-","17.4"
"qb","QB",2024-12-24,"9451","Matthew Stafford","QB","LAR",14,14.63,1.58,12,18,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",52.8,"vs. ARI","ARI",NA,NA,NA,NA,"QB14","C+","17.2"
"qb","QB",2024-12-24,"19198","Tua Tagovailoa","QB","MIA",15,15.81,1.51,14,19,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",68.1,"at CLE","CLE",NA,NA,NA,NA,"QB15","C","17.0"
"qb","QB",2024-12-24,"16413","Patrick Mahomes","QB","KC",16,16,1.46,13,19,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",96.7,"at PIT","PIT",NA,NA,NA,NA,"QB16","C","16.7"
"qb","QB",2024-12-24,"18635","Justin Herbert","QB","LAC",17,16.88,2.06,13,20,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",70.5,"at NE","NE",NA,NA,NA,NA,"QB17","C","16.5"
"qb","QB",2024-12-24,"23084","Caleb Williams","QB","CHI",18,17.69,2.08,16,23,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",55.1,"vs. SEA","SEA",NA,NA,NA,NA,"QB18","C-","16.2"
"qb","QB",2024-12-24,"23071","CJ Stroud","QB","HOU",19,19.69,0.98,18,21,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",87.2,"vs. BAL","BAL",NA,NA,NA,NA,"QB19","D+","16.1"
"qb","QB",2024-12-24,"23046","Drake Maye","QB","NE",20,20,2.83,13,24,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",19.4,"vs. LAC","LAC",NA,NA,NA,NA,"QB20","D","15.9"
"qb","QB",2024-12-24,"9001","Aaron Rodgers","QB","NYJ",21,20.31,1.86,18,24,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",44.8,"at BUF","BUF",NA,NA,NA,NA,"QB21","D","15.8"
"qb","QB",2024-12-24,"11687","Geno Smith","QB","SEA",22,21.88,1.54,20,25,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",49.4,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","15.7"
"qb","QB",2024-12-24,"22900","Bryce Young","QB","CAR",23,23,2.57,18,28,"QB","B. Young","QB","https://www.fantasypros.com/nfl/players/bryce-young.php","bryce-young.php","11",6.7,"at TB","TB",NA,NA,NA,NA,"QB23","D-","15.6"
"qb","QB",2024-12-24,"16477","Cooper Rush","QB","DAL",24,24.69,2.14,21,28,"QB","C. Rush","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","7",8.3,"at PHI","PHI",NA,NA,NA,NA,"QB24","F","15.4"
"qb","QB",2024-12-24,"22973","Michael Penix","QB","ATL",25,24.81,1.33,22,27,"QB","M. Penix Jr.","QB","https://www.fantasypros.com/nfl/players/michael-penix-jr.php","michael-penix-jr.php","12",16.7,"at WAS","WAS",NA,NA,NA,NA,"QB25","F","15.2"
"qb","QB",2024-12-24,"11180","Russell Wilson","QB","PIT",26,24.88,2.34,19,27,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",47.8,"vs. KC","KC",NA,NA,NA,NA,"QB26","F","15.0"
