"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2021-11-18,"17233","Lamar Jackson","QB","BAL",1,1.57,0.97,1,5,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at CHI","CHI",1,NA,NA,NA,"QB1","A+","24.8"
"qb","QB",2021-11-18,"17298","Josh Allen","QB","BUF",2,1.78,0.41,1,2,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"vs. IND","IND",-1,NA,NA,NA,"QB2","A","24.1"
"qb","QB",2021-11-18,"16413","Patrick Mahomes","QB","KC",3,3.13,0.95,1,5,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. DAL","DAL",NA,NA,NA,NA,"QB3","A","23.1"
"qb","QB",2021-11-18,"15600","Dak Prescott","QB","DAL",4,4.3,0.91,3,6,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.1,99,"at KC","KC",1,NA,NA,NA,"QB4","A-","22.3"
"qb","QB",2021-11-18,"9603","Tom Brady","QB","TB",5,4.35,0.48,4,5,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",98.9,98.7,99,"vs. NYG","NYG",-1,NA,NA,NA,"QB5","A-","21.7"
"qb","QB",2021-11-18,"19275","Jalen Hurts","QB","PHI",6,6.83,0.76,6,9,"64bd0f02-6a5d-407e-98f1-fd02048ea21d","32723","2240246","QB","J. Hurts","QB","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19275/headshot/210x210.png","14",95.4,94.7,96,"vs. NO","NO",NA,NA,NA,NA,"QB6","B+","21.0"
"qb","QB",2021-11-18,"9001","Aaron Rodgers","QB","GB",7,7.26,1.45,6,11,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.3,96.5,98,"at MIN","MIN",NA,NA,NA,NA,"QB7","B+","20.6"
"qb","QB",2021-11-18,"18600","Kyler Murray","QB","ARI",8,8.61,2.57,5,17,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.9,99.7,100,"at SEA","SEA",NA,NA,NA,NA,"QB8","B","20.2"
"qb","QB",2021-11-18,"18635","Justin Herbert","QB","LAC",9,8.78,1.02,7,10,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",97.9,96.7,99,"vs. PIT","PIT",NA,NA,NA,NA,"QB9","B","19.8"
"qb","QB",2021-11-18,"19196","Joe Burrow","QB","CIN",10,10.13,1.42,7,13,"3023ac10-4e7f-425f-9fc5-2b8e6332c92e","32671","2179798","QB","J. Burrow","QB","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19196/headshot/210x210.png","10",87.6,84.1,91,"at LV","LV",NA,NA,NA,NA,"QB10","B","19.3"
"qb","QB",2021-11-18,"11180","Russell Wilson","QB","SEA",11,10.61,1.17,9,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",93.7,91.3,96,"vs. ARI","ARI",NA,NA,NA,NA,"QB11","B","19.0"
"qb","QB",2021-11-18,"11174","Ryan Tannehill","QB","TEN",12,12.17,1.63,9,16,"5812204c-6dae-4450-8011-99e0f72864ac","25718","1273654","QB","R. Tannehill","QB","QB","https://www.fantasypros.com/nfl/players/ryan-tannehill.php","ryan-tannehill.php","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11174/headshot/210x210.png","13",82.5,75.9,89,"vs. HOU","HOU",NA,NA,NA,NA,"QB12","B-","18.7"
"qb","QB",2021-11-18,"11177","Kirk Cousins","QB","MIN",13,13.78,1.5,10,18,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",73.6,65.1,82,"vs. GB","GB",NA,NA,NA,NA,"QB13","C+","18.4"
"qb","QB",2021-11-18,"12092","Derek Carr","QB","LV",14,13.83,1.34,12,16,"9f026fc0-4449-4dc5-a226-2e2830619381","27564","1664819","QB","D. Carr","QB","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12092/headshot/210x210.png","8",72.7,69.4,76,"vs. CIN","CIN",NA,NA,NA,NA,"QB14","C+","18.2"
"qb","QB",2021-11-18,"9869","Cam Newton","QB","CAR",15,14.57,2.04,11,18,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",31.5,25.9,37,"vs. WAS","WAS",NA,NA,NA,NA,"QB15","C","17.9"
"qb","QB",2021-11-18,"20156","Mac Jones","QB","NE",16,16.13,1.12,14,19,"1fd00ec3-b758-46d2-a2c1-cca521ea8a54","33403","2741202","QB","M. Jones","QB","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20156/headshot/210x210.png","14",29.2,18.3,40,"at ATL","ATL",NA,NA,NA,NA,"QB16","C","17.6"
"qb","QB",2021-11-18,"19198","Tua Tagovailoa","QB","MIA",17,16.48,1.93,13,19,"26ad9c27-de38-495e-913c-6fb2428e76d3","32675","2741209","QB","T. Tagovailoa","QB","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19198/headshot/210x210.png","14",34.2,40.3,28,"at NYJ","NYJ",NA,NA,NA,NA,"QB17","C","17.3"
"qb","QB",2021-11-18,"19781","Justin Fields","QB","CHI",18,18.13,1.36,15,21,"cf15be8f-9117-4531-a517-2b9c7cb3e9e1","33399","1273205","QB","J. Fields","QB","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19781/headshot/210x210.png","10",24.1,19.2,29,"vs. BAL","BAL",NA,NA,NA,NA,"QB18","C-","17.0"
"qb","QB",2021-11-18,"12208","Jimmy Garoppolo","QB","SF",19,19.57,1.28,17,22,"42de9d1d-0352-460b-9172-9452414fd7fd","27590","1760229","QB","J. Garoppolo","QB","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12208/headshot/210x210.png","6",18.8,10.5,27,"at JAC","JAC",NA,NA,NA,NA,"QB19","D+","16.6"
