"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-12-12,"17298","Josh Allen","QB","BUF",1,1.32,0.68,1,3,"3069db07-aa43-4503-ab11-2ae5c0002721","30977","2181054","QB","J. Allen","QB","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17298/headshot/210x210.png","7",100,99.9,100,"at TB","TB",NA,"QB1","A+","23.6",NA,NA,NA
"qb","QB",2021-12-12,"18600","Kyler Murray","QB","ARI",2,2.4,1.47,1,9,"dd5a6b6e-ffae-45a5-b8e6-718a9251f374","31833","2180829","QB","K. Murray","QB","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18600/headshot/210x210.png","12",99.8,99.6,100,"vs. LAR","LAR",NA,"QB2","A","22.6",NA,NA,NA
"qb","QB",2021-12-12,"18635","Justin Herbert","QB","LAC",3,4.52,1.55,2,8,"f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44","32676","2221960","QB","J. Herbert","QB","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18635/headshot/210x210.png","7",98.3,97.6,99,"vs. NYG","NYG",1,"QB3","A","22.0",NA,NA,NA
"qb","QB",2021-12-12,"9603","Tom Brady","QB","TB",4,4.8,1.81,3,8,"41c44740-d0f6-44ab-8347-3b5d515e5ecf","5228","187741","QB","T. Brady","QB","QB","https://www.fantasypros.com/nfl/players/tom-brady.php","tom-brady.php","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9603/headshot/210x210.png","9",99,99,99,"vs. BUF","BUF",1,"QB4","A","21.5",NA,NA,NA
"qb","QB",2021-12-12,"17233","Lamar Jackson","QB","BAL",5,5.08,1.52,3,8,"e06a9c07-453a-4bb0-a7e9-2c3a64166dad","31002","2181169","QB","L. Jackson","QB","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17233/headshot/210x210.png","8",99.7,99.4,100,"at CLE","CLE",-2,"QB5","A","21.2",NA,NA,NA
"qb","QB",2021-12-12,"16413","Patrick Mahomes","QB","KC",6,5.44,1.81,2,8,"11cad59d-90dd-449c-a839-dddaba4fe16c","30123","2142052","QB","P. Mahomes II","QB","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16413/headshot/210x210.png","12",100,99.9,100,"vs. LV","LV",NA,"QB6","A","20.9",NA,NA,NA
"qb","QB",2021-12-12,"15600","Dak Prescott","QB","DAL",7,6.28,1.22,4,8,"86197778-8d4b-4eba-affe-08ef7be7c70b","29369","1824864","QB","D. Prescott","QB","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15600/headshot/210x210.png","7",98.6,98.2,99,"at WAS","WAS",NA,"QB7","B+","20.6",NA,NA,NA
"qb","QB",2021-12-12,"9001","Aaron Rodgers","QB","GB",8,6.72,1.34,4,9,"0ce48193-e2fa-466e-a986-33f751add206","7200","419780","QB","A. Rodgers","QB","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9001/headshot/210x210.png","13",97.4,96.8,98,"vs. CHI","CHI",NA,"QB8","B+","20.3",NA,NA,NA
"qb","QB",2021-12-12,"17115","Taysom Hill","QB","NO",9,8.72,1.11,5,10,"3c8a55dd-20a8-4375-b711-49eb5e6e1d0e","30614","2818935","QB","T. Hill","QB","QB","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png","6",52.1,55.1,49,"at NYJ","NYJ",NA,"QB9","B","19.8",NA,NA,NA
"qb","QB",2021-12-12,"9451","Matthew Stafford","QB","LAR",10,10.04,0.72,8,12,"ade43b1a-0601-4672-83b6-d246bc066a19","9265","1114942","QB","M. Stafford","QB","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9451/headshot/210x210.png","11",96.9,95.7,98,"at ARI","ARI",NA,"QB10","B","19.4",NA,NA,NA
"qb","QB",2021-12-12,"11180","Russell Wilson","QB","SEA",11,11.56,0.7,11,13,"409d4cac-ee90-4470-9710-ebe671678339","25785","1272242","QB","R. Wilson","QB","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11180/headshot/210x210.png","9",91.2,87.3,95,"at HOU","HOU",NA,"QB11","B","18.9",NA,NA,NA
"qb","QB",2021-12-12,"11177","Kirk Cousins","QB","MIN",12,12.52,0.98,11,14,"bbd0942c-6f77-4f83-a6d0-66ec6548019e","25812","1272574","QB","K. Cousins","QB","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11177/headshot/210x210.png","7",79.8,73.6,86,"vs. PIT","PIT",NA,"QB12","B-","18.5",NA,NA,NA
"qb","QB",2021-12-12,"9869","Cam Newton","QB","CAR",13,12.76,1.27,10,15,"214e55e4-a089-412d-9598-a16495df0d25","24788","1273186","QB","C. Newton","QB","QB","https://www.fantasypros.com/nfl/players/cam-newton.php","cam-newton.php","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9869/headshot/210x210.png","13",33.1,36.2,30,"vs. ATL","ATL",NA,"QB13","B-","18.2",NA,NA,NA
