"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-11-15,"19275","Jalen Hurts","QB","PHI",1,1.08,0.26,1,2,"QB","J. Hurts","QB","https://www.fantasypros.com/nfl/players/jalen-hurts.php","jalen-hurts.php","5",99.7,"vs. WAS","WAS",NA,NA,NA,NA,"QB1","A+","22.5"
"qb","QB",2024-11-15,"17233","Lamar Jackson","QB","BAL",2,2.13,0.51,1,4,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.8,"at PIT","PIT",NA,NA,NA,NA,"QB2","A","21.7"
"qb","QB",2024-11-15,"17298","Josh Allen","QB","BUF",3,2.98,0.52,2,5,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",99.7,"vs. KC","KC",NA,NA,NA,NA,"QB3","A","20.9"
"qb","QB",2024-11-15,"19797","Brock Purdy","QB","SF",4,4.13,0.6,3,6,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",92.6,"vs. SEA","SEA",2,"Purdy has been amazing this season as the QB6 in fantasy points per game. Among 38 qualifying quarterbacks, he ranks second in yards per attempt and passing yards per game, seventh in CPOE, and 11th in fantasy points per dropback. Since Week 5, Seattle has remained a dream matchup for fantasy quarterbacks as they have allowed the fourth-most passing yards per game, the 11th-highest yards per attempt, the tenth-highest passer rating, and the eighth-most fantasy points via passing. Purdy should smash again in Week 11.","start",NA,"QB4","A","20.1"
"qb","QB",2024-11-15,"22902","Jayden Daniels","QB","WAS",5,5.63,1.41,4,10,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",97.8,"at PHI","PHI",-1,NA,"sit","matchup","QB5","A","19.3"
"qb","QB",2024-11-15,"19196","Joe Burrow","QB","CIN",6,5.63,0.7,4,7,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",97.4,"at LAC","LAC",-1,NA,"start",NA,"QB6","A","18.6"
"qb","QB",2024-11-15,"18635","Justin Herbert","QB","LAC",7,7.68,1.66,5,13,"QB","J. Herbert","QB","https://www.fantasypros.com/nfl/players/justin-herbert.php","justin-herbert.php","5",58.3,"vs. CIN","CIN",NA,"Last week, the Titans didn't push the Chargers offense to air it out as Herbert threw the ball only 18 times. He was quite efficient with the volume, though, completing 77.7% of his passes with 9.1 yards per attempt. Herbert's health improvement can be seen easily from his recent box scores. Herbert has rushed for at least 32 yards in two of his last three games. Since Week 7, he has been the QB9 in fantasy points per game. Across his last four games, among 34 qualifying quarterbacks, he ranks third in yards per attempt and passer rating, fifth in CPOE, and eighth in fantasy points per dropback. Herbert could be a QB1 again this week against a pass defense that, since Week 5, has allowed the eighth-most passing yards per game, the sixth-most passing touchdowns, and the 12th-highest passer rating.","start",NA,"QB7","B+","18.1"
"qb","QB",2024-11-15,"22910","Bo Nix","QB","DEN",8,9.15,1.51,7,13,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",50.2,"vs. ATL","ATL",3,"Since Week 5, Nix has been the QB7 in fantasy points per game. Among 31 qualifying passers during this span, he has been 11th in passing grade, 17th in yards per attempt, 23rd in big-time throw rate, and 12th in adjusted completion rate. Nix should have no problem chopping up the dirty birds' defensive coverages this week. Atlanta has allowed the seventh-most passing touchdowns, the fourth-highest CPOE, and the 12th-highest EPA per dropback.","start","matchup","QB8","B","17.6"
"qb","QB",2024-11-15,"15501","Jared Goff","QB","DET",9,9.2,1.76,7,14,"QB","J. Goff","QB","https://www.fantasypros.com/nfl/players/jared-goff.php","jared-goff.php","5",73.9,"vs. JAC","JAC",3,NA,"start","matchup","QB9","B","17.2"
"qb","QB",2024-11-15,"16413","Patrick Mahomes","QB","KC",10,10.55,1.88,7,16,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",97.3,"at BUF","BUF",3,"Is it time to party? I legitimately don't know how to act while typing up that Mahomes has been a QB1 in back-to-back weeks (QB4, QB11) since Week 6-7 last year. Over the last two weeks, Mahomes has ranked sixth in passing yards per game, third in passing touchdowns, and tenth in passer rating. The Bills pass defense has quietly taken a step back recently. Since Week 5, they have allowed the 12th-highest yards per attempt, the seventh-most passing yards, the third-highest CPOE, and the 14th-most passing touchdowns. Mahomes is quietly set up for a nice game this week.","sit","matchup","QB10","B","17.0"
"qb","QB",2024-11-15,"11180","Russell Wilson","QB","PIT",11,10.7,2.05,7,16,"QB","R. Wilson","QB","https://www.fantasypros.com/nfl/players/russell-wilson.php","russell-wilson.php","9",41.1,"vs. BAL","BAL",-2,"Wilson has finished as a QB1 in two of his three starts this season (QB3, QB9). Wilson has been walking a fine tightrope. Among 41 qualifying quarterbacks, he is third in yards per attempt, passer rating, and fantasy points per dropback, but his accuracy metrics have been abysmal. Among the same sample group, he is 35th in CPOE and 40th in highly accurate throw rate and catchable target rate. None of those numbers are great, but Wilson also has the third-highest aDOT and the second-highest deep ball rate, so the degree of difficulty with many of his throws has been high. Wilson should be able to thread the needle for another week against a struggling Baltimore secondary. The Ravens have allowed the most passing yards per game, the most passing touchdowns, and the second-most deep passing yards and deep passing touchdowns.","start","matchup","QB11","B","16.8"
"qb","QB",2024-11-15,"19246","Jordan Love","QB","GB",12,12.45,2.36,7,20,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88.5,"at CHI","CHI",-3,"Love is the QB9 in fantasy points per game. He has been a QB1 in weekly scoring in four of his seven games this season and has thrown for multiple touchdowns in five games. Among 38 qualifying quarterbacks, Love is 11th in yards per attempt, 13th in CPOE, and 12th in fantasy points per dropback. Since Week 5, Chicago has been a polarizing pass defense that has held quarterbacks to the third-fewest passing touchdowns and the ninth-lowest passer rating while also giving up the 14th-highest yards per attempt and the 11th-highest CPOE. Love has overcome tough matchups this season to post QB1 outings (MIN, HOU), so I wouldn't bet against him doing it again against a division rival.","sit","matchup","QB12","B-","16.6"
"qb","QB",2024-11-15,"23071","CJ Stroud","QB","HOU",13,12.53,1.86,8,18,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",94.8,"at DAL","DAL",-3,"Stroud hasn't had the season we all hoped for as the QB22 in fantasy points per game. He has only been a QB1 in weekly fantasy scoring twice this season and has zero QB1 finishes since Week 4. Among 38 qualifying quarterbacks, Stroud ranks 18th in yards per attempt, 26th in CPOE, and 28th in fantasy points per dropback. The biggest issue plaguing him this season has been pressure. His leaky offensive line has allowed the third-highest pressure rate. That could be a problem again this week. Since Week 5, Dallas has ranked third in pressure rate. If (and I know it's a big if) Stroud can get clean pockets in Week 11, he should be able to shred this pass defense if Nico Collins is back. Since Week 5, Dallas has allowed the highest yards per attempt, the highest passer rating, the sixth-most passing touchdowns, and the second-highest CPOE.","start","matchup","QB13","B-","16.5"
"qb","QB",2024-11-15,"19198","Tua Tagovailoa","QB","MIA",14,14.53,1.28,12,17,"QB","T. Tagovailoa","QB","https://www.fantasypros.com/nfl/players/tua-tagovailoa.php","tua-tagovailoa.php","6",56.8,"vs. LV","LV",NA,"Tagovailoa hasn't finished higher than QB9 in any game this season. He has only been a QB1 once this season (Week 1). Among 38 qualifying quarterbacks, he ranks 15th in yards per attempt and CPOE, 14th in passer rating, and 24th in fantasy points per dropback. He wasn't able to capitalize in a plus matchup against the Rams' secondary last week, so I'm doubtful he can do it this week. The Raiders have allowed the eighth-highest success rate per dropback, tenth-highest passer rating, tenth-most passing touchdowns, and the fifth-highest CPOE.","start","matchup","QB14","C+","16.4"
"qb","QB",2024-11-15,"11687","Geno Smith","QB","SEA",15,14.85,2.89,7,19,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",53.3,"at SF","SF",3,"Smith is the QB11 in fantasy points per game with six QB1 performances this season. Among 38 qualifying quarterbacks, he ranks 12th in yards per attempt, ninth in CPOE, 14th in hero throw rate, and 22nd in fantasy points per dropback. Smith leads the NFL in passing yards per game. The last time he faced this pass defense, Smith tossed for 312 yards, but he finished with only 6.0 yards per attempt and a 1:2 passing touchdown-to-interception ratio as the QB19 for the week. He'll need all the volume he can get this week to hopefully walk away with a better game in Week 11. The 49ers will test him early and often. San Francisco has held quarterbacks to the sixth-lowest yards per attempt and passer rating, the third-lowest CPOE, and the 12th-lowest success rate per dropback.",NA,NA,"QB15","C+","16.3"
"qb","QB",2024-11-15,"23046","Drake Maye","QB","NE",16,15.73,1.99,11,21,"QB","D. Maye","QB","https://www.fantasypros.com/nfl/players/drake-maye.php","drake-maye.php","14",17.4,"vs. LAR","LAR",NA,"Maye has finished as a QB1 in half of his starts this season. In his four full starts, he has averaged five carries and 43.8 rushing yards. The rushing equity for Maye has helped raise his weekly floor and ceiling. As a passer, Maye has been up and down this season. Among 38 qualifying quarterbacks, he is 28th in yards per attempt, 23rd in CPOE, and 26th in highly accurate throw rate. Maye could be a QB1 again this week if the Patriots can keep the pocket clean, which will be easier said than done. The Rams have an exploitable pass defense, allowing the eighth-highest passing yards per game, the eighth-highest passer rating, and the second-highest yards per attempt. The fly in the ointment is that they are also seventh in pressure rate and second in quarterback hurry rate. Maye has seen the eighth-highest pressure rate this season (minimum 100 dropbacks).",NA,NA,"QB16","C","16.1"
"qb","QB",2024-11-15,"13891","Jameis Winston","QB","CLE",17,16.8,1.49,13,20,"QB","J. Winston","QB","https://www.fantasypros.com/nfl/players/jameis-winston.php","jameis-winston.php","10",10.3,"at NO","NO",-2,"In Winston's two starts, he has finished as the QB10 and QB22 in weekly fantasy scoring. Among 38 qualifying quarterbacks, he is 26th in yards per attempt and passer rating, 18th in CPOE, and 28th in highly accurate throw rate. Winston's numbers look like a backup quarterback that has been thrust into a starting role. Winston should have a nice revenge game against the Saints this week, though. Since Week 5, New Orleans has allowed the seventh-highest yards per attempt, the sixth-most passing touchdowns, and the 13th-highest CPOE.",NA,NA,"QB17","C","15.9"
"qb","QB",2024-11-15,"9451","Matthew Stafford","QB","LAR",18,18.05,1.09,16,20,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",48.1,"at NE","NE",NA,"Stafford is the QB27 in fantasy with only one QB1 performance this season. Among 38 qualifying quarterbacks, he is 21st in yards per attempt, 22nd in passer rating, 25th in CPOE, and 33rd in fantasy points per dropback. Sadly, Stafford only has two games this season where he has tossed for multiple touchdowns. He could add another notch in that belt this week, though. New England has been a pass defense to exploit this season if you can stay away from Christian Gonzalez. They have allowed the 12th-highest yards per attempt, the seventh-highest success rate per dropback, and the fifth-highest EPA per dropback. Don't be surprised if Stafford is a low-end QB1 this week.","sit",NA,"QB18","C-","15.8"
"qb","QB",2024-11-15,"17236","Sam Darnold","QB","MIN",19,18.25,2.31,10,21,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",65.8,"at TEN","TEN",NA,"Since Week 5, Darnold has only had one QB1 outing. Since Week 5, among 42 qualifying quarterbacks, Darnold has ranked 11th in yards per attempt, 25th in passer rating, 18th in catchable target rate, and 26th in fantasy points per dropback. It looks like the Kevin O'Connell magic has started to wear off, and we're seeing the old Sammy Darnold emerge. Darnold could have a mild resurgence this week against an ailing Tennessee pass defense. Since Week 5, they have allowed the eighth-most passing touchdowns, the ninth-highest passer rating, and the seventh-highest success rate per dropback.","sit",NA,"QB19","C-","15.5"
"qb","QB",2024-11-15,"9001","Aaron Rodgers","QB","NYJ",20,19.48,2.06,13,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",52.1,"vs. IND","IND",NA,"Last week might have been the final straw for Rodgers in fantasy. He had a cakewalk matchup last week against the burnable Arizona secondary and Rodgers proceeded to throw for 151 yards, zero scores, 4.3 yards per attempt, and post 4.0 fantasy points. Four. Fantasy. Points. No, that's not a typo. I'd love to tell you Rodgers will take advantage of this great matchup, but I can't do so with any shred of confidence. If you need the theoretical upside this week at the quarterback position, I get it, but it might just be only that. Theoretical upside. Rodgers is the QB21 in fantasy points per game with three QB1 weeks this season. Among 38 qualifying quarterbacks, he ranks 27th in yards per attempt and fantasy points per dropback, 23rd in passer rating, and 26th in catchable target rate. Woof. Again the Colts offer a wonderful matchup for the Jets passing attack to fake us out again this week. Indy has allowed the 13th-highest success rate per dropback, the fifth-highest yards per attempt, and the 11th-highest CPOE.","sit",NA,"QB20","D+","15.2"
"qb","QB",2024-11-15,"24347","Anthony Richardson","QB","IND",21,20.6,2.75,15,30,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",58.6,"at NYJ","NYJ",8,"Richardson is back as the Colts' starting quarterback. Phew...that didn't take long, did it? We were all sold a bill of goods that Joe Flacco would be the starter for the rest of the season. The NFL landscape changes quickly, people. You better keep your head on a swivel. Richardson is the QB29 in fantasy points per game while ranking fifth in carries per game and rushing yards per game among quarterbacks. Among 38 qualifying quarterbacks, Richardson ranks 19th in yards per attempt, dead last in CPOE, first in hero throw rate, and 16th in fantasy points per dropback. Richardson faces a pass defense that has lost its teeth over the last few weeks. Since Week 6, the Jets have allowed the eighth-highest yards per attempt, the ninth-highest passer rating, the fourth-highest EPA per dropback, and ranked 18th in time to pressure. Richardson could come back and surprise people this week with his performance.","sit",NA,"QB21","D","15.0"
"qb","QB",2024-11-15,"11177","Kirk Cousins","QB","ATL",22,21.48,0.84,18,23,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",72.6,"at DEN","DEN",NA,"Cousins is the QB17 in fantasy points per game with three QB1 outings this season. He's been very hot and cold with some monster games that have helped his season-long stat sheet. Cousins is third in passing yards, eighth in yards per attempt, and 18th in fantasy points per dropback. Cousins is nothing more than a run-of-the-mill QB2 this week. Denver has held passers to the 11th-fewest passing touchdowns (tied), the fourth-fewest yards per attempt, and the tenth-lowest CPOE.","sit",NA,"QB22","D-","14.8"
"qb","QB",2024-11-15,"12092","Derek Carr","QB","NO",23,23.2,0.64,22,25,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",28.1,"vs. CLE","CLE",NA,"Since his return to the huddle in Week 9, Carr has weekly finishes as the QB20 and QB6 in fantasy. Over the last two weeks, among 34 qualifying quarterbacks, he ranks seventh in yards per attempt, ninth in passer rating, and 19th in CPOE. Overall, this season, Carr has been pushing the ball downfield a ton with the sixth-highest deep ball rate. That could help him this week. Cleveland hasn't been a pass defense to fear this season, allowing the sixth-highest yards per attempt, the ninth-highest passer rating, and ranking 21st in CPOE. The Browns have been burnt by deep passing, allowing the fifth-highest passing yards and the seventh-highest passer rating to deep passing. Carr could return strong QB2 numbers in Week 11.","sit",NA,"QB23","F","14.3"
"qb","QB",2024-11-15,"23084","Caleb Williams","QB","CHI",24,23.7,0.75,22,25,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",53.9,"vs. GB","GB",NA,"Williams has reached a point where it's not insane to consider dropping him in redraft. Since Week 8, he hasn't finished higher than QB27 in weekly scoring. Across his last three games, among 38 qualifying quarterbacks, he ranks 37th in yards per attempt, 36th in passer rating, 35th in CPOE, and has the eighth-highest off-target rate. In this stretch, he hasn't thrown for a single touchdown. He faces a Green Bay pass defense that has come alive. Since Week 5, they have held quarterbacks in check with the ninth-lowest yards per attempt, the fifth-fewest passing touchdowns, and the fourth-lowest CPOE allowed.","sit","matchup","QB24","F","13.7"
"qb","QB",2024-11-15,"22987","Will Levis","QB","TEN",25,25.48,0.77,24,27,"QB","W. Levis","QB","https://www.fantasypros.com/nfl/players/will-levis.php","will-levis.php","5",7.5,"vs. MIN","MIN",NA,"Don't be fooled by Levis's Week 10 performance as the QB9 in fantasy. The real ""Will Levis"" is the player that, in his five games prior to Week 10, hadn't finished higher than QB18 in any week. There's no way I would have any confidence in playing Levis against the Vikings. Brian Flores will have a field day confusing Levis with coverages this week. Since Week 5, Minnesota has shackled quarterbacks with the 12th-lowest yards per attempt, the eighth-lowest passer rating, and the sixth-lowest CPOE. Oh, Minnesota ranks first in pressure and blitz rate this season. Good luck, Levis. You're going to need it.",NA,NA,"QB25","F","13.2"
"qb","QB",2024-11-15,"20156","Mac Jones","QB","JAC",26,26,0.97,24,28,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","12",2.2,"at DET","DET",NA,"Ah, Cooper Rush of the AFC. Woof. What a performance last week. Jones finished with 111 passing yards, 5.0 yards per attempt, and a 0:2 passing touchdown to interception ratio as the QB25 for the week. I have zero interest in playing Jones against a pass defense that, since Week 5, has allowed the second-fewest passing touchdowns, the second-lowest passer rating, and the eighth-lowest CPOE. No, thank you.",NA,NA,"QB26","F","12.5"
"qb","QB",2024-11-15,"18562","Gardner Minshew","QB","LV",27,26.58,1.14,24,29,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.1,"at MIA","MIA",NA,"Minshew will draw the start this week, but there's no guarantee that he will finish the game if he stinks it up early. Stay away from any Raiders quarterback until further notice. Even in Superflex, you can find a skill position player that can offer more upside than any passer for the Raiders. Minshew hasn't scored more than 15 fantasy points in any game this season. Since Week 4, he has managed double-digit fantasy points only once. Miami has also been a tough pass defense, allowing the eighth-fewest yards per attempt, the sixth-fewest passing yards per game, and the third-fewest fantasy points per game to quarterbacks.",NA,NA,"QB27","F","11.9"
