"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2024-10-01,"17233","Lamar Jackson","QB","BAL",1,1.33,0.47,1,2,"QB","L. Jackson","QB","https://www.fantasypros.com/nfl/players/lamar-jackson.php","lamar-jackson.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"QB1","A+","22.1"
"qb","QB",2024-10-01,"17298","Josh Allen","QB","BUF",2,1.83,0.8,1,4,"QB","J. Allen","QB","https://www.fantasypros.com/nfl/players/josh-allen-qb.php","josh-allen-qb.php","12",100,"at HOU","HOU",NA,NA,NA,NA,"QB2","A","21.6"
"qb","QB",2024-10-01,"22902","Jayden Daniels","QB","WAS",3,3.92,1.11,3,7,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","14",94.4,"vs. CLE","CLE",NA,NA,NA,NA,"QB3","A-","20.6"
"qb","QB",2024-10-01,"19246","Jordan Love","QB","GB",4,4.75,1.48,3,8,"QB","J. Love","QB","https://www.fantasypros.com/nfl/players/jordan-love.php","jordan-love.php","10",88,"at LAR","LAR",NA,NA,NA,NA,"QB4","A-","19.9"
"qb","QB",2024-10-01,"18600","Kyler Murray","QB","ARI",5,5.42,1.89,3,10,"QB","K. Murray","QB","https://www.fantasypros.com/nfl/players/kyler-murray.php","kyler-murray.php","11",96.2,"at SF","SF",NA,NA,NA,NA,"QB5","B+","19.2"
"qb","QB",2024-10-01,"19797","Brock Purdy","QB","SF",6,6.08,1.66,3,10,"QB","B. Purdy","QB","https://www.fantasypros.com/nfl/players/brock-purdy.php","brock-purdy.php","9",91.6,"vs. ARI","ARI",NA,NA,NA,NA,"QB6","B+","18.8"
"qb","QB",2024-10-01,"17237","Baker Mayfield","QB","TB",7,7.5,1.8,4,10,"QB","B. Mayfield","QB","https://www.fantasypros.com/nfl/players/baker-mayfield.php","baker-mayfield.php","11",69.3,"at ATL","ATL",NA,NA,NA,NA,"QB7","B","18.6"
"qb","QB",2024-10-01,"19781","Justin Fields","QB","PIT",8,7.75,1.69,5,11,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","9",33,"vs. DAL","DAL",NA,NA,NA,NA,"QB8","B","18.5"
"qb","QB",2024-10-01,"23071","CJ Stroud","QB","HOU",9,7.92,0.76,7,9,"QB","C.J. Stroud","QB","https://www.fantasypros.com/nfl/players/cj-stroud.php","cj-stroud.php","14",98.5,"vs. BUF","BUF",NA,NA,NA,NA,"QB9","B","18.3"
"qb","QB",2024-10-01,"19196","Joe Burrow","QB","CIN",10,9.83,1.77,6,13,"QB","J. Burrow","QB","https://www.fantasypros.com/nfl/players/joe-burrow.php","joe-burrow.php","12",96.7,"vs. BAL","BAL",NA,NA,NA,NA,"QB10","B-","18.2"
"qb","QB",2024-10-01,"16413","Patrick Mahomes","QB","KC",11,11.17,1.52,9,14,"QB","P. Mahomes II","QB","https://www.fantasypros.com/nfl/players/patrick-mahomes.php","patrick-mahomes.php","6",99.8,"vs. NO","NO",NA,NA,NA,NA,"QB11","B-","17.9"
"qb","QB",2024-10-01,"24347","Anthony Richardson","QB","IND",12,12.5,2.93,9,18,"QB","A. Richardson","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","14",93.2,"at JAC","JAC",NA,NA,NA,NA,"QB12","C+","17.6"
"qb","QB",2024-10-01,"11687","Geno Smith","QB","SEA",13,13.25,1.59,12,18,"QB","G. Smith","QB","https://www.fantasypros.com/nfl/players/geno-smith.php","geno-smith.php","10",37.1,"vs. NYG","NYG",NA,NA,NA,NA,"QB13","C+","17.1"
"qb","QB",2024-10-01,"16398","Deshaun Watson","QB","CLE",14,13.67,2.53,8,20,"QB","D. Watson","QB","https://www.fantasypros.com/nfl/players/deshaun-watson.php","deshaun-watson.php","10",24.6,"at WAS","WAS",NA,NA,NA,NA,"QB14","C+","16.7"
"qb","QB",2024-10-01,"11177","Kirk Cousins","QB","ATL",15,15.58,1.61,13,20,"QB","K. Cousins","QB","https://www.fantasypros.com/nfl/players/kirk-cousins.php","kirk-cousins.php","12",49.2,"vs. TB","TB",NA,NA,NA,NA,"QB15","C","16.3"
"qb","QB",2024-10-01,"19780","Trevor Lawrence","QB","JAC",16,16,0.71,15,17,"QB","T. Lawrence","QB","https://www.fantasypros.com/nfl/players/trevor-lawrence.php","trevor-lawrence.php","12",44.6,"vs. IND","IND",NA,NA,NA,NA,"QB16","C","16.0"
"qb","QB",2024-10-01,"15600","Dak Prescott","QB","DAL",17,16.83,1.52,13,19,"QB","D. Prescott","QB","https://www.fantasypros.com/nfl/players/dak-prescott.php","dak-prescott.php","7",95.3,"at PIT","PIT",NA,NA,NA,NA,"QB17","C-","15.8"
"qb","QB",2024-10-01,"23084","Caleb Williams","QB","CHI",18,17.17,2.07,13,19,"QB","C. Williams","QB","https://www.fantasypros.com/nfl/players/caleb-williams.php","caleb-williams.php","7",59,"vs. CAR","CAR",NA,NA,NA,NA,"QB18","C-","15.6"
"qb","QB",2024-10-01,"17236","Sam Darnold","QB","MIN",19,19,2.16,16,25,"QB","S. Darnold","QB","https://www.fantasypros.com/nfl/players/sam-darnold.php","sam-darnold.php","6",49.3,"vs. NYJ","NYJ",NA,NA,NA,NA,"QB19","D+","15.4"
"qb","QB",2024-10-01,"12092","Derek Carr","QB","NO",20,20.08,1.55,16,22,"QB","D. Carr","QB","https://www.fantasypros.com/nfl/players/derek-carr.php","derek-carr.php","12",49.4,"at KC","KC",NA,NA,NA,NA,"QB20","D","15.3"
"qb","QB",2024-10-01,"9001","Aaron Rodgers","QB","NYJ",21,21.08,1.04,19,23,"QB","A. Rodgers","QB","https://www.fantasypros.com/nfl/players/aaron-rodgers.php","aaron-rodgers.php","12",64.6,"at MIN","MIN",NA,NA,NA,NA,"QB21","D","15.0"
"qb","QB",2024-10-01,"9907","Andy Dalton","QB","CAR",22,21.67,1.75,18,24,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","11",11.4,"at CHI","CHI",NA,NA,NA,NA,"QB22","D","14.9"
"qb","QB",2024-10-01,"9451","Matthew Stafford","QB","LAR",23,22.58,2.43,15,25,"QB","M. Stafford","QB","https://www.fantasypros.com/nfl/players/matthew-stafford.php","matthew-stafford.php","6",40.2,"vs. GB","GB",NA,NA,NA,NA,"QB23","D-","14.7"
"qb","QB",2024-10-01,"22910","Bo Nix","QB","DEN",24,23.33,1.31,21,26,"QB","Bo Nix","QB","https://www.fantasypros.com/nfl/players/bo-nix.php","bo-nix.php","14",9.6,"vs. LV","LV",NA,NA,NA,NA,"QB24","F","14.4"
"qb","QB",2024-10-01,"18232","Daniel Jones","QB","NYG",25,24.58,0.95,23,26,"QB","D. Jones","QB","https://www.fantasypros.com/nfl/players/daniel-jones.php","daniel-jones.php","11",11.5,"at SEA","SEA",NA,NA,NA,NA,"QB25","F","13.8"
"qb","QB",2024-10-01,"19297","Tyler Huntley","QB","MIA",26,25.75,0.72,24,27,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","6",3.3,"at NE","NE",NA,NA,NA,NA,"QB26","F","13.3"
"qb","QB",2024-10-01,"15642","Jacoby Brissett","QB","NE",27,27.08,0.49,26,28,"QB","J. Brissett","QB","https://www.fantasypros.com/nfl/players/jacoby-brissett.php","jacoby-brissett.php","14",1.6,"vs. MIA","MIA",NA,NA,NA,NA,"QB27","F","12.6"
"qb","QB",2024-10-01,"18562","Gardner Minshew","QB","LV",28,27.5,0.87,25,28,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","10",4.9,"at DEN","DEN",NA,NA,NA,NA,"QB28","F","11.4"
"qb","QB",2024-10-01,"9300","Joe Flacco","QB","IND",29,29,0,29,29,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","14",0.6,"at JAC","JAC",NA,NA,NA,NA,"QB29","F","10.1"
"qb","QB",2024-10-01,"24330","Aidan OConnell","QB","LV",30,30.2,0.4,30,31,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","10",0.7,"at DEN","DEN",NA,NA,NA,NA,"QB30","F","9.1"
"qb","QB",2024-10-01,"23499","Malik Willis","QB","GB",31,30.4,0.8,29,31,"QB","M. Willis","QB","https://www.fantasypros.com/nfl/players/malik-willis.php","malik-willis.php","10",1.9,"at LAR","LAR",NA,NA,NA,NA,"QB31","F","7.7"
"ppr-rb","RB",2024-10-01,"22969","Jordan Mason","RB","SF",1,1.73,0.96,1,3,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",93.4,"vs. ARI","ARI",NA,NA,NA,NA,"RB1","A+","18.6"
"ppr-rb","RB",2024-10-01,"15514","Derrick Henry","RB","BAL",2,2.82,1.7,1,6,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","14",99.9,"at CIN","CIN",NA,NA,NA,NA,"RB2","A+","18.3"
"ppr-rb","RB",2024-10-01,"16421","Alvin Kamara","RB","NO",3,3.09,1,2,5,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",98.9,"at KC","KC",NA,NA,NA,NA,"RB3","A+","18.2"
"ppr-rb","RB",2024-10-01,"22982","Breece Hall","RB","NYJ",4,5.36,1.15,4,7,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","12",100,"at MIN","MIN",NA,NA,NA,NA,"RB4","A","18.0"
"ppr-rb","RB",2024-10-01,"23133","Bijan Robinson","RB","ATL",5,5.64,1.37,4,8,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","12",100,"vs. TB","TB",NA,NA,NA,NA,"RB5","A","17.9"
"ppr-rb","RB",2024-10-01,"22958","James Cook","RB","BUF",6,6.27,0.75,5,7,"RB","J. Cook","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","12",98.7,"at HOU","HOU",NA,NA,NA,NA,"RB6","A","17.8"
"ppr-rb","RB",2024-10-01,"23059","Kyren Williams","RB","LAR",7,7.55,1.78,4,10,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","6",99.9,"vs. GB","GB",NA,NA,NA,NA,"RB7","A","17.2"
"ppr-rb","RB",2024-10-01,"18269","Josh Jacobs","RB","GB",8,9.64,1.37,8,12,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","10",99,"at LAR","LAR",NA,NA,NA,NA,"RB8","A","16.9"
"ppr-rb","RB",2024-10-01,"23136","DeVon Achane","RB","MIA",9,10,2.09,7,14,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.6,"at NE","NE",NA,NA,NA,NA,"RB9","A","16.3"
"ppr-rb","RB",2024-10-01,"16673","Aaron Jones","RB","MIN",10,10.55,2.19,6,14,"RB","A. Jones","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",96.5,"vs. NYJ","NYJ",NA,NA,NA,NA,"RB10","A-","15.4"
"ppr-rb","RB",2024-10-01,"16447","James Conner","RB","ARI",11,11.91,1.44,10,15,"RB","J. Conner","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","11",95.2,"at SF","SF",NA,NA,NA,NA,"RB11","A-","14.8"
"ppr-rb","RB",2024-10-01,"19217","Jonathan Taylor","RB","IND",12,6.8,4.53,2,14,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","14",99.9,"at JAC","JAC",NA,NA,NA,NA,"RB12","A","14.6"
"ppr-rb","RB",2024-10-01,"23021","Kenneth Walker","RB","SEA",13,13.18,3.19,5,16,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB13","A-","14.4"
"ppr-rb","RB",2024-10-01,"20094","Brian Robinson","RB","WAS",14,14.09,1.5,12,17,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",91.9,"vs. CLE","CLE",NA,NA,NA,NA,"RB14","B+","14.1"
"ppr-rb","RB",2024-10-01,"19231","Travis Etienne","RB","JAC",15,15,2.92,10,21,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",99.3,"vs. IND","IND",NA,NA,NA,NA,"RB15","B+","14.0"
"ppr-rb","RB",2024-10-01,"19792","Chuba Hubbard","RB","CAR",16,16.45,3.34,10,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","11",79.5,"at CHI","CHI",NA,NA,NA,NA,"RB16","B+","14.0"
"ppr-rb","RB",2024-10-01,"22921","Jerome Ford","RB","CLE",17,17,2.22,13,21,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",83,"at WAS","WAS",NA,NA,NA,NA,"RB17","B","14.0"
"ppr-rb","RB",2024-10-01,"19302","Najee Harris","RB","PIT",18,17.73,1.54,15,21,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","9",91.1,"vs. DAL","DAL",NA,NA,NA,NA,"RB18","B","13.0"
"ppr-rb","RB",2024-10-01,"19210","DAndre Swift","RB","CHI",19,19.36,2.06,14,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","7",87.1,"vs. CAR","CAR",NA,NA,NA,NA,"RB19","B","13.0"
"ppr-rb","RB",2024-10-01,"22726","Rhamondre Stevenson","RB","NE",20,20.27,2.3,15,25,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",94,"vs. MIA","MIA",NA,NA,NA,NA,"RB20","B","12.8"
"ppr-rb","RB",2024-10-01,"18280","Devin Singletary","RB","NYG",21,20.73,1.6,19,24,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",87,"at SEA","SEA",NA,NA,NA,NA,"RB21","B","12.8"
"ppr-rb","RB",2024-10-01,"19263","Zack Moss","RB","CIN",22,23.09,1.56,21,26,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",86.5,"vs. BAL","BAL",NA,NA,NA,NA,"RB22","B-","12.7"
"ppr-rb","RB",2024-10-01,"25981","Bucky Irving","RB","TB",23,23.64,2.42,20,29,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",52.4,"at ATL","ATL",NA,NA,NA,NA,"RB23","B-","11.6"
"ppr-rb","RB",2024-10-01,"23891","Rachaad White","RB","TB",24,24.09,0.9,22,25,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",95.4,"at ATL","ATL",NA,NA,NA,NA,"RB24","B-","11.5"
"ppr-rb","RB",2024-10-01,"22739","Javonte Williams","RB","DEN",25,26,2.26,23,30,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",75.8,"vs. LV","LV",NA,NA,NA,NA,"RB25","C+","11.0"
